timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,0,0.027975575998425484,0.12503540515899658,968.9942016601562,31.043163299560547,0.9628281593322754
1,0,0.027975575998425484,0.12503540515899658,911.1784057617188,89.8218002319336,1.8709379219217226e-06
2,0,2.0,0.3,723.9518432617188,277.048583984375,-3.769772827233453e-10
3,0,2.0,0.1,642.08740234375,358.9124755859375,2.852148794918463e-10
4,0,2.0,0.1,580.9846801757812,420.0151672363281,4.334865799648924e-11
0,1,0.02609391137957573,0.1509745717048645,963.81396484375,34.70125961303711,2.4845998287200928
1,1,0.02609391137957573,0.1509745717048645,896.0542602539062,104.94535064697266,1.3261625099403318e-05
2,1,2.0,0.3,704.5852661132812,296.4122314453125,7.149347780455173e-10
3,1,2.0,0.1,624.910888671875,376.0860900878906,-9.298549707992265e-10
4,1,2.0,0.1,565.4425659179688,435.554443359375,6.563283250216045e-10
0,2,0.026279065757989883,0.16081300377845764,961.513671875,37.192989349365234,2.2931013107299805
1,2,0.026279065757989883,0.16081300377845764,889.3580932617188,111.64202117919922,1.1934343092434574e-05
2,2,2.0,0.3,696.57373046875,304.425537109375,-3.185050001519585e-10
3,2,2.0,0.1,617.8071899414062,383.1947937011719,-4.161013755776821e-10
4,2,2.0,0.1,559.0154418945312,441.98687744140625,5.708216122002341e-10
