timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.027628013864159584,0.15039202570915222,0.9404520392417908,0.0729343444108963,999.9865112304688
1,0,0.027628013864159584,0.15039202570915222,0.884447455406189,0.14152519404888153,999.97412109375
2,0,2.0,0.3,3.442830801010132,0.5895493030548096,996.9682006835938
3,0,2.0,0.1,22.07199478149414,1.6636229753494263,977.2645874023438
4,0,2.0,0.1,129.41807556152344,7.844204902648926,863.7383422851562
0,1,0.027316205203533173,0.14371493458747864,0.943450391292572,0.06980592757463455,999.9873657226562
1,1,0.027316205203533173,0.14371493458747864,0.8900952339172363,0.13566425442695618,999.9738159179688
2,1,2.0,0.3,3.4739253520965576,0.5850268006324768,996.9400634765625
3,1,2.0,0.1,22.267414093017578,1.6687134504318237,977.064697265625
4,1,2.0,0.1,130.42391967773438,7.900609970092773,862.6765747070312
0,2,0.027372820302844048,0.13025392591953278,0.9498473405838013,0.06347983330488205,999.984375
1,2,0.027372820302844048,0.13025392591953278,0.9022093415260315,0.1237759217619896,999.9742431640625
2,2,2.0,0.3,3.5401108264923096,0.5761563181877136,996.8843994140625
3,2,2.0,0.1,22.683059692382812,1.6802977323532104,976.6375732421875
4,2,2.0,0.1,132.5557861328125,8.021154403686523,860.424072265625
