timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
0,0.5,inc,I,quantile,0.01,961.1538037109375,Forecast
0,0.5,inc,I,quantile,0.025,961.189501953125,Forecast
0,0.5,inc,I,quantile,0.05,961.2489990234375,Forecast
0,0.5,inc,I,quantile,0.1,961.3679931640625,Forecast
0,0.5,inc,I,quantile,0.15,961.4869873046875,Forecast
0,0.5,inc,I,quantile,0.2,961.6059814453125,Forecast
0,0.5,inc,I,quantile,0.25,961.7249755859375,Forecast
0,0.5,inc,I,quantile,0.3,961.8439697265625,Forecast
0,0.5,inc,I,quantile,0.35,961.9629638671875,Forecast
0,0.5,inc,I,quantile,0.4,962.0819580078125,Forecast
0,0.5,inc,I,quantile,0.45,962.2009521484375,Forecast
0,0.5,inc,I,quantile,0.5,962.3199462890625,Forecast
0,0.5,inc,I,quantile,0.55,963.0399597167968,Forecast
0,0.5,inc,I,quantile,0.6,963.7599731445313,Forecast
0,0.5,inc,I,quantile,0.65,964.4799865722656,Forecast
0,0.5,inc,I,quantile,0.7,965.2,Forecast
0,0.5,inc,I,quantile,0.75,965.9200134277344,Forecast
0,0.5,inc,I,quantile,0.8,966.6400268554687,Forecast
0,0.5,inc,I,quantile,0.85,967.3600402832031,Forecast
0,0.5,inc,I,quantile,0.9,968.0800537109375,Forecast
0,0.5,inc,I,quantile,0.95,968.8000671386719,Forecast
0,0.5,inc,I,quantile,0.975,969.1600738525391,Forecast
0,0.5,inc,I,quantile,0.99,969.3760778808594,Forecast
1,1.0,inc,I,quantile,0.01,888.92875,Forecast
1,1.0,inc,I,quantile,0.025,889.0135864257812,Forecast
1,1.0,inc,I,quantile,0.05,889.15498046875,Forecast
1,1.0,inc,I,quantile,0.1,889.4377685546875,Forecast
1,1.0,inc,I,quantile,0.15,889.720556640625,Forecast
1,1.0,inc,I,quantile,0.2,890.0033447265625,Forecast
1,1.0,inc,I,quantile,0.25,890.2861328125,Forecast
1,1.0,inc,I,quantile,0.3,890.5689208984375,Forecast
1,1.0,inc,I,quantile,0.35,890.851708984375,Forecast
1,1.0,inc,I,quantile,0.4,891.1344970703125,Forecast
1,1.0,inc,I,quantile,0.45,891.41728515625,Forecast
1,1.0,inc,I,quantile,0.5,891.7000732421875,Forecast
1,1.0,inc,I,quantile,0.55,893.7576599121094,Forecast
1,1.0,inc,I,quantile,0.6,895.8152465820312,Forecast
1,1.0,inc,I,quantile,0.65,897.8728332519531,Forecast
