timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
0,0,0.5706233978271484,1.2272677421569824,3.9343156814575195,0.5369327068328857,0.13687939941883087,0.5484094023704529,0.4515905976295471,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.714953483042403e-12,0.0
1,0,0.5706233978271484,1.2272677421569824,3.9343156814575195,0.5369327068328857,0.13687939941883087,0.5484094023704529,0.4515905976295471,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1625243425369263,0.016545992344617844,1.0
2,0,0.5706233978271484,1.2272677421569824,3.9343156814575195,0.5369327068328857,0.13687939941883087,0.5484094023704529,0.4515905976295471,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5061806440353394,0.033628225326538086,2.0
3,0,0.5706233978271484,1.2272677421569824,3.9343156814575195,0.5369327068328857,0.13687939941883087,0.5484094023704529,0.4515905976295471,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0589871406555176,0.05373401939868927,3.0
4,0,0.5706233978271484,1.2272677421569824,3.9343156814575195,0.5369327068328857,0.13687939941883087,0.5484094023704529,0.4515905976295471,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.8892877101898193,0.07961608469486237,4.0
5,0,0.5706233978271484,1.2272677421569824,3.9343156814575195,0.5369327068328857,0.13687939941883087,0.5484094023704529,0.4515905976295471,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.112509250640869,0.11481235921382904,5.0
6,0,0.5706233978271484,1.2272677421569824,3.9343156814575195,0.5369327068328857,0.13687939941883087,0.5484094023704529,0.4515905976295471,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.907296180725098,0.16424024105072021,6.0
7,0,0.5706233978271484,1.2272677421569824,3.9343156814575195,0.5369327068328857,0.13687939941883087,0.5484094023704529,0.4515905976295471,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,8.542755126953125,0.23498836159706116,7.0
0,1,0.5629438757896423,1.2698073387145996,4.023825645446777,0.543040931224823,0.13920709490776062,0.6066902875900269,0.39330971240997314,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7608956827397382e-12,0.0
1,1,0.5629438757896423,1.2698073387145996,4.023825645446777,0.543040931224823,0.13920709490776062,0.6066902875900269,0.39330971240997314,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1297332048416138,0.01674797385931015,1.0
2,1,0.5629438757896423,1.2698073387145996,4.023825645446777,0.543040931224823,0.13920709490776062,0.6066902875900269,0.39330971240997314,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4365311861038208,0.03356748819351196,2.0
