timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.029587846249341965,0.14962929487228394,0.01184077002108097,0.46608585119247437,0.011926475912332535,0.5447647571563721,0.16010110080242157,0.11600487679243088,0.01745177060365677,0.13427035510540009,0.036912210285663605,0.3752979338169098,0.016140006482601166,0.0180304367095232,0.026031766086816788,0.018483199179172516,0.009096460416913033,0.016681430861353874,0.5399455428123474,0.4600544571876526,0.5399472117424011,8.079170145391945e-12,540.4056396484375
1,0,0.029587846249341965,0.14962929487228394,0.01184077002108097,0.46608585119247437,0.011926475912332535,0.5447647571563721,0.16010110080242157,0.11600487679243088,0.01745177060365677,0.13427035510540009,0.036912210285663605,0.3752979338169098,0.016140006482601166,0.0180304367095232,0.026031766086816788,0.018483199179172516,0.009096460416913033,0.016681430861353874,0.5399455428123474,0.4600544571876526,0.4788571298122406,0.07612978667020798,540.3905639648438
2,0,0.029587846249341965,0.14962929487228394,0.01184077002108097,0.46608585119247437,0.011926475912332535,0.5447647571563721,0.16010110080242157,0.11600487679243088,0.01745177060365677,0.13427035510540009,0.036912210285663605,0.3752979338169098,0.016140006482601166,0.0180304367095232,0.026031766086816788,0.018483199179172516,0.009096460416913033,0.016681430861353874,0.5399455428123474,0.4600544571876526,0.42467889189720154,0.1436460316181183,540.3772583007812
3,0,0.029587846249341965,0.14962929487228394,0.01184077002108097,0.46608585119247437,0.011926475912332535,0.5447647571563721,0.16010110080242157,0.11600487679243088,0.01745177060365677,0.13427035510540009,0.036912210285663605,0.3752979338169098,0.016140006482601166,0.0180304367095232,0.026031766086816788,0.018483199179172516,0.009096460416913033,0.016681430861353874,0.5399455428123474,0.4600544571876526,0.3766310214996338,0.2035232037305832,540.3654174804688
4,0,0.029587846249341965,0.14962929487228394,0.01184077002108097,0.46608585119247437,0.011926475912332535,0.5447647571563721,0.16010110080242157,0.11600487679243088,0.01745177060365677,0.13427035510540009,0.036912210285663605,0.3752979338169098,0.016140006482601166,0.0180304367095232,0.026031766086816788,0.018483199179172516,0.009096460416913033,0.016681430861353874,0.5399455428123474,0.4600544571876526,0.3340200185775757,0.256625771522522,540.3549194335938
0,1,0.024844590574502945,0.14203041791915894,0.010953924618661404,0.4912518858909607,0.010462041012942791,0.6218236684799194,0.16503144800662994,0.11700094491243362,0.9355349540710449,0.12359607964754105,0.03614799678325653,0.3548044264316559,0.018231447786092758,0.018502220511436462,0.025657379999756813,0.0169722568243742,0.00932657066732645,0.017342044040560722,0.23728324472904205,0.7627167701721191,0.2372860610485077,3.3703825320918757e-12,238.04595947265625
1,1,0.024844590574502945,0.14203041791915894,0.010953924618661404,0.4912518858909607,0.010462041012942791,0.6218236684799194,0.16503144800662994,0.11700094491243362,0.9355349540710449,0.12359607964754105,0.03614799678325653,0.3548044264316559,0.018231447786092758,0.018502220511436462,0.025657379999756813,0.0169722568243742,0.00932657066732645,0.017342044040560722,0.23728324472904205,0.7627167701721191,0.21104130148887634,0.03180313855409622,238.04039001464844
2,1,0.024844590574502945,0.14203041791915894,0.010953924618661404,0.4912518858909607,0.010462041012942791,0.6218236684799194,0.16503144800662994,0.11700094491243362,0.9355349540710449,0.12359607964754105,0.03614799678325653,0.3548044264316559,0.018231447786092758,0.018502220511436462,0.025657379999756813,0.0169722568243742,0.00932657066732645,0.017342044040560722,0.23728324472904205,0.7627167701721191,0.1876993477344513,0.06008823961019516,238.0354766845703
3,1,0.024844590574502945,0.14203041791915894,0.010953924618661404,0.4912518858909607,0.010462041012942791,0.6218236684799194,0.16503144800662994,0.11700094491243362,0.9355349540710449,0.12359607964754105,0.03614799678325653,0.3548044264316559,0.018231447786092758,0.018502220511436462,0.025657379999756813,0.0169722568243742,0.00932657066732645,0.017342044040560722,0.23728324472904205,0.7627167701721191,0.16693906486034393,0.08524464815855026,238.03106689453125
4,1,0.024844590574502945,0.14203041791915894,0.010953924618661404,0.4912518858909607,0.010462041012942791,0.6218236684799194,0.16503144800662994,0.11700094491243362,0.9355349540710449,0.12359607964754105,0.03614799678325653,0.3548044264316559,0.018231447786092758,0.018502220511436462,0.025657379999756813,0.0169722568243742,0.00932657066732645,0.017342044040560722,0.23728324472904205,0.7627167701721191,0.14847490191459656,0.1076185330748558,238.02716064453125
0,2,0.028015894815325737,0.145284503698349,0.01160625834017992,0.4520378112792969,0.011882868595421314,0.5267671942710876,0.17555999755859375,0.11850880831480026,0.7106310725212097,0.12669135630130768,0.03368428722023964,0.3536736071109772,0.017731230705976486,0.017565838992595673,0.028502870351076126,0.01732003130018711,0.0101696215569973,0.01813828945159912,0.22501125931739807,0.7749887704849243,0.2250141203403473,3.2692494544850348e-12,225.78623962402344
1,2,0.028015894815325737,0.145284503698349,0.01160625834017992,0.4520378112792969,0.011882868595421314,0.5267671942710876,0.17555999755859375,0.11850880831480026,0.7106310725212097,0.12669135630130768,0.03368428722023964,0.3536736071109772,0.017731230705976486,0.017565838992595673,0.028502870351076126,0.01732003130018711,0.0101696215569973,0.01813828945159912,0.22501125931739807,0.7749887704849243,0.2001095861196518,0.030847687274217606,225.78025817871094
2,2,0.028015894815325737,0.145284503698349,0.01160625834017992,0.4520378112792969,0.011882868595421314,0.5267671942710876,0.17555999755859375,0.11850880831480026,0.7106310725212097,0.12669135630130768,0.03368428722023964,0.3536736071109772,0.017731230705976486,0.017565838992595673,0.028502870351076126,0.01732003130018711,0.0101696215569973,0.01813828945159912,0.22501125931739807,0.7749887704849243,0.1779615879058838,0.05828089267015457,225.7750701904297
3,2,0.028015894815325737,0.145284503698349,0.01160625834017992,0.4520378112792969,0.011882868595421314,0.5267671942710876,0.17555999755859375,0.11850880831480026,0.7106310725212097,0.12669135630130768,0.03368428722023964,0.3536736071109772,0.017731230705976486,0.017565838992595673,0.028502870351076126,0.01732003130018711,0.0101696215569973,0.01813828945159912,0.22501125931739807,0.7749887704849243,0.1582646518945694,0.08267752826213837,225.77035522460938
4,2,0.028015894815325737,0.145284503698349,0.01160625834017992,0.4520378112792969,0.011882868595421314,0.5267671942710876,0.17555999755859375,0.11850880831480026,0.7106310725212097,0.12669135630130768,0.03368428722023964,0.3536736071109772,0.017731230705976486,0.017565838992595673,0.028502870351076126,0.01732003130018711,0.0101696215569973,0.01813828945159912,0.22501125931739807,0.7749887704849243,0.14074784517288208,0.10437395423650742,225.76612854003906
0,3,0.02434961497783661,0.1405332386493683,0.011109993793070316,0.4769972562789917,0.011680060997605324,0.5223522186279297,0.15947377681732178,0.1352359801530838,0.2595750689506531,0.13121271133422852,0.03562753647565842,0.358341246843338,0.01659472845494747,0.017116207629442215,0.024929311126470566,0.017954405397176743,0.01051558367908001,0.018512185662984848,0.2798062264919281,0.7201937437057495,0.2798088788986206,3.932270741663357e-12,280.5263977050781
