timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,0,0.026918770745396614,0.11816348135471344,0.009712872095406055,0.5000550746917725,0.009408269077539444,0.5846864581108093,0.16461244225502014,0.10214909166097641,0.22033420205116272,0.10640443116426468,0.03204505890607834,0.38609135150909424,0.019734516739845276,0.01883517950773239,0.029800139367580414,0.015350884757936,0.008167378604412079,0.01721123605966568,0.23675258457660675,0.7632474303245544,0.2367554008960724,2.797607848506467e-12,237.5158233642578
1,0,0.026918770745396614,0.11816348135471344,0.009712872095406055,0.5000550746917725,0.009408269077539444,0.5846864581108093,0.16461244225502014,0.10214909166097641,0.22033420205116272,0.10640443116426468,0.03204505890607834,0.38609135150909424,0.019734516739845276,0.01883517950773239,0.029800139367580414,0.015350884757936,0.008167378604412079,0.01721123605966568,0.23675258457660675,0.7632474303245544,0.21610426902770996,0.026737401261925697,237.50973510742188
2,0,0.026918770745396614,0.11816348135471344,0.009712872095406055,0.5000550746917725,0.009408269077539444,0.5846864581108093,0.16461244225502014,0.10214909166097641,0.22033420205116272,0.10640443116426468,0.03204505890607834,0.38609135150909424,0.019734516739845276,0.01883517950773239,0.029800139367580414,0.015350884757936,0.008167378604412079,0.01721123605966568,0.23675258457660675,0.7632474303245544,0.19725458323955536,0.05114264413714409,237.50418090820312
3,0,0.026918770745396614,0.11816348135471344,0.009712872095406055,0.5000550746917725,0.009408269077539444,0.5846864581108093,0.16461244225502014,0.10214909166097641,0.22033420205116272,0.10640443116426468,0.03204505890607834,0.38609135150909424,0.019734516739845276,0.01883517950773239,0.029800139367580414,0.015350884757936,0.008167378604412079,0.01721123605966568,0.23675258457660675,0.7632474303245544,0.18004938960075378,0.07341917604207993,237.49913024902344
4,0,0.026918770745396614,0.11816348135471344,0.009712872095406055,0.5000550746917725,0.009408269077539444,0.5846864581108093,0.16461244225502014,0.10214909166097641,0.22033420205116272,0.10640443116426468,0.03204505890607834,0.38609135150909424,0.019734516739845276,0.01883517950773239,0.029800139367580414,0.015350884757936,0.008167378604412079,0.01721123605966568,0.23675258457660675,0.7632474303245544,0.1643453985452652,0.09375274926424026,237.49436950683594
0,1,0.026398371905088425,0.16300728917121887,0.009548256173729897,0.46230801939964294,0.0098896324634552,0.48549336194992065,0.1575302630662918,0.14379194378852844,0.965381383895874,0.11739473044872284,0.03264780342578888,0.4401065707206726,0.013871870934963226,0.02021695300936699,0.024352412670850754,0.016928698867559433,0.008863304741680622,0.019730815663933754,0.16544672846794128,0.8345532417297363,0.16544979810714722,2.6971719128965344e-12,166.28128051757812
1,1,0.026398371905088425,0.16300728917121887,0.009548256173729897,0.46230801939964294,0.0098896324634552,0.48549336194992065,0.1575302630662918,0.14379194378852844,0.965381383895874,0.11739473044872284,0.03264780342578888,0.4401065707206726,0.013871870934963226,0.02021695300936699,0.024352412670850754,0.016928698867559433,0.008863304741680622,0.019730815663933754,0.16544672846794128,0.8345532417297363,0.14431928098201752,0.025209588930010796,166.2772216796875
2,1,0.026398371905088425,0.16300728917121887,0.009548256173729897,0.46230801939964294,0.0098896324634552,0.48549336194992065,0.1575302630662918,0.14379194378852844,0.965381383895874,0.11739473044872284,0.03264780342578888,0.4401065707206726,0.013871870934963226,0.02021695300936699,0.024352412670850754,0.016928698867559433,0.008863304741680622,0.019730815663933754,0.16544672846794128,0.8345532417297363,0.12588760256767273,0.047198906540870667,166.2736358642578
3,1,0.026398371905088425,0.16300728917121887,0.009548256173729897,0.46230801939964294,0.0098896324634552,0.48549336194992065,0.1575302630662918,0.14379194378852844,0.965381383895874,0.11739473044872284,0.03264780342578888,0.4401065707206726,0.013871870934963226,0.02021695300936699,0.024352412670850754,0.016928698867559433,0.008863304741680622,0.019730815663933754,0.16544672846794128,0.8345532417297363,0.10980990529060364,0.06637965887784958,166.27064514160156
4,1,0.026398371905088425,0.16300728917121887,0.009548256173729897,0.46230801939964294,0.0098896324634552,0.48549336194992065,0.1575302630662918,0.14379194378852844,0.965381383895874,0.11739473044872284,0.03264780342578888,0.4401065707206726,0.013871870934963226,0.02021695300936699,0.024352412670850754,0.016928698867559433,0.008863304741680622,0.019730815663933754,0.16544672846794128,0.8345532417297363,0.0957856997847557,0.08311057090759277,166.2677459716797
