timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,0,0.027083870023489,0.12480705231428146,0.00955688115209341,0.4900425970554352,0.011651641689240932,0.5137266516685486,0.18731500208377838,0.10229040682315826,0.40853235125541687,0.14424756169319153,0.04010641574859619,0.42571520805358887,0.014146529138088226,0.018473833799362183,0.028917629271745682,0.017833257094025612,0.00967076700180769,0.01656634919345379,0.333109587430954,0.6668903827667236,0.33311203122138977,4.1575345596789326e-12,333.7764892578125
1,0,0.027083870023489,0.12480705231428146,0.00955688115209341,0.4900425970554352,0.011651641689240932,0.5137266516685486,0.18731500208377838,0.10229040682315826,0.40853235125541687,0.14424756169319153,0.04010641574859619,0.42571520805358887,0.014146529138088226,0.018473833799362183,0.028917629271745682,0.017833257094025612,0.00967076700180769,0.01656634919345379,0.333109587430954,0.6668903827667236,0.3020913898944855,0.039607953280210495,333.76788330078125
2,0,0.027083870023489,0.12480705231428146,0.00955688115209341,0.4900425970554352,0.011651641689240932,0.5137266516685486,0.18731500208377838,0.10229040682315826,0.40853235125541687,0.14424756169319153,0.04010641574859619,0.42571520805358887,0.014146529138088226,0.018473833799362183,0.028917629271745682,0.017833257094025612,0.00967076700180769,0.01656634919345379,0.333109587430954,0.6668903827667236,0.27395927906036377,0.0755273699760437,333.7601318359375
3,0,0.027083870023489,0.12480705231428146,0.00955688115209341,0.4900425970554352,0.011651641689240932,0.5137266516685486,0.18731500208377838,0.10229040682315826,0.40853235125541687,0.14424756169319153,0.04010641574859619,0.42571520805358887,0.014146529138088226,0.018473833799362183,0.028917629271745682,0.017833257094025612,0.00967076700180769,0.01656634919345379,0.333109587430954,0.6668903827667236,0.24844683706760406,0.10810178518295288,333.7530212402344
4,0,0.027083870023489,0.12480705231428146,0.00955688115209341,0.4900425970554352,0.011651641689240932,0.5137266516685486,0.18731500208377838,0.10229040682315826,0.40853235125541687,0.14424756169319153,0.04010641574859619,0.42571520805358887,0.014146529138088226,0.018473833799362183,0.028917629271745682,0.017833257094025612,0.00967076700180769,0.01656634919345379,0.333109587430954,0.6668903827667236,0.22531086206436157,0.13764256238937378,333.7467041015625
0,1,0.02704639732837677,0.10866644978523254,0.012705191969871521,0.40057191252708435,0.010313823819160461,0.5046396255493164,0.20043951272964478,0.11361069977283478,0.08077559620141983,0.11033224314451218,0.032587312161922455,0.3973734378814697,0.016868827864527702,0.01733330264687538,0.02361491322517395,0.015708576887845993,0.010209249332547188,0.014377808198332787,0.46785053610801697,0.5321494340896606,0.46785250306129456,5.083980545578237e-12,468.3826599121094
1,1,0.02704639732837677,0.10866644978523254,0.012705191969871521,0.40057191252708435,0.010313823819160461,0.5046396255493164,0.20043951272964478,0.11361069977283478,0.08077559620141983,0.11033224314451218,0.032587312161922455,0.3973734378814697,0.016868827864527702,0.01733330264687538,0.02361491322517395,0.015708576887845993,0.010209249332547188,0.014377808198332787,0.46785053610801697,0.5321494340896606,0.43117234110832214,0.04881972819566727,468.37060546875
2,1,0.02704639732837677,0.10866644978523254,0.012705191969871521,0.40057191252708435,0.010313823819160461,0.5046396255493164,0.20043951272964478,0.11361069977283478,0.08077559620141983,0.11033224314451218,0.032587312161922455,0.3973734378814697,0.016868827864527702,0.01733330264687538,0.02361491322517395,0.015708576887845993,0.010209249332547188,0.014377808198332787,0.46785053610801697,0.5321494340896606,0.3973677456378937,0.09381185472011566,468.3594055175781
3,1,0.02704639732837677,0.10866644978523254,0.012705191969871521,0.40057191252708435,0.010313823819160461,0.5046396255493164,0.20043951272964478,0.11361069977283478,0.08077559620141983,0.11033224314451218,0.032587312161922455,0.3973734378814697,0.016868827864527702,0.01733330264687538,0.02361491322517395,0.015708576887845993,0.010209249332547188,0.014377808198332787,0.46785053610801697,0.5321494340896606,0.3662136495113373,0.13527646660804749,468.34906005859375
4,1,0.02704639732837677,0.10866644978523254,0.012705191969871521,0.40057191252708435,0.010313823819160461,0.5046396255493164,0.20043951272964478,0.11361069977283478,0.08077559620141983,0.11033224314451218,0.032587312161922455,0.3973734378814697,0.016868827864527702,0.01733330264687538,0.02361491322517395,0.015708576887845993,0.010209249332547188,0.014377808198332787,0.46785053610801697,0.5321494340896606,0.33750295639038086,0.17348989844322205,468.33941650390625
