timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,0,0.02753741294145584,0.10808221995830536,0.009341917932033539,0.5192248821258545,0.009026715531945229,0.49792781472206116,0.16478514671325684,0.10939453542232513,0.4332796633243561,0.1232658326625824,0.02812117710709572,0.385309100151062,0.01723608747124672,0.01962575875222683,0.023481564596295357,0.01888166554272175,0.010141394101083279,0.015748940408229828,0.7408677935600281,0.2591322064399719,0.7408687472343445,8.007500912343701e-12,741.126953125
1,0,0.02753741294145584,0.10808221995830536,0.009341917932033539,0.5192248821258545,0.009026715531945229,0.49792781472206116,0.16478514671325684,0.10939453542232513,0.4332796633243561,0.1232658326625824,0.02812117710709572,0.385309100151062,0.01723608747124672,0.01962575875222683,0.023481564596295357,0.01888166554272175,0.010141394101083279,0.015748940408229828,0.7408677935600281,0.2591322064399719,0.6835168600082397,0.07693397253751755,741.1072998046875
2,0,0.02753741294145584,0.10808221995830536,0.009341917932033539,0.5192248821258545,0.009026715531945229,0.49792781472206116,0.16478514671325684,0.10939453542232513,0.4332796633243561,0.1232658326625824,0.02812117710709572,0.385309100151062,0.01723608747124672,0.01962575875222683,0.023481564596295357,0.01888166554272175,0.010141394101083279,0.015748940408229828,0.7408677935600281,0.2591322064399719,0.6306036114692688,0.14791239798069,741.0892944335938
3,0,0.02753741294145584,0.10808221995830536,0.009341917932033539,0.5192248821258545,0.009026715531945229,0.49792781472206116,0.16478514671325684,0.10939453542232513,0.4332796633243561,0.1232658326625824,0.02812117710709572,0.385309100151062,0.01723608747124672,0.01962575875222683,0.023481564596295357,0.01888166554272175,0.010141394101083279,0.015748940408229828,0.7408677935600281,0.2591322064399719,0.5817868113517761,0.21339601278305054,741.0726318359375
4,0,0.02753741294145584,0.10808221995830536,0.009341917932033539,0.5192248821258545,0.009026715531945229,0.49792781472206116,0.16478514671325684,0.10939453542232513,0.4332796633243561,0.1232658326625824,0.02812117710709572,0.385309100151062,0.01723608747124672,0.01962575875222683,0.023481564596295357,0.01888166554272175,0.010141394101083279,0.015748940408229828,0.7408677935600281,0.2591322064399719,0.5367484092712402,0.2738102972507477,741.0572509765625
0,1,0.027844224125146866,0.11332095414400101,0.012442896142601967,0.48479095101356506,0.011162055656313896,0.47225213050842285,0.19640874862670898,0.12956003844738007,0.5565957427024841,0.14499923586845398,0.028050081804394722,0.41105037927627563,0.01790452003479004,0.017504598945379257,0.02441336028277874,0.01740282215178013,0.01130546536296606,0.013730894774198532,0.06698636710643768,0.9330136179924011,0.06698980182409286,7.592699797880076e-13,67.91938018798828
1,1,0.027844224125146866,0.11332095414400101,0.012442896142601967,0.48479095101356506,0.011162055656313896,0.47225213050842285,0.19640874862670898,0.12956003844738007,0.5565957427024841,0.14499923586845398,0.028050081804394722,0.41105037927627563,0.01790452003479004,0.017504598945379257,0.02441336028277874,0.01740282215178013,0.01130546536296606,0.013730894774198532,0.06698636710643768,0.9330136179924011,0.06149982661008835,0.007276933640241623,67.91767120361328
2,1,0.027844224125146866,0.11332095414400101,0.012442896142601967,0.48479095101356506,0.011162055656313896,0.47225213050842285,0.19640874862670898,0.12956003844738007,0.5565957427024841,0.14499923586845398,0.028050081804394722,0.41105037927627563,0.01790452003479004,0.017504598945379257,0.02441336028277874,0.01740282215178013,0.01130546536296606,0.013730894774198532,0.06698636710643768,0.9330136179924011,0.05645981803536415,0.01395722758024931,67.9159164428711
3,1,0.027844224125146866,0.11332095414400101,0.012442896142601967,0.48479095101356506,0.011162055656313896,0.47225213050842285,0.19640874862670898,0.12956003844738007,0.5565957427024841,0.14499923586845398,0.028050081804394722,0.41105037927627563,0.01790452003479004,0.017504598945379257,0.02441336028277874,0.01740282215178013,0.01130546536296606,0.013730894774198532,0.06698636710643768,0.9330136179924011,0.05183279514312744,0.020089909434318542,67.91444396972656
4,1,0.027844224125146866,0.11332095414400101,0.012442896142601967,0.48479095101356506,0.011162055656313896,0.47225213050842285,0.19640874862670898,0.12956003844738007,0.5565957427024841,0.14499923586845398,0.028050081804394722,0.41105037927627563,0.01790452003479004,0.017504598945379257,0.02441336028277874,0.01740282215178013,0.01130546536296606,0.013730894774198532,0.06698636710643768,0.9330136179924011,0.0475848950445652,0.02571990340948105,67.91305541992188
0,2,0.027891842648386955,0.16997137665748596,0.008968801237642765,0.375272661447525,0.009305654093623161,0.5010011792182922,0.1885421723127365,0.12193944305181503,0.9295196533203125,0.13151469826698303,0.0292159765958786,0.417571097612381,0.017464620992541313,0.016686899587512016,0.03078785166144371,0.01859688013792038,0.01128105167299509,0.018583791330456734,0.3017864525318146,0.6982135772705078,0.3017890155315399,5.12972346891627e-12,302.4846496582031
1,2,0.027891842648386955,0.16997137665748596,0.008968801237642765,0.375272661447525,0.009305654093623161,0.5010011792182922,0.1885421723127365,0.12193944305181503,0.9295196533203125,0.13151469826698303,0.0292159765958786,0.417571097612381,0.017464620992541313,0.016686899587512016,0.03078785166144371,0.01859688013792038,0.01128105167299509,0.018583791330456734,0.3017864525318146,0.6982135772705078,0.2618100345134735,0.04781857132911682,302.4766845703125
2,2,0.027891842648386955,0.16997137665748596,0.008968801237642765,0.375272661447525,0.009305654093623161,0.5010011792182922,0.1885421723127365,0.12193944305181503,0.9295196533203125,0.13151469826698303,0.0292159765958786,0.417571097612381,0.017464620992541313,0.016686899587512016,0.03078785166144371,0.01859688013792038,0.01128105167299509,0.018583791330456734,0.3017864525318146,0.6982135772705078,0.22712698578834534,0.08930197358131409,302.47003173828125
3,2,0.027891842648386955,0.16997137665748596,0.008968801237642765,0.375272661447525,0.009305654093623161,0.5010011792182922,0.1885421723127365,0.12193944305181503,0.9295196533203125,0.13151469826698303,0.0292159765958786,0.417571097612381,0.017464620992541313,0.016686899587512016,0.03078785166144371,0.01859688013792038,0.01128105167299509,0.018583791330456734,0.3017864525318146,0.6982135772705078,0.1970386654138565,0.1252897083759308,302.4640808105469
4,2,0.027891842648386955,0.16997137665748596,0.008968801237642765,0.375272661447525,0.009305654093623161,0.5010011792182922,0.1885421723127365,0.12193944305181503,0.9295196533203125,0.13151469826698303,0.0292159765958786,0.417571097612381,0.017464620992541313,0.016686899587512016,0.03078785166144371,0.01859688013792038,0.01128105167299509,0.018583791330456734,0.3017864525318146,0.6982135772705078,0.17093609273433685,0.15650984644889832,302.4590759277344
0,3,0.026264648884534836,0.13015702366828918,0.012816688045859337,0.4193340837955475,0.013070723041892052,0.5934740900993347,0.13833189010620117,0.14592565596103668,0.14953190088272095,0.11766035854816437,0.03676455467939377,0.2974029779434204,0.013950733467936516,0.017088633030653,0.02951188012957573,0.01638723909854889,0.01183781772851944,0.018997330218553543,0.2718770205974579,0.7281229496002197,0.2718797028064728,3.5387077382958987e-12,272.6051330566406
1,3,0.026264648884534836,0.13015702366828918,0.012816688045859337,0.4193340837955475,0.013070723041892052,0.5934740900993347,0.13833189010620117,0.14592565596103668,0.14953190088272095,0.11766035854816437,0.03676455467939377,0.2974029779434204,0.013950733467936516,0.017088633030653,0.02951188012957573,0.01638723909854889,0.01183781772851944,0.018997330218553543,0.2718770205974579,0.7281229496002197,0.24504609405994415,0.0336105152964592,272.5983581542969
2,3,0.026264648884534836,0.13015702366828918,0.012816688045859337,0.4193340837955475,0.013070723041892052,0.5934740900993347,0.13833189010620117,0.14592565596103668,0.14953190088272095,0.11766035854816437,0.03676455467939377,0.2974029779434204,0.013950733467936516,0.017088633030653,0.02951188012957573,0.01638723909854889,0.01183781772851944,0.018997330218553543,0.2718770205974579,0.7281229496002197,0.2208612859249115,0.06390377134084702,272.5922546386719
3,3,0.026264648884534836,0.13015702366828918,0.012816688045859337,0.4193340837955475,0.013070723041892052,0.5934740900993347,0.13833189010620117,0.14592565596103668,0.14953190088272095,0.11766035854816437,0.03676455467939377,0.2974029779434204,0.013950733467936516,0.017088633030653,0.02951188012957573,0.01638723909854889,0.01183781772851944,0.018997330218553543,0.2718770205974579,0.7281229496002197,0.1990639865398407,0.09120720624923706,272.5867614746094
4,3,0.026264648884534836,0.13015702366828918,0.012816688045859337,0.4193340837955475,0.013070723041892052,0.5934740900993347,0.13833189010620117,0.14592565596103668,0.14953190088272095,0.11766035854816437,0.03676455467939377,0.2974029779434204,0.013950733467936516,0.017088633030653,0.02951188012957573,0.01638723909854889,0.01183781772851944,0.018997330218553543,0.2718770205974579,0.7281229496002197,0.17941874265670776,0.11581599712371826,272.5818176269531
0,4,0.027550263330340385,0.11734998226165771,0.012629144825041294,0.3969365060329437,0.012715384364128113,0.6439689993858337,0.16992270946502686,0.10935752838850021,0.042265575379133224,0.12727271020412445,0.03342636674642563,0.3712002635002136,0.01940394751727581,0.01876693405210972,0.02875719778239727,0.014479449950158596,0.008601589128375053,0.019657641649246216,0.22291791439056396,0.777082085609436,0.22292077541351318,2.6159534607939072e-12,223.6949920654297
1,4,0.027550263330340385,0.11734998226165771,0.012629144825041294,0.3969365060329437,0.012715384364128113,0.6439689993858337,0.16992270946502686,0.10935752838850021,0.042265575379133224,0.12727271020412445,0.03342636674642563,0.3712002635002136,0.01940394751727581,0.01876693405210972,0.02875719778239727,0.014479449950158596,0.008601589128375053,0.019657641649246216,0.22291791439056396,0.777082085609436,0.2037714272737503,0.02501906454563141,223.6894073486328
2,4,0.027550263330340385,0.11734998226165771,0.012629144825041294,0.3969365060329437,0.012715384364128113,0.6439689993858337,0.16992270946502686,0.10935752838850021,0.042265575379133224,0.12727271020412445,0.03342636674642563,0.3712002635002136,0.01940394751727581,0.01876693405210972,0.02875719778239727,0.014479449950158596,0.008601589128375053,0.019657641649246216,0.22291791439056396,0.777082085609436,0.1862679272890091,0.04788874462246895,223.68373107910156
3,4,0.027550263330340385,0.11734998226165771,0.012629144825041294,0.3969365060329437,0.012715384364128113,0.6439689993858337,0.16992270946502686,0.10935752838850021,0.042265575379133224,0.12727271020412445,0.03342636674642563,0.3712002635002136,0.01940394751727581,0.01876693405210972,0.02875719778239727,0.014479449950158596,0.008601589128375053,0.019657641649246216,0.22291791439056396,0.777082085609436,0.17026939988136292,0.06879386305809021,223.67889404296875
4,4,0.027550263330340385,0.11734998226165771,0.012629144825041294,0.3969365060329437,0.012715384364128113,0.6439689993858337,0.16992270946502686,0.10935752838850021,0.042265575379133224,0.12727271020412445,0.03342636674642563,0.3712002635002136,0.01940394751727581,0.01876693405210972,0.02875719778239727,0.014479449950158596,0.008601589128375053,0.019657641649246216,0.22291791439056396,0.777082085609436,0.1556471288204193,0.08790311962366104,223.6743927001953
0,5,0.027798501774668694,0.11748699098825455,0.010748408734798431,0.46653851866722107,0.013140647672116756,0.5477057695388794,0.18545930087566376,0.1437952220439911,0.2544982135295868,0.14658237993717194,0.03650588542222977,0.344197154045105,0.01912316121160984,0.018381955102086067,0.024336518719792366,0.014805737882852554,0.01143279206007719,0.01673218235373497,0.2000192254781723,0.7999807596206665,0.20002217590808868,2.3500346633953395e-12,200.81919860839844
1,5,0.027798501774668694,0.11748699098825455,0.010748408734798431,0.46653851866722107,0.013140647672116756,0.5477057695388794,0.18545930087566376,0.1437952220439911,0.2544982135295868,0.14658237993717194,0.03650588542222977,0.344197154045105,0.01912316121160984,0.018381955102086067,0.024336518719792366,0.014805737882852554,0.01143279206007719,0.01673218235373497,0.2000192254781723,0.7999807596206665,0.18285927176475525,0.022477028891444206,200.8138885498047
2,5,0.027798501774668694,0.11748699098825455,0.010748408734798431,0.46653851866722107,0.013140647672116756,0.5477057695388794,0.18545930087566376,0.1437952220439911,0.2544982135295868,0.14658237993717194,0.03650588542222977,0.344197154045105,0.01912316121160984,0.018381955102086067,0.024336518719792366,0.014805737882852554,0.01143279206007719,0.01673218235373497,0.2000192254781723,0.7999807596206665,0.16716904938220978,0.04302540421485901,200.80902099609375
3,5,0.027798501774668694,0.11748699098825455,0.010748408734798431,0.46653851866722107,0.013140647672116756,0.5477057695388794,0.18545930087566376,0.1437952220439911,0.2544982135295868,0.14658237993717194,0.03650588542222977,0.344197154045105,0.01912316121160984,0.018381955102086067,0.024336518719792366,0.014805737882852554,0.01143279206007719,0.01673218235373497,0.2000192254781723,0.7999807596206665,0.15282540023326874,0.06181066483259201,200.80465698242188
4,5,0.027798501774668694,0.11748699098825455,0.010748408734798431,0.46653851866722107,0.013140647672116756,0.5477057695388794,0.18545930087566376,0.1437952220439911,0.2544982135295868,0.14658237993717194,0.03650588542222977,0.344197154045105,0.01912316121160984,0.018381955102086067,0.024336518719792366,0.014805737882852554,0.01143279206007719,0.01673218235373497,0.2000192254781723,0.7999807596206665,0.1397121250629425,0.07898402959108353,200.80038452148438
0,6,0.026891963556408882,0.10794012248516083,0.011948700062930584,0.4722973704338074,0.01314430683851242,0.5430461168289185,0.1528933346271515,0.1045030727982521,0.22749356925487518,0.10201827436685562,0.032211124897003174,0.41130727529525757,0.0159134678542614,0.019265618175268173,0.02895350381731987,0.014520836994051933,0.009907891973853111,0.020178604871034622,0.2579578757286072,0.7420421242713928,0.25796061754226685,2.7844575603563904e-12,258.6999206542969
1,6,0.026891963556408882,0.10794012248516083,0.011948700062930584,0.4722973704338074,0.01314430683851242,0.5430461168289185,0.1528933346271515,0.1045030727982521,0.22749356925487518,0.10201827436685562,0.032211124897003174,0.41130727529525757,0.0159134678542614,0.019265618175268173,0.02895350381731987,0.014520836994051933,0.009907891973853111,0.020178604871034622,0.2579578757286072,0.7420421242713928,0.23787258565425873,0.026745766401290894,258.693359375
2,6,0.026891963556408882,0.10794012248516083,0.011948700062930584,0.4722973704338074,0.01314430683851242,0.5430461168289185,0.1528933346271515,0.1045030727982521,0.22749356925487518,0.10201827436685562,0.032211124897003174,0.41130727529525757,0.0159134678542614,0.019265618175268173,0.02895350381731987,0.014520836994051933,0.009907891973853111,0.020178604871034622,0.2579578757286072,0.7420421242713928,0.21934911608695984,0.05140881612896919,258.6871032714844
3,6,0.026891963556408882,0.10794012248516083,0.011948700062930584,0.4722973704338074,0.01314430683851242,0.5430461168289185,0.1528933346271515,0.1045030727982521,0.22749356925487518,0.10201827436685562,0.032211124897003174,0.41130727529525757,0.0159134678542614,0.019265618175268173,0.02895350381731987,0.014520836994051933,0.009907891973853111,0.020178604871034622,0.2579578757286072,0.7420421242713928,0.20226842164993286,0.07415138185024261,258.6814880371094
4,6,0.026891963556408882,0.10794012248516083,0.011948700062930584,0.4722973704338074,0.01314430683851242,0.5430461168289185,0.1528933346271515,0.1045030727982521,0.22749356925487518,0.10201827436685562,0.032211124897003174,0.41130727529525757,0.0159134678542614,0.019265618175268173,0.02895350381731987,0.014520836994051933,0.009907891973853111,0.020178604871034622,0.2579578757286072,0.7420421242713928,0.18651743233203888,0.09512287378311157,258.67620849609375
0,7,0.02629067935049534,0.1677221655845642,0.00918316189199686,0.39217138290405273,0.012529165484011173,0.6123433113098145,0.19850559532642365,0.1074477806687355,0.983636200428009,0.11814680695533752,0.035176198929548264,0.36416706442832947,0.017788022756576538,0.01694597490131855,0.027672691270709038,0.01967785693705082,0.009611683897674084,0.016523364931344986,0.27838465571403503,0.7216153144836426,0.27838730812072754,4.6693655886276275e-12,279.10626220703125
1,7,0.02629067935049534,0.1677221655845642,0.00918316189199686,0.39217138290405273,0.012529165484011173,0.6123433113098145,0.19850559532642365,0.1074477806687355,0.983636200428009,0.11814680695533752,0.035176198929548264,0.36416706442832947,0.017788022756576538,0.01694597490131855,0.027672691270709038,0.01967785693705082,0.009611683897674084,0.016523364931344986,0.27838465571403503,0.7216153144836426,0.24166522920131683,0.043540939688682556,279.0994567871094
2,7,0.02629067935049534,0.1677221655845642,0.00918316189199686,0.39217138290405273,0.012529165484011173,0.6123433113098145,0.19850559532642365,0.1074477806687355,0.983636200428009,0.11814680695533752,0.035176198929548264,0.36416706442832947,0.017788022756576538,0.01694597490131855,0.027672691270709038,0.01967785693705082,0.009611683897674084,0.016523364931344986,0.27838465571403503,0.7216153144836426,0.20978733897209167,0.0813380628824234,279.09393310546875
3,7,0.02629067935049534,0.1677221655845642,0.00918316189199686,0.39217138290405273,0.012529165484011173,0.6123433113098145,0.19850559532642365,0.1074477806687355,0.983636200428009,0.11814680695533752,0.035176198929548264,0.36416706442832947,0.017788022756576538,0.01694597490131855,0.027672691270709038,0.01967785693705082,0.009611683897674084,0.016523364931344986,0.27838465571403503,0.7216153144836426,0.18211431801319122,0.11414888501167297,279.0884094238281
4,7,0.02629067935049534,0.1677221655845642,0.00918316189199686,0.39217138290405273,0.012529165484011173,0.6123433113098145,0.19850559532642365,0.1074477806687355,0.983636200428009,0.11814680695533752,0.035176198929548264,0.36416706442832947,0.017788022756576538,0.01694597490131855,0.027672691270709038,0.01967785693705082,0.009611683897674084,0.016523364931344986,0.27838465571403503,0.7216153144836426,0.15809163451194763,0.14263160526752472,279.08392333984375
0,8,0.02608416974544525,0.14376655220985413,0.012013671919703484,0.42572909593582153,0.013168765231966972,0.6550356149673462,0.18265292048454285,0.10621697455644608,0.5837288498878479,0.1052672490477562,0.037303440272808075,0.31472721695899963,0.014139408245682716,0.016380636021494865,0.026113104075193405,0.016115956008434296,0.009404572658240795,0.01920541375875473,0.10076860338449478,0.8992313742637634,0.10077191889286041,1.4488917877975016e-12,101.66783142089844
1,8,0.02608416974544525,0.14376655220985413,0.012013671919703484,0.42572909593582153,0.013168765231966972,0.6550356149673462,0.18265292048454285,0.10621697455644608,0.5837288498878479,0.1052672490477562,0.037303440272808075,0.31472721695899963,0.014139408245682716,0.016380636021494865,0.026113104075193405,0.016115956008434296,0.009404572658240795,0.01920541375875473,0.10076860338449478,0.8992313742637634,0.08958209306001663,0.013668641448020935,101.66543579101562
2,8,0.02608416974544525,0.14376655220985413,0.012013671919703484,0.42572909593582153,0.013168765231966972,0.6550356149673462,0.18265292048454285,0.10621697455644608,0.5837288498878479,0.1052672490477562,0.037303440272808075,0.31472721695899963,0.014139408245682716,0.016380636021494865,0.026113104075193405,0.016115956008434296,0.009404572658240795,0.01920541375875473,0.10076860338449478,0.8992313742637634,0.07963494956493378,0.025819359347224236,101.66315460205078
3,8,0.02608416974544525,0.14376655220985413,0.012013671919703484,0.42572909593582153,0.013168765231966972,0.6550356149673462,0.18265292048454285,0.10621697455644608,0.5837288498878479,0.1052672490477562,0.037303440272808075,0.31472721695899963,0.014139408245682716,0.016380636021494865,0.026113104075193405,0.016115956008434296,0.009404572658240795,0.01920541375875473,0.10076860338449478,0.8992313742637634,0.07079222798347473,0.03662080317735672,101.66119384765625
4,8,0.02608416974544525,0.14376655220985413,0.012013671919703484,0.42572909593582153,0.013168765231966972,0.6550356149673462,0.18265292048454285,0.10621697455644608,0.5837288498878479,0.1052672490477562,0.037303440272808075,0.31472721695899963,0.014139408245682716,0.016380636021494865,0.026113104075193405,0.016115956008434296,0.009404572658240795,0.01920541375875473,0.10076860338449478,0.8992313742637634,0.06293152272701263,0.04622282460331917,101.65950775146484
0,9,0.02686566486954689,0.111672043800354,0.012453212402760983,0.49694889783859253,0.011963401921093464,0.4788999855518341,0.1511894315481186,0.14887244999408722,0.12066677212715149,0.10516558587551117,0.03626313805580139,0.36137229204177856,0.014456178061664104,0.018583398312330246,0.031834736466407776,0.015369575470685959,0.010395180433988571,0.015524983406066895,0.22408805787563324,0.7759119272232056,0.22409091889858246,2.502469368878546e-12,224.8639678955078
1,9,0.02686566486954689,0.111672043800354,0.012453212402760983,0.49694889783859253,0.011963401921093464,0.4788999855518341,0.1511894315481186,0.14887244999408722,0.12066677212715149,0.10516558587551117,0.03626313805580139,0.36137229204177856,0.014456178061664104,0.018583398312330246,0.031834736466407776,0.015369575470685959,0.010395180433988571,0.015524983406066895,0.22408805787563324,0.7759119272232056,0.2058657556772232,0.02399265393614769,224.8582763671875
2,9,0.02686566486954689,0.111672043800354,0.012453212402760983,0.49694889783859253,0.011963401921093464,0.4788999855518341,0.1511894315481186,0.14887244999408722,0.12066677212715149,0.10516558587551117,0.03626313805580139,0.36137229204177856,0.014456178061664104,0.018583398312330246,0.031834736466407776,0.015369575470685959,0.010395180433988571,0.015524983406066895,0.22408805787563324,0.7759119272232056,0.18912288546562195,0.04603398218750954,224.8529510498047
3,9,0.02686566486954689,0.111672043800354,0.012453212402760983,0.49694889783859253,0.011963401921093464,0.4788999855518341,0.1511894315481186,0.14887244999408722,0.12066677212715149,0.10516558587551117,0.03626313805580139,0.36137229204177856,0.014456178061664104,0.018583398312330246,0.031834736466407776,0.015369575470685959,0.010395180433988571,0.015524983406066895,0.22408805787563324,0.7759119272232056,0.17374195158481598,0.06628262996673584,224.8480682373047
4,9,0.02686566486954689,0.111672043800354,0.012453212402760983,0.49694889783859253,0.011963401921093464,0.4788999855518341,0.1511894315481186,0.14887244999408722,0.12066677212715149,0.10516558587551117,0.03626313805580139,0.36137229204177856,0.014456178061664104,0.018583398312330246,0.031834736466407776,0.015369575470685959,0.010395180433988571,0.015524983406066895,0.22408805787563324,0.7759119272232056,0.15961231291294098,0.08488448709249496,224.8435821533203
0,10,0.02619197405874729,0.12023242563009262,0.012698311358690262,0.40938273072242737,0.009203184396028519,0.6737285852432251,0.14467306435108185,0.13005954027175903,0.34161049127578735,0.10447800904512405,0.03352602943778038,0.4176989197731018,0.015536938793957233,0.014539696276187897,0.023909587413072586,0.015511706471443176,0.008844343945384026,0.01492381189018488,0.459929496049881,0.5400705337524414,0.45993149280548096,5.529905960227621e-12,460.4695739746094
1,10,0.02619197405874729,0.12023242563009262,0.012698311358690262,0.40938273072242737,0.009203184396028519,0.6737285852432251,0.14467306435108185,0.13005954027175903,0.34161049127578735,0.10447800904512405,0.03352602943778038,0.4176989197731018,0.015536938793957233,0.014539696276187897,0.023909587413072586,0.015511706471443176,0.008844343945384026,0.01492381189018488,0.459929496049881,0.5400705337524414,0.4186403751373291,0.05277788266539574,460.45819091796875
2,10,0.02619197405874729,0.12023242563009262,0.012698311358690262,0.40938273072242737,0.009203184396028519,0.6737285852432251,0.14467306435108185,0.13005954027175903,0.34161049127578735,0.10447800904512405,0.03352602943778038,0.4176989197731018,0.015536938793957233,0.014539696276187897,0.023909587413072586,0.015511706471443176,0.008844343945384026,0.01492381189018488,0.459929496049881,0.5400705337524414,0.38105636835098267,0.10081760585308075,460.447509765625
3,10,0.02619197405874729,0.12023242563009262,0.012698311358690262,0.40938273072242737,0.009203184396028519,0.6737285852432251,0.14467306435108185,0.13005954027175903,0.34161049127578735,0.10447800904512405,0.03352602943778038,0.4176989197731018,0.015536938793957233,0.014539696276187897,0.023909587413072586,0.015511706471443176,0.008844343945384026,0.01492381189018488,0.459929496049881,0.5400705337524414,0.34684616327285767,0.14454451203346252,460.4381103515625
4,10,0.02619197405874729,0.12023242563009262,0.012698311358690262,0.40938273072242737,0.009203184396028519,0.6737285852432251,0.14467306435108185,0.13005954027175903,0.34161049127578735,0.10447800904512405,0.03352602943778038,0.4176989197731018,0.015536938793957233,0.014539696276187897,0.023909587413072586,0.015511706471443176,0.008844343945384026,0.01492381189018488,0.459929496049881,0.5400705337524414,0.31570762395858765,0.18434587121009827,460.429443359375
0,11,0.026432543992996216,0.1789180040359497,0.011009186506271362,0.42489561438560486,0.010960658080875874,0.6320300102233887,0.14422111213207245,0.12397239357233047,0.4235428273677826,0.13615554571151733,0.03214019164443016,0.3228905200958252,0.01656297966837883,0.017606863752007484,0.0243642907589674,0.015340342186391354,0.008258555084466934,0.015001288615167141,0.3244158923625946,0.675584077835083,0.3244183659553528,5.804481027771313e-12,325.0914611816406
1,11,0.026432543992996216,0.1789180040359497,0.011009186506271362,0.42489561438560486,0.010960658080875874,0.6320300102233887,0.14422111213207245,0.12397239357233047,0.4235428273677826,0.13615554571151733,0.03214019164443016,0.3228905200958252,0.01656297966837883,0.017606863752007484,0.0243642907589674,0.015340342186391354,0.008258555084466934,0.015001288615167141,0.3244158923625946,0.675584077835083,0.27852970361709595,0.05383527651429176,325.08343505859375
