timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
0,0,0.5411397814750671,1.6495509147644043,4.196111679077148,0.5578538179397583,0.14059875905513763,0.5489742755889893,0.45102572441101074,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7320852868304981e-12,0.0
1,0,0.5411397814750671,1.6495509147644043,4.196111679077148,0.5578538179397583,0.14059875905513763,0.5489742755889893,0.45102572441101074,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1819615364074707,0.01684664748609066,1.0
2,0,0.5411397814750671,1.6495509147644043,4.196111679077148,0.5578538179397583,0.14059875905513763,0.5489742755889893,0.45102572441101074,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5693626403808594,0.03469815105199814,2.0
3,0,0.5411397814750671,1.6495509147644043,4.196111679077148,0.5578538179397583,0.14059875905513763,0.5489742755889893,0.45102572441101074,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1969127655029297,0.0563800111413002,3.0
4,0,0.5411397814750671,1.6495509147644043,4.196111679077148,0.5578538179397583,0.14059875905513763,0.5489742755889893,0.45102572441101074,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.1484012603759766,0.08510614186525345,4.0
0,1,0.5497000217437744,1.5857090950012207,4.227426528930664,0.5539578795433044,0.1471741497516632,0.5897038578987122,0.41029614210128784,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7832576778079035e-12,0.0
1,1,0.5497000217437744,1.5857090950012207,4.227426528930664,0.5539578795433044,0.1471741497516632,0.5897038578987122,0.41029614210128784,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1489893198013306,0.017150403931736946,1.0
2,1,0.5497000217437744,1.5857090950012207,4.227426528930664,0.5539578795433044,0.1471741497516632,0.5897038578987122,0.41029614210128784,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4899017810821533,0.03487318754196167,2.0
3,1,0.5497000217437744,1.5857090950012207,4.227426528930664,0.5539578795433044,0.1471741497516632,0.5897038578987122,0.41029614210128784,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.045187473297119,0.05588183179497719,3.0
4,1,0.5497000217437744,1.5857090950012207,4.227426528930664,0.5539578795433044,0.1471741497516632,0.5897038578987122,0.41029614210128784,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.8806328773498535,0.08313580602407455,4.0
