timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_0_weight,model_1_weight,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.02633063867688179,0.10332410037517548,0.009987784549593925,0.466694712638855,0.01155600231140852,0.5503107905387878,0.15902432799339294,0.11285147070884705,0.4628000855445862,0.1354532539844513,0.03672119602560997,0.35268744826316833,0.01598482020199299,0.016313733533024788,0.026349518448114395,0.01778339222073555,0.009675011038780212,0.015648474916815758,0.08225631713867188,0.9177436828613281,0.08225969970226288,8.500488182273946e-13,83.17405700683594
1,0,0.02633063867688179,0.10332410037517548,0.009987784549593925,0.466694712638855,0.01155600231140852,0.5503107905387878,0.15902432799339294,0.11285147070884705,0.4628000855445862,0.1354532539844513,0.03672119602560997,0.35268744826316833,0.01598482020199299,0.016313733533024788,0.026349518448114395,0.01778339222073555,0.009675011038780212,0.015648474916815758,0.08225631713867188,0.9177436828613281,0.07616230845451355,0.008181335404515266,83.17196655273438
2,0,0.02633063867688179,0.10332410037517548,0.009987784549593925,0.466694712638855,0.01155600231140852,0.5503107905387878,0.15902432799339294,0.11285147070884705,0.4628000855445862,0.1354532539844513,0.03672119602560997,0.35268744826316833,0.01598482020199299,0.016313733533024788,0.026349518448114395,0.01778339222073555,0.009675011038780212,0.015648474916815758,0.08225631713867188,0.9177436828613281,0.07051687687635422,0.015756141394376755,83.17005157470703
3,0,0.02633063867688179,0.10332410037517548,0.009987784549593925,0.466694712638855,0.01155600231140852,0.5503107905387878,0.15902432799339294,0.11285147070884705,0.4628000855445862,0.1354532539844513,0.03672119602560997,0.35268744826316833,0.01598482020199299,0.016313733533024788,0.026349518448114395,0.01778339222073555,0.009675011038780212,0.015648474916815758,0.08225631713867188,0.9177436828613281,0.06528978049755096,0.022769436240196228,83.16826629638672
4,0,0.02633063867688179,0.10332410037517548,0.009987784549593925,0.466694712638855,0.01155600231140852,0.5503107905387878,0.15902432799339294,0.11285147070884705,0.4628000855445862,0.1354532539844513,0.03672119602560997,0.35268744826316833,0.01598482020199299,0.016313733533024788,0.026349518448114395,0.01778339222073555,0.009675011038780212,0.015648474916815758,0.08225631713867188,0.9177436828613281,0.06045014038681984,0.0292628463357687,83.1666030883789
0,1,0.026265766471624374,0.16025640070438385,0.010175700299441814,0.49825209379196167,0.010289506986737251,0.5245453119277954,0.17620061337947845,0.1206449568271637,0.7622439861297607,0.13694977760314941,0.03466750681400299,0.39347177743911743,0.017125384882092476,0.0172666497528553,0.028914088383316994,0.01603001356124878,0.009262245148420334,0.01700536534190178,0.17702440917491913,0.8229755759239197,0.17702743411064148,2.83713937759833e-12,177.84738159179688
1,1,0.026265766471624374,0.16025640070438385,0.010175700299441814,0.49825209379196167,0.010289506986737251,0.5245453119277954,0.17620061337947845,0.1206449568271637,0.7622439861297607,0.13694977760314941,0.03466750681400299,0.39347177743911743,0.017125384882092476,0.0172666497528553,0.028914088383316994,0.01603001356124878,0.009262245148420334,0.01700536534190178,0.17702440917491913,0.8229755759239197,0.15482357144355774,0.02655211091041565,177.843017578125
2,1,0.026265766471624374,0.16025640070438385,0.010175700299441814,0.49825209379196167,0.010289506986737251,0.5245453119277954,0.17620061337947845,0.1206449568271637,0.7622439861297607,0.13694977760314941,0.03466750681400299,0.39347177743911743,0.017125384882092476,0.0172666497528553,0.028914088383316994,0.01603001356124878,0.009262245148420334,0.01700536534190178,0.17702440917491913,0.8229755759239197,0.13540467619895935,0.049773555248975754,177.8392333984375
3,1,0.026265766471624374,0.16025640070438385,0.010175700299441814,0.49825209379196167,0.010289506986737251,0.5245453119277954,0.17620061337947845,0.1206449568271637,0.7622439861297607,0.13694977760314941,0.03466750681400299,0.39347177743911743,0.017125384882092476,0.0172666497528553,0.028914088383316994,0.01603001356124878,0.009262245148420334,0.01700536534190178,0.17702440917491913,0.8229755759239197,0.11842125654220581,0.07008219510316849,177.83578491210938
4,1,0.026265766471624374,0.16025640070438385,0.010175700299441814,0.49825209379196167,0.010289506986737251,0.5245453119277954,0.17620061337947845,0.1206449568271637,0.7622439861297607,0.13694977760314941,0.03466750681400299,0.39347177743911743,0.017125384882092476,0.0172666497528553,0.028914088383316994,0.01603001356124878,0.009262245148420334,0.01700536534190178,0.17702440917491913,0.8229755759239197,0.1035681813955307,0.08784347772598267,177.83297729492188
0,2,0.0270127784460783,0.16638800501823425,0.011590549722313881,0.47088536620140076,0.011534074321389198,0.5624684691429138,0.17782659828662872,0.11913225799798965,0.5083377957344055,0.11307183653116226,0.0346466600894928,0.3952564597129822,0.017514759674668312,0.015485326759517193,0.027061939239501953,0.016564035788178444,0.009953203611075878,0.016910526901483536,0.33591336011886597,0.664086639881134,0.33591580390930176,5.589308096215495e-12,336.57745361328125
1,2,0.0270127784460783,0.16638800501823425,0.011590549722313881,0.47088536620140076,0.011534074321389198,0.5624684691429138,0.17782659828662872,0.11913225799798965,0.5083377957344055,0.11307183653116226,0.0346466600894928,0.3952564597129822,0.017514759674668312,0.015485326759517193,0.027061939239501953,0.016564035788178444,0.009953203611075878,0.016910526901483536,0.33591336011886597,0.664086639881134,0.29220640659332275,0.05217211693525314,336.5691833496094
2,2,0.0270127784460783,0.16638800501823425,0.011590549722313881,0.47088536620140076,0.011534074321389198,0.5624684691429138,0.17782659828662872,0.11913225799798965,0.5083377957344055,0.11307183653116226,0.0346466600894928,0.3952564597129822,0.017514759674668312,0.015485326759517193,0.027061939239501953,0.016564035788178444,0.009953203611075878,0.016910526901483536,0.33591336011886597,0.664086639881134,0.25418350100517273,0.09755545854568481,336.5616149902344
3,2,0.0270127784460783,0.16638800501823425,0.011590549722313881,0.47088536620140076,0.011534074321389198,0.5624684691429138,0.17782659828662872,0.11913225799798965,0.5083377957344055,0.11307183653116226,0.0346466600894928,0.3952564597129822,0.017514759674668312,0.015485326759517193,0.027061939239501953,0.016564035788178444,0.009953203611075878,0.016910526901483536,0.33591336011886597,0.664086639881134,0.2211088091135025,0.1370334029197693,336.55523681640625
4,2,0.0270127784460783,0.16638800501823425,0.011590549722313881,0.47088536620140076,0.011534074321389198,0.5624684691429138,0.17782659828662872,0.11913225799798965,0.5083377957344055,0.11307183653116226,0.0346466600894928,0.3952564597129822,0.017514759674668312,0.015485326759517193,0.027061939239501953,0.016564035788178444,0.009953203611075878,0.016910526901483536,0.33591336011886597,0.664086639881134,0.19233763217926025,0.1713743358850479,336.5496826171875
