timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
0,0,0.5471540093421936,1.4834120273590088,4.394218444824219,0.5578209161758423,0.14654922485351562,0.9663718342781067,0.03362816572189331,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9820256547120607e-12,0.0
1,0,0.5471540093421936,1.4834120273590088,4.394218444824219,0.5578209161758423,0.14654922485351562,0.9663718342781067,0.03362816572189331,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9153461456298828,0.017202066257596016,1.0
2,0,0.5471540093421936,1.4834120273590088,4.394218444824219,0.5578209161758423,0.14654922485351562,0.9663718342781067,0.03362816572189331,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9725801944732666,0.03114919923245907,2.0
3,0,0.5471540093421936,1.4834120273590088,4.394218444824219,0.5578209161758423,0.14654922485351562,0.9663718342781067,0.03362816572189331,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.130797028541565,0.04398219287395477,3.0
4,0,0.5471540093421936,1.4834120273590088,4.394218444824219,0.5578209161758423,0.14654922485351562,0.9663718342781067,0.03362816572189331,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.376249074935913,0.057193573564291,4.0
0,1,0.548243522644043,1.7036141157150269,4.619424343109131,0.5424278974533081,0.1715511530637741,0.9031857848167419,0.09681421518325806,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9724577873803106e-12,0.0
1,1,0.548243522644043,1.7036141157150269,4.619424343109131,0.5424278974533081,0.1715511530637741,0.9031857848167419,0.09681421518325806,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9551980495452881,0.017457567155361176,1.0
2,1,0.548243522644043,1.7036141157150269,4.619424343109131,0.5424278974533081,0.1715511530637741,0.9031857848167419,0.09681421518325806,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0654469728469849,0.03242895007133484,2.0
3,1,0.548243522644043,1.7036141157150269,4.619424343109131,0.5424278974533081,0.1715511530637741,0.9031857848167419,0.09681421518325806,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.295805811882019,0.04721468314528465,3.0
4,1,0.548243522644043,1.7036141157150269,4.619424343109131,0.5424278974533081,0.1715511530637741,0.9031857848167419,0.09681421518325806,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6408140659332275,0.0635681301355362,4.0
