timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol,timepoint_days
0,0,0.026444638147950172,0.17423084378242493,0.010423865169286728,0.46958959102630615,0.012219934724271297,0.6690484285354614,0.18810446560382843,0.14894074201583862,0.7868857979774475,0.13128629326820374,0.03238482028245926,0.31830817461013794,0.01786676049232483,0.0176464281976223,0.022796545177698135,0.017399482429027557,0.011198079213500023,0.015580892562866211,0.9588842391967773,0.041115760803222656,0.9590356945991516,1.6717552689393678e-11,999.9998168945312,0.0
1,0,0.026444638147950172,0.17423084378242493,0.010423865169286728,0.46958959102630615,0.012219934724271297,0.6690484285354614,0.18810446560382843,0.14894074201583862,0.7868857979774475,0.13128629326820374,0.03238482028245926,0.31830817461013794,0.01786676049232483,0.0176464281976223,0.022796545177698135,0.017399482429027557,0.011198079213500023,0.015580892562866211,0.9588842391967773,0.041115760803222656,0.8272614479064941,0.1553952693939209,999.976806640625,1.0
2,0,0.026444638147950172,0.17423084378242493,0.010423865169286728,0.46958959102630615,0.012219934724271297,0.6690484285354614,0.18810446560382843,0.14894074201583862,0.7868857979774475,0.13128629326820374,0.03238482028245926,0.31830817461013794,0.01786676049232483,0.0176464281976223,0.022796545177698135,0.017399482429027557,0.011198079213500023,0.015580892562866211,0.9588842391967773,0.041115760803222656,0.7135959267616272,0.28942298889160156,999.9557495117188,2.0
3,0,0.026444638147950172,0.17423084378242493,0.010423865169286728,0.46958959102630615,0.012219934724271297,0.6690484285354614,0.18810446560382843,0.14894074201583862,0.7868857979774475,0.13128629326820374,0.03238482028245926,0.31830817461013794,0.01786676049232483,0.0176464281976223,0.022796545177698135,0.017399482429027557,0.011198079213500023,0.015580892562866211,0.9588842391967773,0.041115760803222656,0.6155482530593872,0.40502744913101196,999.938232421875,3.0
4,0,0.026444638147950172,0.17423084378242493,0.010423865169286728,0.46958959102630615,0.012219934724271297,0.6690484285354614,0.18810446560382843,0.14894074201583862,0.7868857979774475,0.13128629326820374,0.03238482028245926,0.31830817461013794,0.01786676049232483,0.0176464281976223,0.022796545177698135,0.017399482429027557,0.011198079213500023,0.015580892562866211,0.9588842391967773,0.041115760803222656,0.5309727787971497,0.504743754863739,999.9231567382812,4.0
5,0,0.026444638147950172,0.17423084378242493,0.010423865169286728,0.46958959102630615,0.012219934724271297,0.6690484285354614,0.18810446560382843,0.14894074201583862,0.7868857979774475,0.13128629326820374,0.03238482028245926,0.31830817461013794,0.01786676049232483,0.0176464281976223,0.022796545177698135,0.017399482429027557,0.011198079213500023,0.015580892562866211,0.9588842391967773,0.041115760803222656,0.0006016004481352866,1.1302714347839355,999.828125,50.0
0,1,0.026521576568484306,0.16715987026691437,0.012775659561157227,0.43062251806259155,0.01258497778326273,0.5103715658187866,0.1729443073272705,0.13845059275627136,0.604404091835022,0.11461326479911804,0.036987923085689545,0.4278801679611206,0.014668967574834824,0.019503271207213402,0.029896188527345657,0.013811399228870869,0.011530382558703423,0.015375561080873013,0.9870059490203857,0.012994050979614258,0.9870538115501404,1.650141308318087e-11,999.9999389648438,0.0
1,1,0.026521576568484306,0.16715987026691437,0.012775659561157227,0.43062251806259155,0.01258497778326273,0.5103715658187866,0.1729443073272705,0.13845059275627136,0.604404091835022,0.11461326479911804,0.036987923085689545,0.4278801679611206,0.014668967574834824,0.019503271207213402,0.029896188527345657,0.013811399228870869,0.011530382558703423,0.015375561080873013,0.9870059490203857,0.012994050979614258,0.8575345277786255,0.1539313942193985,999.9756469726562,1.0
2,1,0.026521576568484306,0.16715987026691437,0.012775659561157227,0.43062251806259155,0.01258497778326273,0.5103715658187866,0.1729443073272705,0.13845059275627136,0.604404091835022,0.11461326479911804,0.036987923085689545,0.4278801679611206,0.014668967574834824,0.019503271207213402,0.029896188527345657,0.013811399228870869,0.011530382558703423,0.015375561080873013,0.9870059490203857,0.012994050979614258,0.745010256767273,0.2876603901386261,999.9546508789062,2.0
3,1,0.026521576568484306,0.16715987026691437,0.012775659561157227,0.43062251806259155,0.01258497778326273,0.5103715658187866,0.1729443073272705,0.13845059275627136,0.604404091835022,0.11461326479911804,0.036987923085689545,0.4278801679611206,0.014668967574834824,0.019503271207213402,0.029896188527345657,0.013811399228870869,0.011530382558703423,0.015375561080873013,0.9870059490203857,0.012994050979614258,0.6472508907318115,0.403840035200119,999.9363403320312,3.0
