timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.02775711566209793,0.13890691101551056,0.01024363748729229,0.42575299739837646,0.01008117850869894,0.6045458912849426,0.15935231745243073,0.11664096266031265,0.8497093915939331,0.1295127421617508,0.036625757813453674,0.35566446185112,0.01776937022805214,0.017859915271401405,0.029334258288145065,0.015407637692987919,0.01050279289484024,0.01566338911652565,0.23067528009414673,0.7693247199058533,0.23067811131477356,3.2044581831786045e-12,231.44459533691406
1,0,0.02775711566209793,0.13890691101551056,0.01024363748729229,0.42575299739837646,0.01008117850869894,0.6045458912849426,0.15935231745243073,0.11664096266031265,0.8497093915939331,0.1295127421617508,0.036625757813453674,0.35566446185112,0.01776937022805214,0.017859915271401405,0.029334258288145065,0.015407637692987919,0.01050279289484024,0.01566338911652565,0.23067528009414673,0.7693247199058533,0.20640578866004944,0.030327143147587776,231.43858337402344
2,0,0.02775711566209793,0.13890691101551056,0.01024363748729229,0.42575299739837646,0.01008117850869894,0.6045458912849426,0.15935231745243073,0.11664096266031265,0.8497093915939331,0.1295127421617508,0.036625757813453674,0.35566446185112,0.01776937022805214,0.017859915271401405,0.029334258288145065,0.015407637692987919,0.01050279289484024,0.01566338911652565,0.23067528009414673,0.7693247199058533,0.18468743562698364,0.057462725788354874,231.43307495117188
3,0,0.02775711566209793,0.13890691101551056,0.01024363748729229,0.42575299739837646,0.01008117850869894,0.6045458912849426,0.15935231745243073,0.11664096266031265,0.8497093915939331,0.1295127421617508,0.036625757813453674,0.35566446185112,0.01776937022805214,0.017859915271401405,0.029334258288145065,0.015407637692987919,0.01050279289484024,0.01566338911652565,0.23067528009414673,0.7693247199058533,0.16525423526763916,0.08174293488264084,231.42832946777344
4,0,0.02775711566209793,0.13890691101551056,0.01024363748729229,0.42575299739837646,0.01008117850869894,0.6045458912849426,0.15935231745243073,0.11664096266031265,0.8497093915939331,0.1295127421617508,0.036625757813453674,0.35566446185112,0.01776937022805214,0.017859915271401405,0.029334258288145065,0.015407637692987919,0.01050279289484024,0.01566338911652565,0.23067528009414673,0.7693247199058533,0.14786575734615326,0.1034681424498558,231.4239959716797
0,1,0.02865608222782612,0.12642259895801544,0.01137311477214098,0.42334282398223877,0.010806452482938766,0.5380164980888367,0.1824648529291153,0.12226435542106628,0.5160187482833862,0.13725672662258148,0.03380953520536423,0.4008882939815521,0.015733756124973297,0.01580692268908024,0.026762163266539574,0.015599398873746395,0.010442540980875492,0.017050793394446373,0.28487393260002136,0.7151260375976562,0.2848765552043915,3.601574117065298e-12,285.58905029296875
1,1,0.02865608222782612,0.12642259895801544,0.01137311477214098,0.42334282398223877,0.010806452482938766,0.5380164980888367,0.1824648529291153,0.12226435542106628,0.5160187482833862,0.13725672662258148,0.03380953520536423,0.4008882939815521,0.015733756124973297,0.01580692268908024,0.026762163266539574,0.015599398873746395,0.010442540980875492,0.017050793394446373,0.28487393260002136,0.7151260375976562,0.2583361268043518,0.03431060537695885,285.58123779296875
2,1,0.02865608222782612,0.12642259895801544,0.01137311477214098,0.42334282398223877,0.010806452482938766,0.5380164980888367,0.1824648529291153,0.12226435542106628,0.5160187482833862,0.13725672662258148,0.03380953520536423,0.4008882939815521,0.015733756124973297,0.01580692268908024,0.026762163266539574,0.015599398873746395,0.010442540980875492,0.017050793394446373,0.28487393260002136,0.7151260375976562,0.23426802456378937,0.06542453169822693,285.5741882324219
3,1,0.02865608222782612,0.12642259895801544,0.01137311477214098,0.42334282398223877,0.010806452482938766,0.5380164980888367,0.1824648529291153,0.12226435542106628,0.5160187482833862,0.13725672662258148,0.03380953520536423,0.4008882939815521,0.015733756124973297,0.01580692268908024,0.026762163266539574,0.015599398873746395,0.010442540980875492,0.017050793394446373,0.28487393260002136,0.7151260375976562,0.21244214475154877,0.09363961219787598,285.56781005859375
4,1,0.02865608222782612,0.12642259895801544,0.01137311477214098,0.42334282398223877,0.010806452482938766,0.5380164980888367,0.1824648529291153,0.12226435542106628,0.5160187482833862,0.13725672662258148,0.03380953520536423,0.4008882939815521,0.015733756124973297,0.01580692268908024,0.026762163266539574,0.015599398873746395,0.010442540980875492,0.017050793394446373,0.28487393260002136,0.7151260375976562,0.19264951348304749,0.11922593414783478,285.5620422363281
