timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
0,0.0,inc,Infected,quantile,0.01,1.0,Backcast
0,0.0,inc,Infected,quantile,0.025,1.0,Backcast
0,0.0,inc,Infected,quantile,0.05,1.0,Backcast
0,0.0,inc,Infected,quantile,0.1,1.0,Backcast
0,0.0,inc,Infected,quantile,0.15,1.0,Backcast
0,0.0,inc,Infected,quantile,0.2,1.0,Backcast
0,0.0,inc,Infected,quantile,0.25,1.0,Backcast
0,0.0,inc,Infected,quantile,0.3,1.0,Backcast
0,0.0,inc,Infected,quantile,0.35,1.0,Backcast
0,0.0,inc,Infected,quantile,0.4,1.0,Backcast
0,0.0,inc,Infected,quantile,0.45,1.0,Backcast
0,0.0,inc,Infected,quantile,0.5,1.0,Backcast
0,0.0,inc,Infected,quantile,0.55,1.0,Backcast
0,0.0,inc,Infected,quantile,0.6,1.0,Backcast
0,0.0,inc,Infected,quantile,0.65,1.0,Backcast
0,0.0,inc,Infected,quantile,0.7,1.0,Backcast
0,0.0,inc,Infected,quantile,0.75,1.0,Backcast
0,0.0,inc,Infected,quantile,0.8,1.0,Backcast
0,0.0,inc,Infected,quantile,0.85,1.0,Backcast
0,0.0,inc,Infected,quantile,0.9,1.0,Backcast
0,0.0,inc,Infected,quantile,0.95,1.0,Backcast
0,0.0,inc,Infected,quantile,0.975,1.0,Backcast
0,0.0,inc,Infected,quantile,0.99,1.0,Backcast
1,1.0,inc,Infected,quantile,0.01,1.1334780061244965,Backcast
1,1.0,inc,Infected,quantile,0.025,1.1339555591344834,Backcast
1,1.0,inc,Infected,quantile,0.05,1.1347514808177948,Backcast
1,1.0,inc,Infected,quantile,0.1,1.1363433241844176,Backcast
1,1.0,inc,Infected,quantile,0.15,1.1379351675510407,Backcast
1,1.0,inc,Infected,quantile,0.2,1.1395270109176636,Backcast
1,1.0,inc,Infected,quantile,0.25,1.1411188542842865,Backcast
1,1.0,inc,Infected,quantile,0.3,1.1427106976509094,Backcast
1,1.0,inc,Infected,quantile,0.35,1.1443025410175323,Backcast
1,1.0,inc,Infected,quantile,0.4,1.1458943843841554,Backcast
1,1.0,inc,Infected,quantile,0.45,1.1474862277507782,Backcast
1,1.0,inc,Infected,quantile,0.5,1.1490780711174011,Backcast
1,1.0,inc,Infected,quantile,0.55,1.150669914484024,Backcast
1,1.0,inc,Infected,quantile,0.6,1.1522617578506469,Backcast
1,1.0,inc,Infected,quantile,0.65,1.15385360121727,Backcast
1,1.0,inc,Infected,quantile,0.7,1.1554454445838929,Backcast
1,1.0,inc,Infected,quantile,0.75,1.1570372879505157,Backcast
