timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
0,0.0,inc,Infected,quantile,0.01,1.0,Backcast
0,0.0,inc,Infected,quantile,0.025,1.0,Backcast
0,0.0,inc,Infected,quantile,0.05,1.0,Backcast
0,0.0,inc,Infected,quantile,0.1,1.0,Backcast
0,0.0,inc,Infected,quantile,0.15,1.0,Backcast
0,0.0,inc,Infected,quantile,0.2,1.0,Backcast
0,0.0,inc,Infected,quantile,0.25,1.0,Backcast
0,0.0,inc,Infected,quantile,0.3,1.0,Backcast
0,0.0,inc,Infected,quantile,0.35,1.0,Backcast
0,0.0,inc,Infected,quantile,0.4,1.0,Backcast
0,0.0,inc,Infected,quantile,0.45,1.0,Backcast
0,0.0,inc,Infected,quantile,0.5,1.0,Backcast
0,0.0,inc,Infected,quantile,0.55,1.0,Backcast
0,0.0,inc,Infected,quantile,0.6,1.0,Backcast
0,0.0,inc,Infected,quantile,0.65,1.0,Backcast
0,0.0,inc,Infected,quantile,0.7,1.0,Backcast
0,0.0,inc,Infected,quantile,0.75,1.0,Backcast
0,0.0,inc,Infected,quantile,0.8,1.0,Backcast
0,0.0,inc,Infected,quantile,0.85,1.0,Backcast
0,0.0,inc,Infected,quantile,0.9,1.0,Backcast
0,0.0,inc,Infected,quantile,0.95,1.0,Backcast
0,0.0,inc,Infected,quantile,0.975,1.0,Backcast
0,0.0,inc,Infected,quantile,0.99,1.0,Backcast
1,1.0,inc,Infected,quantile,0.01,1.1531658244132996,Backcast
1,1.0,inc,Infected,quantile,0.025,1.1531697690486908,Backcast
1,1.0,inc,Infected,quantile,0.05,1.1531763434410096,Backcast
1,1.0,inc,Infected,quantile,0.1,1.153189492225647,Backcast
1,1.0,inc,Infected,quantile,0.15,1.1532026410102845,Backcast
1,1.0,inc,Infected,quantile,0.2,1.1532157897949218,Backcast
1,1.0,inc,Infected,quantile,0.25,1.1532289385795593,Backcast
1,1.0,inc,Infected,quantile,0.3,1.1532420873641969,Backcast
1,1.0,inc,Infected,quantile,0.35,1.1532552361488342,Backcast
1,1.0,inc,Infected,quantile,0.4,1.1532683849334717,Backcast
1,1.0,inc,Infected,quantile,0.45,1.153281533718109,Backcast
1,1.0,inc,Infected,quantile,0.5,1.1532946825027466,Backcast
1,1.0,inc,Infected,quantile,0.55,1.1533078312873841,Backcast
1,1.0,inc,Infected,quantile,0.6,1.1533209800720214,Backcast
1,1.0,inc,Infected,quantile,0.65,1.153334128856659,Backcast
1,1.0,inc,Infected,quantile,0.7,1.1533472776412963,Backcast
1,1.0,inc,Infected,quantile,0.75,1.1533604264259338,Backcast
