timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
0,0.0,inc,Infected,quantile,0.01,1.0,Backcast
0,0.0,inc,Infected,quantile,0.025,1.0,Backcast
0,0.0,inc,Infected,quantile,0.05,1.0,Backcast
0,0.0,inc,Infected,quantile,0.1,1.0,Backcast
0,0.0,inc,Infected,quantile,0.15,1.0,Backcast
0,0.0,inc,Infected,quantile,0.2,1.0,Backcast
0,0.0,inc,Infected,quantile,0.25,1.0,Backcast
0,0.0,inc,Infected,quantile,0.3,1.0,Backcast
0,0.0,inc,Infected,quantile,0.35,1.0,Backcast
0,0.0,inc,Infected,quantile,0.4,1.0,Backcast
0,0.0,inc,Infected,quantile,0.45,1.0,Backcast
0,0.0,inc,Infected,quantile,0.5,1.0,Backcast
0,0.0,inc,Infected,quantile,0.55,1.0,Backcast
0,0.0,inc,Infected,quantile,0.6,1.0,Backcast
0,0.0,inc,Infected,quantile,0.65,1.0,Backcast
0,0.0,inc,Infected,quantile,0.7,1.0,Backcast
0,0.0,inc,Infected,quantile,0.75,1.0,Backcast
0,0.0,inc,Infected,quantile,0.8,1.0,Backcast
0,0.0,inc,Infected,quantile,0.85,1.0,Backcast
0,0.0,inc,Infected,quantile,0.9,1.0,Backcast
0,0.0,inc,Infected,quantile,0.95,1.0,Backcast
0,0.0,inc,Infected,quantile,0.975,1.0,Backcast
0,0.0,inc,Infected,quantile,0.99,1.0,Backcast
1,1.0,inc,Infected,quantile,0.01,1.130061116218567,Backcast
1,1.0,inc,Infected,quantile,0.025,1.1305529832839967,Backcast
1,1.0,inc,Infected,quantile,0.05,1.1313727617263794,Backcast
1,1.0,inc,Infected,quantile,0.1,1.133012318611145,Backcast
1,1.0,inc,Infected,quantile,0.15,1.1346518754959107,Backcast
1,1.0,inc,Infected,quantile,0.2,1.1362914323806763,Backcast
1,1.0,inc,Infected,quantile,0.25,1.137930989265442,Backcast
1,1.0,inc,Infected,quantile,0.3,1.1395705461502075,Backcast
1,1.0,inc,Infected,quantile,0.35,1.141210103034973,Backcast
1,1.0,inc,Infected,quantile,0.4,1.1428496599197389,Backcast
1,1.0,inc,Infected,quantile,0.45,1.1444892168045044,Backcast
1,1.0,inc,Infected,quantile,0.5,1.14612877368927,Backcast
1,1.0,inc,Infected,quantile,0.55,1.1477683305740356,Backcast
1,1.0,inc,Infected,quantile,0.6,1.1494078874588012,Backcast
1,1.0,inc,Infected,quantile,0.65,1.151047444343567,Backcast
1,1.0,inc,Infected,quantile,0.7,1.1526870012283326,Backcast
1,1.0,inc,Infected,quantile,0.75,1.1543265581130981,Backcast
