timepoint_id,target,type,quantile,value,timepoint_days
0,Infected,quantile,0.01,1.0,0.0
0,Infected,quantile,0.025,1.0,0.0
0,Infected,quantile,0.05,1.0,0.0
0,Infected,quantile,0.1,1.0,0.0
0,Infected,quantile,0.15,1.0,0.0
0,Infected,quantile,0.2,1.0,0.0
0,Infected,quantile,0.25,1.0,0.0
0,Infected,quantile,0.3,1.0,0.0
0,Infected,quantile,0.35,1.0,0.0
0,Infected,quantile,0.4,1.0,0.0
0,Infected,quantile,0.45,1.0,0.0
0,Infected,quantile,0.5,1.0,0.0
0,Infected,quantile,0.55,1.0,0.0
0,Infected,quantile,0.6,1.0,0.0
0,Infected,quantile,0.65,1.0,0.0
0,Infected,quantile,0.7,1.0,0.0
0,Infected,quantile,0.75,1.0,0.0
0,Infected,quantile,0.8,1.0,0.0
0,Infected,quantile,0.85,1.0,0.0
0,Infected,quantile,0.9,1.0,0.0
0,Infected,quantile,0.95,1.0,0.0
0,Infected,quantile,0.975,1.0,0.0
0,Infected,quantile,0.99,1.0,0.0
1,Infected,quantile,0.01,0.9157446646690368,1.0
1,Infected,quantile,0.025,0.9163424432277679,1.0
1,Infected,quantile,0.05,0.917338740825653,1.0
1,Infected,quantile,0.1,0.9193313360214234,1.0
1,Infected,quantile,0.15,0.9213239312171936,1.0
1,Infected,quantile,0.2,0.9233165264129639,1.0
1,Infected,quantile,0.25,0.9253091216087341,1.0
1,Infected,quantile,0.3,0.9273017168045044,1.0
1,Infected,quantile,0.35,0.9292943120002747,1.0
1,Infected,quantile,0.4,0.9312869071960449,1.0
1,Infected,quantile,0.45,0.9332795023918152,1.0
1,Infected,quantile,0.5,0.9352720975875854,1.0
1,Infected,quantile,0.55,0.9372646927833557,1.0
1,Infected,quantile,0.6,0.939257287979126,1.0
1,Infected,quantile,0.65,0.9412498831748962,1.0
1,Infected,quantile,0.7,0.9432424783706665,1.0
1,Infected,quantile,0.75,0.9452350735664368,1.0
1,Infected,quantile,0.8,0.947227668762207,1.0
1,Infected,quantile,0.85,0.9492202639579773,1.0
1,Infected,quantile,0.9,0.9512128591537475,1.0
1,Infected,quantile,0.95,0.9532054543495179,1.0
1,Infected,quantile,0.975,0.954201751947403,1.0
1,Infected,quantile,0.99,0.9547995305061341,1.0
2,Infected,quantile,0.01,0.9735088622570038,2.0
2,Infected,quantile,0.025,0.9749018639326096,2.0
2,Infected,quantile,0.05,0.9772235333919526,2.0
2,Infected,quantile,0.1,0.9818668723106384,2.0
2,Infected,quantile,0.15,0.9865102112293244,2.0
2,Infected,quantile,0.2,0.9911535501480102,2.0
2,Infected,quantile,0.25,0.9957968890666962,2.0
2,Infected,quantile,0.3,1.0004402279853821,2.0
2,Infected,quantile,0.35,1.005083566904068,2.0
2,Infected,quantile,0.4,1.0097269058227538,2.0
2,Infected,quantile,0.45,1.0143702447414398,2.0
2,Infected,quantile,0.5,1.0190135836601257,2.0
2,Infected,quantile,0.55,1.0236569225788117,2.0
2,Infected,quantile,0.6,1.0283002614974976,2.0
2,Infected,quantile,0.65,1.0329436004161834,2.0
2,Infected,quantile,0.7,1.0375869393348693,2.0
2,Infected,quantile,0.75,1.0422302782535553,2.0
2,Infected,quantile,0.8,1.0468736171722413,2.0
2,Infected,quantile,0.85,1.0515169560909272,2.0
2,Infected,quantile,0.9,1.056160295009613,2.0
2,Infected,quantile,0.95,1.060803633928299,2.0
2,Infected,quantile,0.975,1.063125303387642,2.0
2,Infected,quantile,0.99,1.0645183050632476,2.0
3,Infected,quantile,0.01,1.1324471163749694,3.0
3,Infected,quantile,0.025,1.1349222481250762,3.0
3,Infected,quantile,0.05,1.1390474677085876,3.0
3,Infected,quantile,0.1,1.1472979068756104,3.0
3,Infected,quantile,0.15,1.155548346042633,3.0
3,Infected,quantile,0.2,1.1637987852096559,3.0
3,Infected,quantile,0.25,1.1720492243766785,3.0
3,Infected,quantile,0.3,1.180299663543701,3.0
3,Infected,quantile,0.35,1.188550102710724,3.0
3,Infected,quantile,0.4,1.1968005418777465,3.0
3,Infected,quantile,0.45,1.2050509810447694,3.0
3,Infected,quantile,0.5,1.213301420211792,3.0
3,Infected,quantile,0.55,1.2215518593788146,3.0
3,Infected,quantile,0.6,1.2298022985458374,3.0
3,Infected,quantile,0.65,1.23805273771286,3.0
3,Infected,quantile,0.7,1.246303176879883,3.0
3,Infected,quantile,0.75,1.2545536160469055,3.0
3,Infected,quantile,0.8,1.2628040552139281,3.0
3,Infected,quantile,0.85,1.271054494380951,3.0
3,Infected,quantile,0.9,1.2793049335479736,3.0
