timepoint_id,target,type,quantile,value,timepoint_days
0,Infected,quantile,0.01,1.0,0.0
0,Infected,quantile,0.025,1.0,0.0
0,Infected,quantile,0.05,1.0,0.0
0,Infected,quantile,0.1,1.0,0.0
0,Infected,quantile,0.15,1.0,0.0
0,Infected,quantile,0.2,1.0,0.0
0,Infected,quantile,0.25,1.0,0.0
0,Infected,quantile,0.3,1.0,0.0
0,Infected,quantile,0.35,1.0,0.0
0,Infected,quantile,0.4,1.0,0.0
0,Infected,quantile,0.45,1.0,0.0
0,Infected,quantile,0.5,1.0,0.0
0,Infected,quantile,0.55,1.0,0.0
0,Infected,quantile,0.6,1.0,0.0
0,Infected,quantile,0.65,1.0,0.0
0,Infected,quantile,0.7,1.0,0.0
0,Infected,quantile,0.75,1.0,0.0
0,Infected,quantile,0.8,1.0,0.0
0,Infected,quantile,0.85,1.0,0.0
0,Infected,quantile,0.9,1.0,0.0
0,Infected,quantile,0.95,1.0,0.0
0,Infected,quantile,0.975,1.0,0.0
0,Infected,quantile,0.99,1.0,0.0
1,Infected,quantile,0.01,0.8968349593877792,1.0
1,Infected,quantile,0.025,0.9121449902653694,1.0
1,Infected,quantile,0.05,0.9148118406534195,1.0
1,Infected,quantile,0.1,0.9377911448478699,1.0
1,Infected,quantile,0.15,0.956396022439003,1.0
1,Infected,quantile,0.2,0.983135211467743,1.0
1,Infected,quantile,0.25,0.9979472458362579,1.0
1,Infected,quantile,0.3,1.0398385167121886,1.0
1,Infected,quantile,0.35,1.0815968930721283,1.0
1,Infected,quantile,0.4,1.13551983833313,1.0
1,Infected,quantile,0.45,1.1820556461811067,1.0
1,Infected,quantile,0.5,1.2062881588935852,1.0
1,Infected,quantile,0.55,1.229159426689148,1.0
1,Infected,quantile,0.6,1.3021755695343018,1.0
1,Infected,quantile,0.65,1.3489939153194428,1.0
1,Infected,quantile,0.7,1.3865735530853271,1.0
1,Infected,quantile,0.75,1.4203335642814636,1.0
1,Infected,quantile,0.8,1.4451854228973389,1.0
1,Infected,quantile,0.85,1.479959487915039,1.0
1,Infected,quantile,0.9,1.4896703600883485,1.0
1,Infected,quantile,0.95,1.5172279357910157,1.0
1,Infected,quantile,0.975,1.5219690054655075,1.0
1,Infected,quantile,0.99,1.535402182340622,1.0
2,Infected,quantile,0.01,0.9284918731451035,2.0
2,Infected,quantile,0.025,0.9455162271857261,2.0
2,Infected,quantile,0.05,0.9936786442995071,2.0
2,Infected,quantile,0.1,1.0374603867530823,2.0
2,Infected,quantile,0.15,1.0759846806526183,2.0
2,Infected,quantile,0.2,1.129690456390381,2.0
2,Infected,quantile,0.25,1.1713255643844604,2.0
2,Infected,quantile,0.3,1.2481417655944824,2.0
2,Infected,quantile,0.35,1.3558118164539337,2.0
2,Infected,quantile,0.4,1.4362632513046265,2.0
2,Infected,quantile,0.45,1.5368207097053528,2.0
2,Infected,quantile,0.5,1.6193045377731323,2.0
2,Infected,quantile,0.55,1.6628674089908602,2.0
2,Infected,quantile,0.6,1.813030457496643,2.0
2,Infected,quantile,0.65,1.9046980738639834,2.0
2,Infected,quantile,0.7,1.9933095574378967,2.0
2,Infected,quantile,0.75,2.0745537281036377,2.0
2,Infected,quantile,0.8,2.13421835899353,2.0
2,Infected,quantile,0.85,2.2060745120048524,2.0
2,Infected,quantile,0.9,2.235179972648621,2.0
2,Infected,quantile,0.95,2.3130352020263674,2.0
2,Infected,quantile,0.975,2.3453157305717465,2.0
2,Infected,quantile,0.99,2.38127759218216,2.0
3,Infected,quantile,0.01,1.0477960711717607,3.0
3,Infected,quantile,0.025,1.0661781668663024,3.0
3,Infected,quantile,0.05,1.1791305482387542,3.0
3,Infected,quantile,0.1,1.244166910648346,3.0
3,Infected,quantile,0.15,1.3122937679290771,3.0
3,Infected,quantile,0.2,1.3744736909866333,3.0
3,Infected,quantile,0.25,1.5179317891597748,3.0
3,Infected,quantile,0.3,1.6472127079963683,3.0
3,Infected,quantile,0.35,1.835214239358902,3.0
3,Infected,quantile,0.4,1.9314022541046143,3.0
3,Infected,quantile,0.45,2.115570712089539,3.0
3,Infected,quantile,0.5,2.26899790763855,3.0
3,Infected,quantile,0.55,2.3958411812782288,3.0
3,Infected,quantile,0.6,2.5935911655426023,3.0
3,Infected,quantile,0.65,2.7407100319862367,3.0
3,Infected,quantile,0.7,2.8891343116760253,3.0
3,Infected,quantile,0.75,3.053663492202759,3.0
3,Infected,quantile,0.8,3.2039810180664063,3.0
3,Infected,quantile,0.85,3.3101655960083005,3.0
3,Infected,quantile,0.9,3.3873653411865234,3.0
