timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
0,0.0,inc,Infected,quantile,0.01,1.0,Forecast
0,0.0,inc,Infected,quantile,0.025,1.0,Forecast
0,0.0,inc,Infected,quantile,0.05,1.0,Forecast
0,0.0,inc,Infected,quantile,0.1,1.0,Forecast
0,0.0,inc,Infected,quantile,0.15,1.0,Forecast
0,0.0,inc,Infected,quantile,0.2,1.0,Forecast
0,0.0,inc,Infected,quantile,0.25,1.0,Forecast
0,0.0,inc,Infected,quantile,0.3,1.0,Forecast
0,0.0,inc,Infected,quantile,0.35,1.0,Forecast
0,0.0,inc,Infected,quantile,0.4,1.0,Forecast
0,0.0,inc,Infected,quantile,0.45,1.0,Forecast
0,0.0,inc,Infected,quantile,0.5,1.0,Forecast
0,0.0,inc,Infected,quantile,0.55,1.0,Forecast
0,0.0,inc,Infected,quantile,0.6,1.0,Forecast
0,0.0,inc,Infected,quantile,0.65,1.0,Forecast
0,0.0,inc,Infected,quantile,0.7,1.0,Forecast
0,0.0,inc,Infected,quantile,0.75,1.0,Forecast
0,0.0,inc,Infected,quantile,0.8,1.0,Forecast
0,0.0,inc,Infected,quantile,0.85,1.0,Forecast
0,0.0,inc,Infected,quantile,0.9,1.0,Forecast
0,0.0,inc,Infected,quantile,0.95,1.0,Forecast
0,0.0,inc,Infected,quantile,0.975,1.0,Forecast
0,0.0,inc,Infected,quantile,0.99,1.0,Forecast
1,1.0,inc,Infected,quantile,0.01,0.8927279341220856,Forecast
1,1.0,inc,Infected,quantile,0.025,0.8988974913954735,Forecast
1,1.0,inc,Infected,quantile,0.05,0.9182976812124253,Forecast
1,1.0,inc,Infected,quantile,0.1,0.9306954622268677,Forecast
1,1.0,inc,Infected,quantile,0.15,0.9469757914543152,Forecast
1,1.0,inc,Infected,quantile,0.2,0.978577983379364,Forecast
1,1.0,inc,Infected,quantile,0.25,0.9956074357032776,Forecast
1,1.0,inc,Infected,quantile,0.3,1.0385912895202636,Forecast
1,1.0,inc,Infected,quantile,0.35,1.0859622359275818,Forecast
1,1.0,inc,Infected,quantile,0.4,1.128104066848755,Forecast
1,1.0,inc,Infected,quantile,0.45,1.1607891082763673,Forecast
1,1.0,inc,Infected,quantile,0.5,1.2157390713691711,Forecast
1,1.0,inc,Infected,quantile,0.55,1.271957904100418,Forecast
1,1.0,inc,Infected,quantile,0.6,1.3476875066757201,Forecast
1,1.0,inc,Infected,quantile,0.65,1.3713338136672975,Forecast
1,1.0,inc,Infected,quantile,0.7,1.4003387689590454,Forecast
1,1.0,inc,Infected,quantile,0.75,1.4157553017139435,Forecast
1,1.0,inc,Infected,quantile,0.8,1.450563907623291,Forecast
1,1.0,inc,Infected,quantile,0.85,1.48769354224205,Forecast
1,1.0,inc,Infected,quantile,0.9,1.5111967563629154,Forecast
1,1.0,inc,Infected,quantile,0.95,1.5619552552700042,Forecast
1,1.0,inc,Infected,quantile,0.975,1.5990637898445128,Forecast
1,1.0,inc,Infected,quantile,0.99,1.604969050884247,Forecast
2,2.0,inc,Infected,quantile,0.01,0.9015590333938599,Forecast
2,2.0,inc,Infected,quantile,0.025,0.9156390950083733,Forecast
2,2.0,inc,Infected,quantile,0.05,0.9970634371042252,Forecast
2,2.0,inc,Infected,quantile,0.1,1.0270564317703248,Forecast
2,2.0,inc,Infected,quantile,0.15,1.0496984243392944,Forecast
2,2.0,inc,Infected,quantile,0.2,1.1217733860015868,Forecast
2,2.0,inc,Infected,quantile,0.25,1.1647436618804932,Forecast
2,2.0,inc,Infected,quantile,0.3,1.231935489177704,Forecast
2,2.0,inc,Infected,quantile,0.35,1.360462099313736,Forecast
2,2.0,inc,Infected,quantile,0.4,1.431340789794922,Forecast
2,2.0,inc,Infected,quantile,0.45,1.5145500361919404,Forecast
2,2.0,inc,Infected,quantile,0.5,1.6347736120224,Forecast
2,2.0,inc,Infected,quantile,0.55,1.7422531723976136,Forecast
2,2.0,inc,Infected,quantile,0.6,1.8804265260696411,Forecast
2,2.0,inc,Infected,quantile,0.65,1.944440019130707,Forecast
2,2.0,inc,Infected,quantile,0.7,2.0147135972976686,Forecast
2,2.0,inc,Infected,quantile,0.75,2.055899739265442,Forecast
2,2.0,inc,Infected,quantile,0.8,2.1103891372680668,Forecast
2,2.0,inc,Infected,quantile,0.85,2.2372548818588256,Forecast
2,2.0,inc,Infected,quantile,0.9,2.3147663593292243,Forecast
2,2.0,inc,Infected,quantile,0.95,2.4466154694557187,Forecast
2,2.0,inc,Infected,quantile,0.975,2.5682682693004604,Forecast
2,2.0,inc,Infected,quantile,0.99,2.6020251369476317,Forecast
3,3.0,inc,Infected,quantile,0.01,0.9817527592182159,Forecast
3,3.0,inc,Infected,quantile,0.025,1.0173580259084702,Forecast
3,3.0,inc,Infected,quantile,0.05,1.180355530977249,Forecast
3,3.0,inc,Infected,quantile,0.1,1.2396756529808044,Forecast
3,3.0,inc,Infected,quantile,0.15,1.2743877053260804,Forecast
3,3.0,inc,Infected,quantile,0.2,1.4127553939819337,Forecast
3,3.0,inc,Infected,quantile,0.25,1.484394609928131,Forecast
3,3.0,inc,Infected,quantile,0.3,1.5902050018310547,Forecast
3,3.0,inc,Infected,quantile,0.35,1.8229018807411193,Forecast
3,3.0,inc,Infected,quantile,0.4,1.9278427600860597,Forecast
3,3.0,inc,Infected,quantile,0.45,2.0780824184417725,Forecast
3,3.0,inc,Infected,quantile,0.5,2.243722677230835,Forecast
3,3.0,inc,Infected,quantile,0.55,2.460389542579651,Forecast
3,3.0,inc,Infected,quantile,0.6,2.6713250160217283,Forecast
3,3.0,inc,Infected,quantile,0.65,2.8103997230529787,Forecast
3,3.0,inc,Infected,quantile,0.7,2.967049312591553,Forecast
3,3.0,inc,Infected,quantile,0.75,3.01119726896286,Forecast
3,3.0,inc,Infected,quantile,0.8,3.1408623695373534,Forecast
3,3.0,inc,Infected,quantile,0.85,3.353244066238403,Forecast
3,3.0,inc,Infected,quantile,0.9,3.5656921386718765,Forecast
3,3.0,inc,Infected,quantile,0.95,3.8362002253532403,Forecast
3,3.0,inc,Infected,quantile,0.975,4.13101999759674,Forecast
3,3.0,inc,Infected,quantile,0.99,4.216301574707031,Forecast
4,4.0,inc,Infected,quantile,0.01,1.1227232670783998,Forecast
4,4.0,inc,Infected,quantile,0.025,1.1849211573600769,Forecast
4,4.0,inc,Infected,quantile,0.05,1.4601533114910126,Forecast
4,4.0,inc,Infected,quantile,0.1,1.5696827530860902,Forecast
4,4.0,inc,Infected,quantile,0.15,1.6179096519947052,Forecast
4,4.0,inc,Infected,quantile,0.2,1.821069097518921,Forecast
4,4.0,inc,Infected,quantile,0.25,1.9576163291931152,Forecast
4,4.0,inc,Infected,quantile,0.3,2.1066518306732176,Forecast
4,4.0,inc,Infected,quantile,0.35,2.499803018569946,Forecast
4,4.0,inc,Infected,quantile,0.4,2.6902579784393312,Forecast
4,4.0,inc,Infected,quantile,0.45,2.8828041315078736,Forecast
4,4.0,inc,Infected,quantile,0.5,3.151438355445862,Forecast
4,4.0,inc,Infected,quantile,0.55,3.4377761244773866,Forecast
4,4.0,inc,Infected,quantile,0.6,3.780831241607666,Forecast
4,4.0,inc,Infected,quantile,0.65,4.090435409545899,Forecast
4,4.0,inc,Infected,quantile,0.7,4.349686336517334,Forecast
4,4.0,inc,Infected,quantile,0.75,4.436756372451782,Forecast
4,4.0,inc,Infected,quantile,0.8,4.741391658782959,Forecast
4,4.0,inc,Infected,quantile,0.85,5.022348308563231,Forecast
4,4.0,inc,Infected,quantile,0.9,5.506846332550051,Forecast
4,4.0,inc,Infected,quantile,0.95,6.017500305175781,Forecast
4,4.0,inc,Infected,quantile,0.975,6.649029874801634,Forecast
4,4.0,inc,Infected,quantile,0.99,6.834240274429321,Forecast
0,0.0,inc,Hospitalizations,quantile,0.01,1.011553011492916e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.025,1.0854220354548222e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.05,1.142442623792636e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.1,1.2503531521788903e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.15,1.3078947213446268e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.2,1.3877448669374905e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.25,1.4703105269756045e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.3,1.6168590988643872e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.35,1.677556070401806e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.4,1.7206150133147747e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.45,1.7685262759456478e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.5,1.8103737909822004e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.55,1.840236979726989e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.6,1.8727905077425834e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.65,1.8861796022631715e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.7,1.9151982950937894e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.75,1.9493416212809644e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.8,1.966475983786187e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.85,1.978264654953904e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.9,1.984045675147705e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.95,1.996476465052077e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.975,1.9982035991128465e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.99,1.999938810479801e-12,Forecast
1,1.0,inc,Hospitalizations,quantile,0.01,0.01190032122656703,Forecast
1,1.0,inc,Hospitalizations,quantile,0.025,0.012774548796005546,Forecast
1,1.0,inc,Hospitalizations,quantile,0.05,0.01332027167081833,Forecast
1,1.0,inc,Hospitalizations,quantile,0.1,0.014313282538205385,Forecast
1,1.0,inc,Hospitalizations,quantile,0.15,0.014821418887004256,Forecast
1,1.0,inc,Hospitalizations,quantile,0.2,0.01500508189201355,Forecast
1,1.0,inc,Hospitalizations,quantile,0.25,0.01556058251298964,Forecast
1,1.0,inc,Hospitalizations,quantile,0.3,0.01605029385536909,Forecast
1,1.0,inc,Hospitalizations,quantile,0.35,0.01643826626241207,Forecast
1,1.0,inc,Hospitalizations,quantile,0.4,0.01684279926121235,Forecast
1,1.0,inc,Hospitalizations,quantile,0.45,0.016963360738009213,Forecast
1,1.0,inc,Hospitalizations,quantile,0.5,0.01710255816578865,Forecast
1,1.0,inc,Hospitalizations,quantile,0.55,0.01720358794555068,Forecast
1,1.0,inc,Hospitalizations,quantile,0.6,0.017291508987545966,Forecast
1,1.0,inc,Hospitalizations,quantile,0.65,0.017362747807055712,Forecast
1,1.0,inc,Hospitalizations,quantile,0.7,0.017528582736849783,Forecast
1,1.0,inc,Hospitalizations,quantile,0.75,0.01778475008904934,Forecast
1,1.0,inc,Hospitalizations,quantile,0.8,0.018320222198963166,Forecast
1,1.0,inc,Hospitalizations,quantile,0.85,0.018912137486040592,Forecast
1,1.0,inc,Hospitalizations,quantile,0.9,0.019331865385174757,Forecast
1,1.0,inc,Hospitalizations,quantile,0.95,0.020509402453899383,Forecast
1,1.0,inc,Hospitalizations,quantile,0.975,0.021392884338274593,Forecast
1,1.0,inc,Hospitalizations,quantile,0.99,0.022050143461674453,Forecast
2,2.0,inc,Hospitalizations,quantile,0.01,0.028835488334298134,Forecast
2,2.0,inc,Hospitalizations,quantile,0.025,0.029486000072211027,Forecast
2,2.0,inc,Hospitalizations,quantile,0.05,0.03025908153504133,Forecast
2,2.0,inc,Hospitalizations,quantile,0.1,0.030675044283270836,Forecast
2,2.0,inc,Hospitalizations,quantile,0.15,0.031084074545651673,Forecast
2,2.0,inc,Hospitalizations,quantile,0.2,0.03140094503760338,Forecast
2,2.0,inc,Hospitalizations,quantile,0.25,0.03167542442679405,Forecast
2,2.0,inc,Hospitalizations,quantile,0.3,0.03184773102402687,Forecast
2,2.0,inc,Hospitalizations,quantile,0.35,0.03213630672544241,Forecast
2,2.0,inc,Hospitalizations,quantile,0.4,0.03228270262479782,Forecast
2,2.0,inc,Hospitalizations,quantile,0.45,0.03296143542975187,Forecast
2,2.0,inc,Hospitalizations,quantile,0.5,0.033517614006996155,Forecast
2,2.0,inc,Hospitalizations,quantile,0.55,0.03400265984237194,Forecast
