timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
0,0.0,inc,Infected,quantile,0.01,1.0,Forecast
0,0.0,inc,Infected,quantile,0.025,1.0,Forecast
0,0.0,inc,Infected,quantile,0.05,1.0,Forecast
0,0.0,inc,Infected,quantile,0.1,1.0,Forecast
0,0.0,inc,Infected,quantile,0.15,1.0,Forecast
0,0.0,inc,Infected,quantile,0.2,1.0,Forecast
0,0.0,inc,Infected,quantile,0.25,1.0,Forecast
0,0.0,inc,Infected,quantile,0.3,1.0,Forecast
0,0.0,inc,Infected,quantile,0.35,1.0,Forecast
0,0.0,inc,Infected,quantile,0.4,1.0,Forecast
0,0.0,inc,Infected,quantile,0.45,1.0,Forecast
0,0.0,inc,Infected,quantile,0.5,1.0,Forecast
0,0.0,inc,Infected,quantile,0.55,1.0,Forecast
0,0.0,inc,Infected,quantile,0.6,1.0,Forecast
0,0.0,inc,Infected,quantile,0.65,1.0,Forecast
0,0.0,inc,Infected,quantile,0.7,1.0,Forecast
0,0.0,inc,Infected,quantile,0.75,1.0,Forecast
0,0.0,inc,Infected,quantile,0.8,1.0,Forecast
0,0.0,inc,Infected,quantile,0.85,1.0,Forecast
0,0.0,inc,Infected,quantile,0.9,1.0,Forecast
0,0.0,inc,Infected,quantile,0.95,1.0,Forecast
0,0.0,inc,Infected,quantile,0.975,1.0,Forecast
0,0.0,inc,Infected,quantile,0.99,1.0,Forecast
1,1.0,inc,Infected,quantile,0.01,0.878455656170845,Forecast
1,1.0,inc,Infected,quantile,0.025,0.8889673590660095,Forecast
1,1.0,inc,Infected,quantile,0.05,0.8928459048271179,Forecast
1,1.0,inc,Infected,quantile,0.1,0.9121722757816315,Forecast
1,1.0,inc,Infected,quantile,0.15,0.952476105093956,Forecast
1,1.0,inc,Infected,quantile,0.2,0.9903730869293212,Forecast
1,1.0,inc,Infected,quantile,0.25,0.9978742152452469,Forecast
1,1.0,inc,Infected,quantile,0.3,1.0399942278862,Forecast
1,1.0,inc,Infected,quantile,0.35,1.0670680820941925,Forecast
1,1.0,inc,Infected,quantile,0.4,1.1080867767333984,Forecast
1,1.0,inc,Infected,quantile,0.45,1.1820904791355134,Forecast
1,1.0,inc,Infected,quantile,0.5,1.224058210849762,Forecast
1,1.0,inc,Infected,quantile,0.55,1.2732389628887177,Forecast
1,1.0,inc,Infected,quantile,0.6,1.324112272262573,Forecast
1,1.0,inc,Infected,quantile,0.65,1.380027425289154,Forecast
1,1.0,inc,Infected,quantile,0.7,1.4019150257110595,Forecast
1,1.0,inc,Infected,quantile,0.75,1.4189310371875763,Forecast
1,1.0,inc,Infected,quantile,0.8,1.4392528772354125,Forecast
1,1.0,inc,Infected,quantile,0.85,1.4855712950229645,Forecast
1,1.0,inc,Infected,quantile,0.9,1.5127279877662658,Forecast
1,1.0,inc,Infected,quantile,0.95,1.5370388507843018,Forecast
1,1.0,inc,Infected,quantile,0.975,1.5545652985572815,Forecast
1,1.0,inc,Infected,quantile,0.99,1.5550487971305846,Forecast
2,2.0,inc,Infected,quantile,0.01,0.8639769864082336,Forecast
2,2.0,inc,Infected,quantile,0.025,0.8897000849246979,Forecast
2,2.0,inc,Infected,quantile,0.05,0.916666778922081,Forecast
2,2.0,inc,Infected,quantile,0.1,0.9818337678909301,Forecast
2,2.0,inc,Infected,quantile,0.15,1.0468460083007813,Forecast
2,2.0,inc,Infected,quantile,0.2,1.1458063125610352,Forecast
2,2.0,inc,Infected,quantile,0.25,1.1683560013771057,Forecast
2,2.0,inc,Infected,quantile,0.3,1.2603809595108033,Forecast
2,2.0,inc,Infected,quantile,0.35,1.3010846257209778,Forecast
2,2.0,inc,Infected,quantile,0.4,1.3965813159942628,Forecast
2,2.0,inc,Infected,quantile,0.45,1.5488313555717468,Forecast
2,2.0,inc,Infected,quantile,0.5,1.6323220133781433,Forecast
2,2.0,inc,Infected,quantile,0.55,1.7474257946014404,Forecast
2,2.0,inc,Infected,quantile,0.6,1.8761720657348633,Forecast
2,2.0,inc,Infected,quantile,0.65,1.972023779153824,Forecast
2,2.0,inc,Infected,quantile,0.7,2.012806248664856,Forecast
2,2.0,inc,Infected,quantile,0.75,2.0785014629364014,Forecast
2,2.0,inc,Infected,quantile,0.8,2.118495225906372,Forecast
2,2.0,inc,Infected,quantile,0.85,2.2493996500968927,Forecast
2,2.0,inc,Infected,quantile,0.9,2.3118864059448243,Forecast
2,2.0,inc,Infected,quantile,0.95,2.387393355369568,Forecast
2,2.0,inc,Infected,quantile,0.975,2.4213078320026398,Forecast
2,2.0,inc,Infected,quantile,0.99,2.430048475265503,Forecast
3,3.0,inc,Infected,quantile,0.01,0.9205580550432205,Forecast
3,3.0,inc,Infected,quantile,0.025,0.9691191956400871,Forecast
3,3.0,inc,Infected,quantile,0.05,1.025223618745804,Forecast
3,3.0,inc,Infected,quantile,0.1,1.1539586186408997,Forecast
3,3.0,inc,Infected,quantile,0.15,1.2688847661018372,Forecast
3,3.0,inc,Infected,quantile,0.2,1.4336441040039063,Forecast
3,3.0,inc,Infected,quantile,0.25,1.4868082404136658,Forecast
3,3.0,inc,Infected,quantile,0.3,1.6320884585380555,Forecast
3,3.0,inc,Infected,quantile,0.35,1.706358903646469,Forecast
3,3.0,inc,Infected,quantile,0.4,1.8493532419204712,Forecast
3,3.0,inc,Infected,quantile,0.45,2.1038959860801696,Forecast
3,3.0,inc,Infected,quantile,0.5,2.297883987426758,Forecast
3,3.0,inc,Infected,quantile,0.55,2.485266959667206,Forecast
3,3.0,inc,Infected,quantile,0.6,2.678566408157349,Forecast
3,3.0,inc,Infected,quantile,0.65,2.8539734721183776,Forecast
3,3.0,inc,Infected,quantile,0.7,2.9392812013626095,Forecast
3,3.0,inc,Infected,quantile,0.75,3.0932288765907288,Forecast
3,3.0,inc,Infected,quantile,0.8,3.1642789363861086,Forecast
3,3.0,inc,Infected,quantile,0.85,3.4258650898933403,Forecast
3,3.0,inc,Infected,quantile,0.9,3.5577375650405885,Forecast
3,3.0,inc,Infected,quantile,0.95,3.6932224035263057,Forecast
3,3.0,inc,Infected,quantile,0.975,3.7765301048755644,Forecast
3,3.0,inc,Infected,quantile,0.99,3.793668367862702,Forecast
4,4.0,inc,Infected,quantile,0.01,1.0311155581474305,Forecast
4,4.0,inc,Infected,quantile,0.025,1.1137822985649108,Forecast
4,4.0,inc,Infected,quantile,0.05,1.1973770678043365,Forecast
4,4.0,inc,Infected,quantile,0.1,1.4072620868682861,Forecast
4,4.0,inc,Infected,quantile,0.15,1.5984414875507356,Forecast
4,4.0,inc,Infected,quantile,0.2,1.8732054948806762,Forecast
4,4.0,inc,Infected,quantile,0.25,1.9630316495895386,Forecast
4,4.0,inc,Infected,quantile,0.3,2.1595572948455812,Forecast
4,4.0,inc,Infected,quantile,0.35,2.32803156375885,Forecast
4,4.0,inc,Infected,quantile,0.4,2.520406770706177,Forecast
4,4.0,inc,Infected,quantile,0.45,2.989005386829376,Forecast
4,4.0,inc,Infected,quantile,0.5,3.312832832336426,Forecast
4,4.0,inc,Infected,quantile,0.55,3.5946742773056033,Forecast
4,4.0,inc,Infected,quantile,0.6,3.8600566387176514,Forecast
4,4.0,inc,Infected,quantile,0.65,4.117802667617799,Forecast
4,4.0,inc,Infected,quantile,0.7,4.364347743988037,Forecast
4,4.0,inc,Infected,quantile,0.75,4.604382157325745,Forecast
4,4.0,inc,Infected,quantile,0.8,4.742462539672852,Forecast
4,4.0,inc,Infected,quantile,0.85,5.232970929145812,Forecast
4,4.0,inc,Infected,quantile,0.9,5.511841535568237,Forecast
4,4.0,inc,Infected,quantile,0.95,5.746050715446472,Forecast
4,4.0,inc,Infected,quantile,0.975,5.905156862735748,Forecast
4,4.0,inc,Infected,quantile,0.99,5.9636546134948745,Forecast
0,0.0,inc,Hospitalizations,quantile,0.01,1.0837212887065268e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.025,1.1335035449318298e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.05,1.2119825542472595e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.1,1.2983352023696048e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.15,1.388372441102001e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.2,1.4130688806568426e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.25,1.5041926580174059e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.3,1.5790999367479296e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.35,1.608232064230844e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.4,1.6862503580961086e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.45,1.7198391419771114e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.5,1.7922151393165442e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.55,1.8160248695456294e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.6,1.8504734203284024e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.65,1.8750208308736252e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.7,1.910044063017924e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.75,1.9329009963778288e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.8,1.9640649783631003e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.85,1.9818990957924664e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.9,1.994703057242586e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.95,1.9985251843192276e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.975,1.999653985148078e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.99,1.9999495267340738e-12,Forecast
1,1.0,inc,Hospitalizations,quantile,0.01,0.012730774292722345,Forecast
1,1.0,inc,Hospitalizations,quantile,0.025,0.013087085401639342,Forecast
1,1.0,inc,Hospitalizations,quantile,0.05,0.01395626231096685,Forecast
1,1.0,inc,Hospitalizations,quantile,0.1,0.014211758598685264,Forecast
1,1.0,inc,Hospitalizations,quantile,0.15,0.015262262336909771,Forecast
1,1.0,inc,Hospitalizations,quantile,0.2,0.0158053919672966,Forecast
1,1.0,inc,Hospitalizations,quantile,0.25,0.01614399580284953,Forecast
1,1.0,inc,Hospitalizations,quantile,0.3,0.016354470513761044,Forecast
1,1.0,inc,Hospitalizations,quantile,0.35,0.01656683525070548,Forecast
1,1.0,inc,Hospitalizations,quantile,0.4,0.01667577922344208,Forecast
1,1.0,inc,Hospitalizations,quantile,0.45,0.01689965771511197,Forecast
1,1.0,inc,Hospitalizations,quantile,0.5,0.017083321698009968,Forecast
1,1.0,inc,Hospitalizations,quantile,0.55,0.01720015089958906,Forecast
1,1.0,inc,Hospitalizations,quantile,0.6,0.017241472005844118,Forecast
1,1.0,inc,Hospitalizations,quantile,0.65,0.017284570168703793,Forecast
1,1.0,inc,Hospitalizations,quantile,0.7,0.017385880276560784,Forecast
1,1.0,inc,Hospitalizations,quantile,0.75,0.01762198004871607,Forecast
1,1.0,inc,Hospitalizations,quantile,0.8,0.017833510786294936,Forecast
1,1.0,inc,Hospitalizations,quantile,0.85,0.01855168482288718,Forecast
1,1.0,inc,Hospitalizations,quantile,0.9,0.01912692915648222,Forecast
1,1.0,inc,Hospitalizations,quantile,0.95,0.020089889783412217,Forecast
1,1.0,inc,Hospitalizations,quantile,0.975,0.020546267274767157,Forecast
1,1.0,inc,Hospitalizations,quantile,0.99,0.020766410101205113,Forecast
2,2.0,inc,Hospitalizations,quantile,0.01,0.029821124747395514,Forecast
2,2.0,inc,Hospitalizations,quantile,0.025,0.02996474434621632,Forecast
2,2.0,inc,Hospitalizations,quantile,0.05,0.03013622108846903,Forecast
2,2.0,inc,Hospitalizations,quantile,0.1,0.03061687685549259,Forecast
2,2.0,inc,Hospitalizations,quantile,0.15,0.030844690464437007,Forecast
2,2.0,inc,Hospitalizations,quantile,0.2,0.031225059181451797,Forecast
2,2.0,inc,Hospitalizations,quantile,0.25,0.03154292516410351,Forecast
2,2.0,inc,Hospitalizations,quantile,0.3,0.03200467824935913,Forecast
2,2.0,inc,Hospitalizations,quantile,0.35,0.032472149841487406,Forecast
2,2.0,inc,Hospitalizations,quantile,0.4,0.032853738963603975,Forecast
2,2.0,inc,Hospitalizations,quantile,0.45,0.033267083764076236,Forecast
2,2.0,inc,Hospitalizations,quantile,0.5,0.03369498252868652,Forecast
