timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
0,0.0,inc,Infected,quantile,0.01,1.0,Forecast
0,0.0,inc,Infected,quantile,0.025,1.0,Forecast
0,0.0,inc,Infected,quantile,0.05,1.0,Forecast
0,0.0,inc,Infected,quantile,0.1,1.0,Forecast
0,0.0,inc,Infected,quantile,0.15,1.0,Forecast
0,0.0,inc,Infected,quantile,0.2,1.0,Forecast
0,0.0,inc,Infected,quantile,0.25,1.0,Forecast
0,0.0,inc,Infected,quantile,0.3,1.0,Forecast
0,0.0,inc,Infected,quantile,0.35,1.0,Forecast
0,0.0,inc,Infected,quantile,0.4,1.0,Forecast
0,0.0,inc,Infected,quantile,0.45,1.0,Forecast
0,0.0,inc,Infected,quantile,0.5,1.0,Forecast
0,0.0,inc,Infected,quantile,0.55,1.0,Forecast
0,0.0,inc,Infected,quantile,0.6,1.0,Forecast
0,0.0,inc,Infected,quantile,0.65,1.0,Forecast
0,0.0,inc,Infected,quantile,0.7,1.0,Forecast
0,0.0,inc,Infected,quantile,0.75,1.0,Forecast
0,0.0,inc,Infected,quantile,0.8,1.0,Forecast
0,0.0,inc,Infected,quantile,0.85,1.0,Forecast
0,0.0,inc,Infected,quantile,0.9,1.0,Forecast
0,0.0,inc,Infected,quantile,0.95,1.0,Forecast
0,0.0,inc,Infected,quantile,0.975,1.0,Forecast
0,0.0,inc,Infected,quantile,0.99,1.0,Forecast
1,1.0,inc,Infected,quantile,0.01,0.910025549530983,Forecast
1,1.0,inc,Infected,quantile,0.025,0.9120217636227608,Forecast
1,1.0,inc,Infected,quantile,0.05,0.9184818089008331,Forecast
1,1.0,inc,Infected,quantile,0.1,0.9306272506713867,Forecast
1,1.0,inc,Infected,quantile,0.15,0.9385627955198288,Forecast
1,1.0,inc,Infected,quantile,0.2,0.9770801782608032,Forecast
1,1.0,inc,Infected,quantile,0.25,1.028647243976593,Forecast
1,1.0,inc,Infected,quantile,0.3,1.0593927502632141,Forecast
1,1.0,inc,Infected,quantile,0.35,1.0769667863845824,Forecast
1,1.0,inc,Infected,quantile,0.4,1.114672803878784,Forecast
1,1.0,inc,Infected,quantile,0.45,1.1565651714801788,Forecast
1,1.0,inc,Infected,quantile,0.5,1.20088130235672,Forecast
1,1.0,inc,Infected,quantile,0.55,1.2363031744956972,Forecast
1,1.0,inc,Infected,quantile,0.6,1.2907308101654054,Forecast
1,1.0,inc,Infected,quantile,0.65,1.328985208272934,Forecast
1,1.0,inc,Infected,quantile,0.7,1.3599956631660461,Forecast
1,1.0,inc,Infected,quantile,0.75,1.3827789723873138,Forecast
1,1.0,inc,Infected,quantile,0.8,1.4162087202072144,Forecast
1,1.0,inc,Infected,quantile,0.85,1.4572184324264525,Forecast
1,1.0,inc,Infected,quantile,0.9,1.468643844127655,Forecast
1,1.0,inc,Infected,quantile,0.95,1.487812876701355,Forecast
1,1.0,inc,Infected,quantile,0.975,1.5070515245199203,Forecast
1,1.0,inc,Infected,quantile,0.99,1.5149794173240663,Forecast
2,2.0,inc,Infected,quantile,0.01,0.9345877534151077,Forecast
2,2.0,inc,Infected,quantile,0.025,0.9710022762417794,Forecast
2,2.0,inc,Infected,quantile,0.05,0.9846000611782074,Forecast
2,2.0,inc,Infected,quantile,0.1,1.004087209701538,Forecast
2,2.0,inc,Infected,quantile,0.15,1.059130173921585,Forecast
2,2.0,inc,Infected,quantile,0.2,1.1249722480773925,Forecast
2,2.0,inc,Infected,quantile,0.25,1.2502667903900146,Forecast
2,2.0,inc,Infected,quantile,0.3,1.2940570950508117,Forecast
2,2.0,inc,Infected,quantile,0.35,1.3214461266994477,Forecast
2,2.0,inc,Infected,quantile,0.4,1.4437604904174806,Forecast
2,2.0,inc,Infected,quantile,0.45,1.4967350721359254,Forecast
2,2.0,inc,Infected,quantile,0.5,1.6289747953414917,Forecast
2,2.0,inc,Infected,quantile,0.55,1.6667213678359987,Forecast
2,2.0,inc,Infected,quantile,0.6,1.7494968891143798,Forecast
2,2.0,inc,Infected,quantile,0.65,1.897465842962265,Forecast
2,2.0,inc,Infected,quantile,0.7,1.9324761867523192,Forecast
2,2.0,inc,Infected,quantile,0.75,1.982328861951828,Forecast
2,2.0,inc,Infected,quantile,0.8,2.019011974334717,Forecast
2,2.0,inc,Infected,quantile,0.85,2.139039957523346,Forecast
2,2.0,inc,Infected,quantile,0.9,2.1666652202606205,Forecast
2,2.0,inc,Infected,quantile,0.95,2.2336718678474425,Forecast
2,2.0,inc,Infected,quantile,0.975,2.295009458065033,Forecast
2,2.0,inc,Infected,quantile,0.99,2.3120990276336673,Forecast
3,3.0,inc,Infected,quantile,0.01,1.0458184134960176,Forecast
3,3.0,inc,Infected,quantile,0.025,1.1216656476259232,Forecast
3,3.0,inc,Infected,quantile,0.05,1.136409866809845,Forecast
3,3.0,inc,Infected,quantile,0.1,1.2019368410110474,Forecast
3,3.0,inc,Infected,quantile,0.15,1.3071953237056733,Forecast
3,3.0,inc,Infected,quantile,0.2,1.4073954105377198,Forecast
3,3.0,inc,Infected,quantile,0.25,1.6343770027160645,Forecast
3,3.0,inc,Infected,quantile,0.3,1.6830093145370484,Forecast
3,3.0,inc,Infected,quantile,0.35,1.772719144821167,Forecast
3,3.0,inc,Infected,quantile,0.4,1.9844417572021484,Forecast
3,3.0,inc,Infected,quantile,0.45,2.052078425884247,Forecast
3,3.0,inc,Infected,quantile,0.5,2.260015606880188,Forecast
3,3.0,inc,Infected,quantile,0.55,2.3877918124198914,Forecast
3,3.0,inc,Infected,quantile,0.6,2.4151282787322996,Forecast
3,3.0,inc,Infected,quantile,0.65,2.6886576414108276,Forecast
3,3.0,inc,Infected,quantile,0.7,2.8126112937927243,Forecast
3,3.0,inc,Infected,quantile,0.75,2.8951598405838013,Forecast
3,3.0,inc,Infected,quantile,0.8,2.938450479507446,Forecast
3,3.0,inc,Infected,quantile,0.85,3.153459882736206,Forecast
3,3.0,inc,Infected,quantile,0.9,3.242263913154602,Forecast
3,3.0,inc,Infected,quantile,0.95,3.3726157426834105,Forecast
3,3.0,inc,Infected,quantile,0.975,3.507275384664535,Forecast
3,3.0,inc,Infected,quantile,0.99,3.5439280700683597,Forecast
4,4.0,inc,Infected,quantile,0.01,1.2240536034107208,Forecast
4,4.0,inc,Infected,quantile,0.025,1.3606455385684968,Forecast
4,4.0,inc,Infected,quantile,0.05,1.36805602312088,Forecast
4,4.0,inc,Infected,quantile,0.1,1.4931558966636658,Forecast
4,4.0,inc,Infected,quantile,0.15,1.6689653873443604,Forecast
4,4.0,inc,Infected,quantile,0.2,1.8201285600662231,Forecast
4,4.0,inc,Infected,quantile,0.25,2.186626970767975,Forecast
4,4.0,inc,Infected,quantile,0.3,2.3188472032546996,Forecast
4,4.0,inc,Infected,quantile,0.35,2.422608387470245,Forecast
4,4.0,inc,Infected,quantile,0.4,2.7411810874938967,Forecast
4,4.0,inc,Infected,quantile,0.45,2.868512308597565,Forecast
4,4.0,inc,Infected,quantile,0.5,3.219686985015869,Forecast
4,4.0,inc,Infected,quantile,0.55,3.3555567026138307,Forecast
4,4.0,inc,Infected,quantile,0.6,3.5897124767303468,Forecast
4,4.0,inc,Infected,quantile,0.65,3.8962637305259715,Forecast
4,4.0,inc,Infected,quantile,0.7,4.098314809799194,Forecast
4,4.0,inc,Infected,quantile,0.75,4.222030282020569,Forecast
4,4.0,inc,Infected,quantile,0.8,4.452049255371094,Forecast
4,4.0,inc,Infected,quantile,0.85,4.63278477191925,Forecast
4,4.0,inc,Infected,quantile,0.9,4.856621026992798,Forecast
4,4.0,inc,Infected,quantile,0.95,5.0678750514984126,Forecast
4,4.0,inc,Infected,quantile,0.975,5.347574305534361,Forecast
4,4.0,inc,Infected,quantile,0.99,5.478491125106812,Forecast
0,0.0,inc,Hospitalizations,quantile,0.01,1.0937747224864374e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.025,1.1555349504945717e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.05,1.3128571255301146e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.1,1.4230315059995946e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.15,1.5115402961403401e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.2,1.5603043596740251e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.25,1.6017104363750395e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.3,1.6413300081043193e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.35,1.7255517219087746e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.4,1.7666246503872385e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.45,1.795759287798182e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.5,1.839990074366249e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.55,1.8620275568821674e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.6,1.8952709193720275e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.65,1.9198407078500903e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.7,1.9435925091570994e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.75,1.96199702534941e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.8,1.9736414325760564e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.85,1.9813256395793954e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.9,1.9890223582758048e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.95,1.995682623063405e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.975,1.998277465806858e-12,Forecast
0,0.0,inc,Hospitalizations,quantile,0.99,1.999618619557414e-12,Forecast
1,1.0,inc,Hospitalizations,quantile,0.01,0.012528540724888444,Forecast
1,1.0,inc,Hospitalizations,quantile,0.025,0.012821328197605907,Forecast
1,1.0,inc,Hospitalizations,quantile,0.05,0.013809746922925114,Forecast
1,1.0,inc,Hospitalizations,quantile,0.1,0.015109759289771318,Forecast
1,1.0,inc,Hospitalizations,quantile,0.15,0.015650370344519614,Forecast
1,1.0,inc,Hospitalizations,quantile,0.2,0.016224759817123412,Forecast
1,1.0,inc,Hospitalizations,quantile,0.25,0.016584008932113647,Forecast
1,1.0,inc,Hospitalizations,quantile,0.3,0.016776651702821256,Forecast
1,1.0,inc,Hospitalizations,quantile,0.35,0.016867874935269356,Forecast
1,1.0,inc,Hospitalizations,quantile,0.4,0.01715124659240246,Forecast
1,1.0,inc,Hospitalizations,quantile,0.45,0.01720139952376485,Forecast
1,1.0,inc,Hospitalizations,quantile,0.5,0.017286824993789196,Forecast
1,1.0,inc,Hospitalizations,quantile,0.55,0.017338924389332534,Forecast
1,1.0,inc,Hospitalizations,quantile,0.6,0.017410276085138322,Forecast
1,1.0,inc,Hospitalizations,quantile,0.65,0.017686726432293652,Forecast
1,1.0,inc,Hospitalizations,quantile,0.7,0.018006652779877185,Forecast
1,1.0,inc,Hospitalizations,quantile,0.75,0.018391479272395372,Forecast
1,1.0,inc,Hospitalizations,quantile,0.8,0.01863083653151989,Forecast
1,1.0,inc,Hospitalizations,quantile,0.85,0.018985991179943082,Forecast
1,1.0,inc,Hospitalizations,quantile,0.9,0.020217882841825484,Forecast
1,1.0,inc,Hospitalizations,quantile,0.95,0.02069313786923885,Forecast
1,1.0,inc,Hospitalizations,quantile,0.975,0.021549596358090634,Forecast
1,1.0,inc,Hospitalizations,quantile,0.99,0.0221752773411572,Forecast
2,2.0,inc,Hospitalizations,quantile,0.01,0.028257598988711833,Forecast
2,2.0,inc,Hospitalizations,quantile,0.025,0.0296434773132205,Forecast
2,2.0,inc,Hospitalizations,quantile,0.05,0.030448555201292037,Forecast
2,2.0,inc,Hospitalizations,quantile,0.1,0.030894573777914047,Forecast
2,2.0,inc,Hospitalizations,quantile,0.15,0.03114326512441039,Forecast
2,2.0,inc,Hospitalizations,quantile,0.2,0.0314521312713623,Forecast
2,2.0,inc,Hospitalizations,quantile,0.25,0.0317279864102602,Forecast
2,2.0,inc,Hospitalizations,quantile,0.3,0.03191642761230469,Forecast
2,2.0,inc,Hospitalizations,quantile,0.35,0.03230397198349237,Forecast
2,2.0,inc,Hospitalizations,quantile,0.4,0.0330697737634182,Forecast
2,2.0,inc,Hospitalizations,quantile,0.45,0.033517280220985414,Forecast
2,2.0,inc,Hospitalizations,quantile,0.5,0.0342160239815712,Forecast
2,2.0,inc,Hospitalizations,quantile,0.55,0.03460666015744209,Forecast
