timepoint_id,target,type,quantile,value,timepoint_days
0,I,quantile,0.01,0.006799883414059877,0.0
0,I,quantile,0.025,0.009868338657543062,0.0
0,I,quantile,0.05,0.017260672617703678,0.0
0,I,quantile,0.1,0.035124814510345465,0.0
0,I,quantile,0.15,0.06285979915410281,0.0
0,I,quantile,0.2,0.0919209972023964,0.0
0,I,quantile,0.25,0.11706529930233955,0.0
0,I,quantile,0.3,0.2199623554944992,0.0
0,I,quantile,0.35,0.2822699904441833,0.0
0,I,quantile,0.4,0.30539540052413944,0.0
0,I,quantile,0.45,0.32650208473205566,0.0
0,I,quantile,0.5,0.47494015097618103,0.0
0,I,quantile,0.55,0.5317919105291367,0.0
0,I,quantile,0.6,0.6334705710411072,0.0
0,I,quantile,0.65,0.6767593830823898,0.0
0,I,quantile,0.7,0.7237604618072508,0.0
0,I,quantile,0.75,0.8044181913137436,0.0
0,I,quantile,0.8,0.8598968386650085,0.0
0,I,quantile,0.85,0.930675384402275,0.0
0,I,quantile,0.9,0.9715014636516572,0.0
0,I,quantile,0.95,0.993243008852005,0.0
0,I,quantile,0.975,0.9986981302499771,0.0
0,I,quantile,0.99,0.9997565311193466,0.0
1,I,quantile,0.01,0.007135053824167698,1.0
1,I,quantile,0.025,0.009649323555640877,1.0
1,I,quantile,0.05,0.016338020097464323,1.0
1,I,quantile,0.1,0.03298149183392525,1.0
1,I,quantile,0.15,0.05646263137459755,1.0
1,I,quantile,0.2,0.08368288576602936,1.0
1,I,quantile,0.25,0.10303330235183239,1.0
1,I,quantile,0.3,0.1992821767926216,1.0
1,I,quantile,0.35,0.2533980287611484,1.0
1,I,quantile,0.4,0.27914512753486637,1.0
1,I,quantile,0.45,0.29667568355798724,1.0
1,I,quantile,0.5,0.42337335646152496,1.0
1,I,quantile,0.55,0.4797302961349487,1.0
1,I,quantile,0.6,0.5468890786170959,1.0
1,I,quantile,0.65,0.6071490794420243,1.0
1,I,quantile,0.7,0.6609360694885253,1.0
1,I,quantile,0.75,0.7234315723180771,1.0
1,I,quantile,0.8,0.7602246880531311,1.0
1,I,quantile,0.85,0.8153343766927718,1.0
1,I,quantile,0.9,0.8700278520584106,1.0
1,I,quantile,0.95,0.8911902964115143,1.0
1,I,quantile,0.975,0.9098343983292579,1.0
1,I,quantile,0.99,0.9163758045434952,1.0
2,I,quantile,0.01,0.0075499146804213525,2.0
2,I,quantile,0.025,0.00953076030127704,2.0
