timepoint_id,target,type,quantile,value
0,I,quantile,0.01,0.0006137947722345416
0,I,quantile,0.025,0.0015476611442863941
0,I,quantile,0.05,0.0064094392699189495
0,I,quantile,0.1,0.02932209558784962
0,I,quantile,0.15,0.043782003968954084
0,I,quantile,0.2,0.07361028268933298
0,I,quantile,0.25,0.10584700852632523
0,I,quantile,0.3,0.1585523396730423
0,I,quantile,0.35,0.22065320238471028
0,I,quantile,0.4,0.35500648021698
0,I,quantile,0.45,0.41707015782594686
0,I,quantile,0.5,0.509506106376648
0,I,quantile,0.55,0.5861364066600799
0,I,quantile,0.6,0.6706613540649413
0,I,quantile,0.65,0.8099191665649417
0,I,quantile,0.7,0.8670987725257874
0,I,quantile,0.75,0.9194169640541077
0,I,quantile,0.8,0.938790762424469
0,I,quantile,0.85,0.9541958004236221
0,I,quantile,0.9,0.9739416241645813
0,I,quantile,0.95,0.9923872381448746
0,I,quantile,0.975,0.9997103571891784
0,I,quantile,0.99,0.9999847984313965
1,I,quantile,0.01,0.0005654805626454617
1,I,quantile,0.025,0.0013945697719464079
1,I,quantile,0.05,0.005951361125335098
1,I,quantile,0.1,0.026399116963148117
1,I,quantile,0.15,0.038035265542566775
1,I,quantile,0.2,0.06653612330555918
1,I,quantile,0.25,0.09627198986709118
1,I,quantile,0.3,0.14078135341405867
1,I,quantile,0.35,0.19539396464824674
1,I,quantile,0.4,0.31598802208900456
1,I,quantile,0.45,0.3784236505627633
1,I,quantile,0.5,0.450746551156044
1,I,quantile,0.55,0.5319178640842438
1,I,quantile,0.6,0.6036141395568848
1,I,quantile,0.65,0.7196958899497987
1,I,quantile,0.7,0.7539569437503815
1,I,quantile,0.75,0.8078643977642059
1,I,quantile,0.8,0.8272184014320374
1,I,quantile,0.85,0.8525440573692321
1,I,quantile,0.9,0.8737690031528473
1,I,quantile,0.95,0.8953378409147262
1,I,quantile,0.975,0.9047516301274299
1,I,quantile,0.99,0.9189622032642365
2,I,quantile,0.01,0.0005210043032366229
2,I,quantile,0.025,0.00125712419685442
2,I,quantile,0.05,0.005526423163246364
2,I,quantile,0.1,0.023769692331552506
2,I,quantile,0.15,0.033045969903469086
2,I,quantile,0.2,0.058171334117651
2,I,quantile,0.25,0.0875818133354187
2,I,quantile,0.3,0.12500753924250602
2,I,quantile,0.35,0.1744390361011028
2,I,quantile,0.4,0.281447321176529
2,I,quantile,0.45,0.34503876715898524
2,I,quantile,0.5,0.3987927883863449
2,I,quantile,0.55,0.4833534345030785
2,I,quantile,0.6,0.5385365009307861
2,I,quantile,0.65,0.6217047184705736
2,I,quantile,0.7,0.6702738046646118
2,I,quantile,0.75,0.701445534825325
2,I,quantile,0.8,0.7267778396606446
2,I,quantile,0.85,0.7626802951097488
