timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,0,0.02654939331114292,0.13556212186813354,0.01233227364718914,0.4616411030292511,0.012731354683637619,0.6531333327293396,0.13684169948101044,0.1428871750831604,0.24256950616836548,0.12657766044139862,0.037539176642894745,0.3223549425601959,0.01500656083226204,0.01881278119981289,0.029890205711126328,0.016467686742544174,0.009189695119857788,0.020203381776809692,0.7616780400276184,0.2383219599723816,0.76167893409729,1.0325489595286452e-11,761.9163818359375
1,0,0.02654939331114292,0.13556212186813354,0.01233227364718914,0.4616411030292511,0.012731354683637619,0.6531333327293396,0.13684169948101044,0.1428871750831604,0.24256950616836548,0.12657766044139862,0.037539176642894745,0.3223549425601959,0.01500656083226204,0.01881278119981289,0.029890205711126328,0.016467686742544174,0.009189695119857788,0.020203381776809692,0.7616780400276184,0.2383219599723816,0.6829940676689148,0.09782464802265167,761.8973388671875
2,0,0.02654939331114292,0.13556212186813354,0.01233227364718914,0.4616411030292511,0.012731354683637619,0.6531333327293396,0.13684169948101044,0.1428871750831604,0.24256950616836548,0.12657766044139862,0.037539176642894745,0.3223549425601959,0.01500656083226204,0.01881278119981289,0.029890205711126328,0.016467686742544174,0.009189695119857788,0.020203381776809692,0.7616780400276184,0.2383219599723816,0.6124375462532043,0.185543492436409,761.8798217773438
3,0,0.02654939331114292,0.13556212186813354,0.01233227364718914,0.4616411030292511,0.012731354683637619,0.6531333327293396,0.13684169948101044,0.1428871750831604,0.24256950616836548,0.12657766044139862,0.037539176642894745,0.3223549425601959,0.01500656083226204,0.01881278119981289,0.029890205711126328,0.016467686742544174,0.009189695119857788,0.020203381776809692,0.7616780400276184,0.2383219599723816,0.5491696000099182,0.2642006278038025,761.8646240234375
4,0,0.02654939331114292,0.13556212186813354,0.01233227364718914,0.4616411030292511,0.012731354683637619,0.6531333327293396,0.13684169948101044,0.1428871750831604,0.24256950616836548,0.12657766044139862,0.037539176642894745,0.3223549425601959,0.01500656083226204,0.01881278119981289,0.029890205711126328,0.016467686742544174,0.009189695119857788,0.020203381776809692,0.7616780400276184,0.2383219599723816,0.49243757128715515,0.3347321152687073,761.8508911132812
0,1,0.027858411893248558,0.12182211875915527,0.01160669606178999,0.5306044816970825,0.009032954461872578,0.6051253080368042,0.18641063570976257,0.13876599073410034,0.6785324215888977,0.13921523094177246,0.029158974066376686,0.3181375563144684,0.01609879732131958,0.016096340492367744,0.025690121576189995,0.015030041337013245,0.01177920587360859,0.018090901896357536,0.9973716139793396,0.0026284034829586744,0.9973716139793396,1.2150193177962176e-11,997.374267578125
1,1,0.027858411893248558,0.12182211875915527,0.01160669606178999,0.5306044816970825,0.009032954461872578,0.6051253080368042,0.18641063570976257,0.13876599073410034,0.6785324215888977,0.13921523094177246,0.029158974066376686,0.3181375563144684,0.01609879732131958,0.016096340492367744,0.025690121576189995,0.015030041337013245,0.01177920587360859,0.018090901896357536,0.9973716139793396,0.0026284034829586744,0.9078974723815918,0.11596661806106567,997.3478393554688
2,1,0.027858411893248558,0.12182211875915527,0.01160669606178999,0.5306044816970825,0.009032954461872578,0.6051253080368042,0.18641063570976257,0.13876599073410034,0.6785324215888977,0.13921523094177246,0.029158974066376686,0.3181375563144684,0.01609879732131958,0.016096340492367744,0.025690121576189995,0.015030041337013245,0.01177920587360859,0.018090901896357536,0.9973716139793396,0.0026284034829586744,0.8264495730400085,0.22152985632419586,997.3236694335938
3,1,0.027858411893248558,0.12182211875915527,0.01160669606178999,0.5306044816970825,0.009032954461872578,0.6051253080368042,0.18641063570976257,0.13876599073410034,0.6785324215888977,0.13921523094177246,0.029158974066376686,0.3181375563144684,0.01609879732131958,0.016096340492367744,0.025690121576189995,0.015030041337013245,0.01177920587360859,0.018090901896357536,0.9973716139793396,0.0026284034829586744,0.7523078322410583,0.3176228702068329,997.3017578125
4,1,0.027858411893248558,0.12182211875915527,0.01160669606178999,0.5306044816970825,0.009032954461872578,0.6051253080368042,0.18641063570976257,0.13876599073410034,0.6785324215888977,0.13921523094177246,0.029158974066376686,0.3181375563144684,0.01609879732131958,0.016096340492367744,0.025690121576189995,0.015030041337013245,0.01177920587360859,0.018090901896357536,0.9973716139793396,0.0026284034829586744,0.684817373752594,0.4050951600074768,997.2824096679688
0,2,0.02731139585375786,0.1290491372346878,0.010160542093217373,0.5137011408805847,0.009830665774643421,0.6272249221801758,0.14194034039974213,0.1059957891702652,0.5491076111793518,0.13881748914718628,0.03368518501520157,0.3830518126487732,0.014725815504789352,0.014645401388406754,0.0317433662712574,0.01850731670856476,0.010586924850940704,0.016260504722595215,0.28868386149406433,0.7113161087036133,0.28868648409843445,3.725571500606817e-12,289.3951721191406
1,2,0.02731139585375786,0.1290491372346878,0.010160542093217373,0.5137011408805847,0.009830665774643421,0.6272249221801758,0.14194034039974213,0.1059957891702652,0.5491076111793518,0.13881748914718628,0.03368518501520157,0.3830518126487732,0.014725815504789352,0.014645401388406754,0.0317433662712574,0.01850731670856476,0.010586924850940704,0.016260504722595215,0.28868386149406433,0.7113161087036133,0.26075389981269836,0.03542272746562958,289.38763427734375
2,2,0.02731139585375786,0.1290491372346878,0.010160542093217373,0.5137011408805847,0.009830665774643421,0.6272249221801758,0.14194034039974213,0.1059957891702652,0.5491076111793518,0.13881748914718628,0.03368518501520157,0.3830518126487732,0.014725815504789352,0.014645401388406754,0.0317433662712574,0.01850731670856476,0.010586924850940704,0.016260504722595215,0.28868386149406433,0.7113161087036133,0.23552392423152924,0.06741796433925629,289.3807373046875
