timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_0_weight,model_1_weight,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.027927281334996223,0.11787177622318268,0.011475734412670135,0.493341863155365,0.011282911524176598,0.5148829817771912,0.15793177485466003,0.13650105893611908,0.27645814418792725,0.11776567995548248,0.036282338201999664,0.35796087980270386,0.016361162066459656,0.017255226150155067,0.024852639064192772,0.0185458455234766,0.009023498743772507,0.01841903291642666,0.4124563932418823,0.5875436067581177,0.4124585688114166,4.861752059964752e-12,413.0439453125
1,0,0.027927281334996223,0.11787177622318268,0.011475734412670135,0.493341863155365,0.011282911524176598,0.5148829817771912,0.15793177485466003,0.13650105893611908,0.27645814418792725,0.11776567995548248,0.036282338201999664,0.35796087980270386,0.016361162066459656,0.017255226150155067,0.024852639064192772,0.0185458455234766,0.009023498743772507,0.01841903291642666,0.4124563932418823,0.5875436067581177,0.3769697844982147,0.046494562178850174,413.0326843261719
2,0,0.027927281334996223,0.11787177622318268,0.011475734412670135,0.493341863155365,0.011282911524176598,0.5148829817771912,0.15793177485466003,0.13650105893611908,0.27645814418792725,0.11776567995548248,0.036282338201999664,0.35796087980270386,0.016361162066459656,0.017255226150155067,0.024852639064192772,0.0185458455234766,0.009023498743772507,0.01841903291642666,0.4124563932418823,0.5875436067581177,0.3445340692996979,0.08898858726024628,413.0227355957031
3,0,0.027927281334996223,0.11787177622318268,0.011475734412670135,0.493341863155365,0.011282911524176598,0.5148829817771912,0.15793177485466003,0.13650105893611908,0.27645814418792725,0.11776567995548248,0.036282338201999664,0.35796087980270386,0.016361162066459656,0.017255226150155067,0.024852639064192772,0.0185458455234766,0.009023498743772507,0.01841903291642666,0.4124563932418823,0.5875436067581177,0.31488925218582153,0.12782634794712067,413.0137023925781
4,0,0.027927281334996223,0.11787177622318268,0.011475734412670135,0.493341863155365,0.011282911524176598,0.5148829817771912,0.15793177485466003,0.13650105893611908,0.27645814418792725,0.11776567995548248,0.036282338201999664,0.35796087980270386,0.016361162066459656,0.017255226150155067,0.024852639064192772,0.0185458455234766,0.009023498743772507,0.01841903291642666,0.4124563932418823,0.5875436067581177,0.2877950668334961,0.1633223593235016,413.00531005859375
0,1,0.026010312139987946,0.11991151422262192,0.010743455961346626,0.48457831144332886,0.010989797301590443,0.5623471736907959,0.16464591026306152,0.1273709535598755,0.6517837047576904,0.12256602197885513,0.03723743557929993,0.3570016920566559,0.015974057838320732,0.016424378380179405,0.026092493906617165,0.015663135796785355,0.010052691213786602,0.016832010820508003,0.41125786304473877,0.5887421369552612,0.41126003861427307,4.931584220851937e-12,411.84661865234375
1,1,0.026010312139987946,0.11991151422262192,0.010743455961346626,0.48457831144332886,0.010989797301590443,0.5623471736907959,0.16464591026306152,0.1273709535598755,0.6517837047576904,0.12256602197885513,0.03723743557929993,0.3570016920566559,0.015974057838320732,0.016424378380179405,0.026092493906617165,0.015663135796785355,0.010052691213786602,0.016832010820508003,0.41125786304473877,0.5887421369552612,0.37439000606536865,0.0470704548060894,411.8363342285156
2,1,0.026010312139987946,0.11991151422262192,0.010743455961346626,0.48457831144332886,0.010989797301590443,0.5623471736907959,0.16464591026306152,0.1273709535598755,0.6517837047576904,0.12256602197885513,0.03723743557929993,0.3570016920566559,0.015974057838320732,0.016424378380179405,0.026092493906617165,0.015663135796785355,0.010052691213786602,0.016832010820508003,0.41125786304473877,0.5887421369552612,0.3408256471157074,0.08992094546556473,411.82745361328125
3,1,0.026010312139987946,0.11991151422262192,0.010743455961346626,0.48457831144332886,0.010989797301590443,0.5623471736907959,0.16464591026306152,0.1273709535598755,0.6517837047576904,0.12256602197885513,0.03723743557929993,0.3570016920566559,0.015974057838320732,0.016424378380179405,0.026092493906617165,0.015663135796785355,0.010052691213786602,0.016832010820508003,0.41125786304473877,0.5887421369552612,0.31026941537857056,0.1289295107126236,411.8186340332031
4,1,0.026010312139987946,0.11991151422262192,0.010743455961346626,0.48457831144332886,0.010989797301590443,0.5623471736907959,0.16464591026306152,0.1273709535598755,0.6517837047576904,0.12256602197885513,0.03723743557929993,0.3570016920566559,0.015974057838320732,0.016424378380179405,0.026092493906617165,0.015663135796785355,0.010052691213786602,0.016832010820508003,0.41125786304473877,0.5887421369552612,0.2824530601501465,0.16444087028503418,411.8110046386719
0,2,0.026753239333629608,0.11519255489110947,0.011642246507108212,0.42875468730926514,0.01032724417746067,0.5967937707901001,0.16487735509872437,0.11907392740249634,0.004727005958557129,0.12948283553123474,0.03538372740149498,0.3390014171600342,0.01656816527247429,0.015621031634509563,0.02476399578154087,0.016120033338665962,0.01060217060148716,0.016467059031128883,0.970297634601593,0.02970237471163273,0.9702977538108826,1.1177106115645152e-11,970.3273315429688
1,2,0.026753239333629608,0.11519255489110947,0.011642246507108212,0.42875468730926514,0.01032724417746067,0.5967937707901001,0.16487735509872437,0.11907392740249634,0.004727005958557129,0.12948283553123474,0.03538372740149498,0.3390014171600342,0.01656816527247429,0.015621031634509563,0.02476399578154087,0.016120033338665962,0.01060217060148716,0.016467059031128883,0.970297634601593,0.02970237471163273,0.8881468772888184,0.10696969926357269,970.3026733398438
2,2,0.026753239333629608,0.11519255489110947,0.011642246507108212,0.42875468730926514,0.01032724417746067,0.5967937707901001,0.16487735509872437,0.11907392740249634,0.004727005958557129,0.12948283553123474,0.03538372740149498,0.3390014171600342,0.01656816527247429,0.015621031634509563,0.02476399578154087,0.016120033338665962,0.01060217060148716,0.016467059031128883,0.970297634601593,0.02970237471163273,0.8129501938819885,0.20488259196281433,970.27978515625
3,2,0.026753239333629608,0.11519255489110947,0.011642246507108212,0.42875468730926514,0.01032724417746067,0.5967937707901001,0.16487735509872437,0.11907392740249634,0.004727005958557129,0.12948283553123474,0.03538372740149498,0.3390014171600342,0.01656816527247429,0.015621031634509563,0.02476399578154087,0.016120033338665962,0.01060217060148716,0.016467059031128883,0.970297634601593,0.02970237471163273,0.7441200613975525,0.2945055663585663,970.2590942382812
4,2,0.026753239333629608,0.11519255489110947,0.011642246507108212,0.42875468730926514,0.01032724417746067,0.5967937707901001,0.16487735509872437,0.11907392740249634,0.004727005958557129,0.12948283553123474,0.03538372740149498,0.3390014171600342,0.01656816527247429,0.015621031634509563,0.02476399578154087,0.016120033338665962,0.01060217060148716,0.016467059031128883,0.970297634601593,0.02970237471163273,0.6811172366142273,0.3765403926372528,970.239990234375
0,3,0.027067532762885094,0.11047709733247757,0.010250413790345192,0.44226592779159546,0.00995614193379879,0.6085692644119263,0.16546179354190826,0.12105823308229446,0.7832083702087402,0.1215587705373764,0.03402423486113548,0.3351721167564392,0.015765773132443428,0.017478398978710175,0.028339479118585587,0.01554715447127819,0.009040946140885353,0.016832150518894196,0.4954168498516083,0.5045831203460693,0.4954186975955963,5.473354408591646e-12,495.9214172363281
1,3,0.027067532762885094,0.11047709733247757,0.010250413790345192,0.44226592779159546,0.00995614193379879,0.6085692644119263,0.16546179354190826,0.12105823308229446,0.7832083702087402,0.1215587705373764,0.03402423486113548,0.3351721167564392,0.015765773132443428,0.017478398978710175,0.028339479118585587,0.01554715447127819,0.009040946140885353,0.016832150518894196,0.4954168498516083,0.5045831203460693,0.4557602107524872,0.05251215398311615,495.90863037109375
2,3,0.027067532762885094,0.11047709733247757,0.010250413790345192,0.44226592779159546,0.00995614193379879,0.6085692644119263,0.16546179354190826,0.12105823308229446,0.7832083702087402,0.1215587705373764,0.03402423486113548,0.3351721167564392,0.015765773132443428,0.017478398978710175,0.028339479118585587,0.01554715447127819,0.009040946140885353,0.016832150518894196,0.4954168498516083,0.5045831203460693,0.41927531361579895,0.10082029551267624,495.8967590332031
3,3,0.027067532762885094,0.11047709733247757,0.010250413790345192,0.44226592779159546,0.00995614193379879,0.6085692644119263,0.16546179354190826,0.12105823308229446,0.7832083702087402,0.1215587705373764,0.03402423486113548,0.3351721167564392,0.015765773132443428,0.017478398978710175,0.028339479118585587,0.01554715447127819,0.009040946140885353,0.016832150518894196,0.4954168498516083,0.5045831203460693,0.3857116103172302,0.14526140689849854,495.8858337402344
4,3,0.027067532762885094,0.11047709733247757,0.010250413790345192,0.44226592779159546,0.00995614193379879,0.6085692644119263,0.16546179354190826,0.12105823308229446,0.7832083702087402,0.1215587705373764,0.03402423486113548,0.3351721167564392,0.015765773132443428,0.017478398978710175,0.028339479118585587,0.01554715447127819,0.009040946140885353,0.016832150518894196,0.4954168498516083,0.5045831203460693,0.35483428835868835,0.18614451587200165,495.8759765625
0,4,0.027043024078011513,0.13782241940498352,0.011256948113441467,0.43851643800735474,0.011226064525544643,0.6017358303070068,0.17432282865047455,0.11416614055633545,0.8694241642951965,0.1241881400346756,0.03287404403090477,0.38124608993530273,0.01596800610423088,0.016090046614408493,0.02734469622373581,0.01625116728246212,0.010511767119169235,0.01800779439508915,0.4006592333316803,0.5993407368659973,0.400661438703537,5.522156950460433e-12,401.2585754394531
1,4,0.027043024078011513,0.13782241940498352,0.011256948113441467,0.43851643800735474,0.011226064525544643,0.6017358303070068,0.17432282865047455,0.11416614055633545,0.8694241642951965,0.1241881400346756,0.03287404403090477,0.38124608993530273,0.01596800610423088,0.016090046614408493,0.02734469622373581,0.01625116728246212,0.010511767119169235,0.01800779439508915,0.4006592333316803,0.5993407368659973,0.3586365282535553,0.052271753549575806,401.24835205078125
