timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
0,0,0.5461008548736572,1.8405959606170654,4.63037109375,0.528659999370575,0.1741388589143753,0.4436357319355011,0.5563642382621765,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.856117690102188e-12,0.0
1,0,0.5461008548736572,1.8405959606170654,4.63037109375,0.528659999370575,0.1741388589143753,0.4436357319355011,0.5563642382621765,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1961376667022705,0.018544912338256836,1.0
2,0,0.5461008548736572,1.8405959606170654,4.63037109375,0.528659999370575,0.1741388589143753,0.4436357319355011,0.5563642382621765,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.563819408416748,0.03882236033678055,2.0
3,0,0.5461008548736572,1.8405959606170654,4.63037109375,0.528659999370575,0.1741388589143753,0.4436357319355011,0.5563642382621765,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.123781204223633,0.0634019747376442,3.0
4,0,0.5461008548736572,1.8405959606170654,4.63037109375,0.528659999370575,0.1741388589143753,0.4436357319355011,0.5563642382621765,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.928619623184204,0.0951472669839859,4.0
0,1,0.5817398428916931,1.0575114488601685,4.370633125305176,0.5221899747848511,0.13261881470680237,0.11618351191282272,0.8838164806365967,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.4044740847748982e-12,0.0
1,1,0.5817398428916931,1.0575114488601685,4.370633125305176,0.5221899747848511,0.13261881470680237,0.11618351191282272,0.8838164806365967,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.406643033027649,0.015406609512865543,1.0
2,1,0.5817398428916931,1.0575114488601685,4.370633125305176,0.5221899747848511,0.13261881470680237,0.11618351191282272,0.8838164806365967,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0267302989959717,0.03495250642299652,2.0
3,1,0.5817398428916931,1.0575114488601685,4.370633125305176,0.5221899747848511,0.13261881470680237,0.11618351191282272,0.8838164806365967,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.9511256217956543,0.06128452345728874,3.0
4,1,0.5817398428916931,1.0575114488601685,4.370633125305176,0.5221899747848511,0.13261881470680237,0.11618351191282272,0.8838164806365967,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.31842041015625,0.09809897840023041,4.0
