timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.024909254163503647,0.1374739706516266,0.010432726703584194,0.4114662706851959,0.009974908083677292,0.601218044757843,0.16131840646266937,0.13136383891105652,0.6067802309989929,0.12182309478521347,0.03453300893306732,0.3387594223022461,0.016991766169667244,0.01829373836517334,0.028833815827965736,0.01761462725698948,0.010165085084736347,0.01690404862165451,0.8276070356369019,0.17239293456077576,0.8276076912879944,1.137747708546133e-11,827.7794189453125
1,0,0.024909254163503647,0.1374739706516266,0.010432726703584194,0.4114662706851959,0.009974908083677292,0.601218044757843,0.16131840646266937,0.13136383891105652,0.6067802309989929,0.12182309478521347,0.03453300893306732,0.3387594223022461,0.016991766169667244,0.01829373836517334,0.028833815827965736,0.01761462725698948,0.010165085084736347,0.01690404862165451,0.8276070356369019,0.17239293456077576,0.7394815683364868,0.10760357230901718,827.7603759765625
2,0,0.024909254163503647,0.1374739706516266,0.010432726703584194,0.4114662706851959,0.009974908083677292,0.601218044757843,0.16131840646266937,0.13136383891105652,0.6067802309989929,0.12182309478521347,0.03453300893306732,0.3387594223022461,0.016991766169667244,0.01829373836517334,0.028833815827965736,0.01761462725698948,0.010165085084736347,0.01690404862165451,0.8276070356369019,0.17239293456077576,0.6607391238212585,0.20374909043312073,827.74169921875
3,0,0.024909254163503647,0.1374739706516266,0.010432726703584194,0.4114662706851959,0.009974908083677292,0.601218044757843,0.16131840646266937,0.13136383891105652,0.6067802309989929,0.12182309478521347,0.03453300893306732,0.3387594223022461,0.016991766169667244,0.01829373836517334,0.028833815827965736,0.01761462725698948,0.010165085084736347,0.01690404862165451,0.8276070356369019,0.17239293456077576,0.5903811454772949,0.28965693712234497,827.7274780273438
4,0,0.024909254163503647,0.1374739706516266,0.010432726703584194,0.4114662706851959,0.009974908083677292,0.601218044757843,0.16131840646266937,0.13136383891105652,0.6067802309989929,0.12182309478521347,0.03453300893306732,0.3387594223022461,0.016991766169667244,0.01829373836517334,0.028833815827965736,0.01761462725698948,0.010165085084736347,0.01690404862165451,0.8276070356369019,0.17239293456077576,0.5275146961212158,0.3664165437221527,827.7125854492188
0,1,0.02823961153626442,0.14021557569503784,0.010279527865350246,0.4808269143104553,0.011309446766972542,0.6030410528182983,0.16580618917942047,0.12436892092227936,0.05126255750656128,0.12043244391679764,0.03361710533499718,0.3845278024673462,0.01642681285738945,0.01813444122672081,0.024335764348506927,0.016474464908242226,0.010159211233258247,0.016189929097890854,0.46699216961860657,0.5330078601837158,0.46699413657188416,6.54796746338282e-12,467.5251770019531
1,1,0.02823961153626442,0.14021557569503784,0.010279527865350246,0.4808269143104553,0.011309446766972542,0.6030410528182983,0.16580618917942047,0.12436892092227936,0.05126255750656128,0.12043244391679764,0.03361710533499718,0.3845278024673462,0.01642681285738945,0.01813444122672081,0.024335764348506927,0.016474464908242226,0.010159211233258247,0.016189929097890854,0.46699216961860657,0.5330078601837158,0.4175127446651459,0.0619458332657814,467.5126647949219
2,1,0.02823961153626442,0.14021557569503784,0.010279527865350246,0.4808269143104553,0.011309446766972542,0.6030410528182983,0.16580618917942047,0.12436892092227936,0.05126255750656128,0.12043244391679764,0.03361710533499718,0.3845278024673462,0.01642681285738945,0.01813444122672081,0.024335764348506927,0.016474464908242226,0.010159211233258247,0.016189929097890854,0.46699216961860657,0.5330078601837158,0.3732747733592987,0.11732791364192963,467.5017395019531
3,1,0.02823961153626442,0.14021557569503784,0.010279527865350246,0.4808269143104553,0.011309446766972542,0.6030410528182983,0.16580618917942047,0.12436892092227936,0.05126255750656128,0.12043244391679764,0.03361710533499718,0.3845278024673462,0.01642681285738945,0.01813444122672081,0.024335764348506927,0.016474464908242226,0.010159211233258247,0.016189929097890854,0.46699216961860657,0.5330078601837158,0.3337246775627136,0.16684183478355408,467.49151611328125
4,1,0.02823961153626442,0.14021557569503784,0.010279527865350246,0.4808269143104553,0.011309446766972542,0.6030410528182983,0.16580618917942047,0.12436892092227936,0.05126255750656128,0.12043244391679764,0.03361710533499718,0.3845278024673462,0.01642681285738945,0.01813444122672081,0.024335764348506927,0.016474464908242226,0.010159211233258247,0.016189929097890854,0.46699216961860657,0.5330078601837158,0.29836612939834595,0.21110934019088745,467.4826965332031
