timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.02578052692115307,0.14960016310214996,0.012091529555618763,0.4367184340953827,0.010907416231930256,0.5519161224365234,0.17523415386676788,0.13583700358867645,0.9981640577316284,0.12966327369213104,0.03315242379903793,0.3691750764846802,0.017232123762369156,0.017590563744306564,0.02641402557492256,0.015714453533291817,0.009229796007275581,0.016491534188389778,0.9229804277420044,0.07701954245567322,0.9229807257652283,1.3807829879475264e-11,923.0574340820312
1,0,0.02578052692115307,0.14960016310214996,0.012091529555618763,0.4367184340953827,0.010907416231930256,0.5519161224365234,0.17523415386676788,0.13583700358867645,0.9981640577316284,0.12966327369213104,0.03315242379903793,0.3691750764846802,0.017232123762369156,0.017590563744306564,0.02641402557492256,0.015714453533291817,0.009229796007275581,0.016491534188389778,0.9229804277420044,0.07701954245567322,0.8154682517051697,0.12987032532691956,923.0350341796875
2,0,0.02578052692115307,0.14960016310214996,0.012091529555618763,0.4367184340953827,0.010907416231930256,0.5519161224365234,0.17523415386676788,0.13583700358867645,0.9981640577316284,0.12966327369213104,0.03315242379903793,0.3691750764846802,0.017232123762369156,0.017590563744306564,0.02641402557492256,0.015714453533291817,0.009229796007275581,0.016491534188389778,0.9229804277420044,0.07701954245567322,0.7204789519309998,0.24461282789707184,923.01513671875
3,0,0.02578052692115307,0.14960016310214996,0.012091529555618763,0.4367184340953827,0.010907416231930256,0.5519161224365234,0.17523415386676788,0.13583700358867645,0.9981640577316284,0.12966327369213104,0.03315242379903793,0.3691750764846802,0.017232123762369156,0.017590563744306564,0.02641402557492256,0.015714453533291817,0.009229796007275581,0.016491534188389778,0.9229804277420044,0.07701954245567322,0.6365540027618408,0.3459894061088562,922.9976806640625
4,0,0.02578052692115307,0.14960016310214996,0.012091529555618763,0.4367184340953827,0.010907416231930256,0.5519161224365234,0.17523415386676788,0.13583700358867645,0.9981640577316284,0.12966327369213104,0.03315242379903793,0.3691750764846802,0.017232123762369156,0.017590563744306564,0.02641402557492256,0.015714453533291817,0.009229796007275581,0.016491534188389778,0.9229804277420044,0.07701954245567322,0.5624048709869385,0.4355572760105133,922.9823608398438
0,1,0.0291652400046587,0.14622218906879425,0.011275225318968296,0.4254063367843628,0.010030723176896572,0.6166391372680664,0.17421987652778625,0.12455372512340546,0.37718749046325684,0.12356440722942352,0.035176292061805725,0.4059978723526001,0.016496120020747185,0.015989860519766808,0.02638923190534115,0.017979908734560013,0.0095581766217947,0.01663070358335972,0.8555221557617188,0.14447781443595886,0.8555226922035217,1.2509651300951496e-11,855.6666259765625
1,1,0.0291652400046587,0.14622218906879425,0.011275225318968296,0.4254063367843628,0.010030723176896572,0.6166391372680664,0.17421987652778625,0.12455372512340546,0.37718749046325684,0.12356440722942352,0.035176292061805725,0.4059978723526001,0.016496120020747185,0.015989860519766808,0.02638923190534115,0.017979908734560013,0.0095581766217947,0.01663070358335972,0.8555221557617188,0.14447781443595886,0.7609946131706238,0.11805061995983124,855.6431884765625
2,1,0.0291652400046587,0.14622218906879425,0.011275225318968296,0.4254063367843628,0.010030723176896572,0.6166391372680664,0.17421987652778625,0.12455372512340546,0.37718749046325684,0.12356440722942352,0.035176292061805725,0.4059978723526001,0.016496120020747185,0.015989860519766808,0.02638923190534115,0.017979908734560013,0.0095581766217947,0.01663070358335972,0.8555221557617188,0.14447781443595886,0.6769106388092041,0.22305764257907867,855.6220703125
3,1,0.0291652400046587,0.14622218906879425,0.011275225318968296,0.4254063367843628,0.010030723176896572,0.6166391372680664,0.17421987652778625,0.12455372512340546,0.37718749046325684,0.12356440722942352,0.035176292061805725,0.4059978723526001,0.016496120020747185,0.015989860519766808,0.02638923190534115,0.017979908734560013,0.0095581766217947,0.01663070358335972,0.8555221557617188,0.14447781443595886,0.6021169424057007,0.3164621591567993,855.6036987304688
4,1,0.0291652400046587,0.14622218906879425,0.011275225318968296,0.4254063367843628,0.010030723176896572,0.6166391372680664,0.17421987652778625,0.12455372512340546,0.37718749046325684,0.12356440722942352,0.035176292061805725,0.4059978723526001,0.016496120020747185,0.015989860519766808,0.02638923190534115,0.017979908734560013,0.0095581766217947,0.01663070358335972,0.8555221557617188,0.14447781443595886,0.5355870127677917,0.3995460569858551,855.5870971679688
0,2,0.024685390293598175,0.13902007043361664,0.01021643914282322,0.49461936950683594,0.011617481708526611,0.5359395146369934,0.15722931921482086,0.11517398059368134,0.765512228012085,0.12783178687095642,0.036225587129592896,0.3788427710533142,0.0173978079110384,0.017269236966967583,0.028557149693369865,0.017347363755106926,0.010379052720963955,0.01687762327492237,0.09269250929355621,0.907307505607605,0.09269585460424423,1.28884468202084e-12,93.59981536865234
1,2,0.024685390293598175,0.13902007043361664,0.01021643914282322,0.49461936950683594,0.011617481708526611,0.5359395146369934,0.15722931921482086,0.11517398059368134,0.765512228012085,0.12783178687095642,0.036225587129592896,0.3788427710533142,0.0173978079110384,0.017269236966967583,0.028557149693369865,0.017347363755106926,0.010379052720963955,0.01687762327492237,0.09269250929355621,0.907307505607605,0.08267861604690552,0.012178458273410797,93.59765625
2,2,0.024685390293598175,0.13902007043361664,0.01021643914282322,0.49461936950683594,0.011617481708526611,0.5359395146369934,0.15722931921482086,0.11517398059368134,0.765512228012085,0.12783178687095642,0.036225587129592896,0.3788427710533142,0.0173978079110384,0.017269236966967583,0.028557149693369865,0.017347363755106926,0.010379052720963955,0.01687762327492237,0.09269250929355621,0.907307505607605,0.07374394685029984,0.02304043248295784,93.5957260131836
3,2,0.024685390293598175,0.13902007043361664,0.01021643914282322,0.49461936950683594,0.011617481708526611,0.5359395146369934,0.15722931921482086,0.11517398059368134,0.765512228012085,0.12783178687095642,0.036225587129592896,0.3788427710533142,0.0173978079110384,0.017269236966967583,0.028557149693369865,0.017347363755106926,0.010379052720963955,0.01687762327492237,0.09269250929355621,0.907307505607605,0.0657748132944107,0.03272838890552521,93.59400939941406
4,2,0.024685390293598175,0.13902007043361664,0.01021643914282322,0.49461936950683594,0.011617481708526611,0.5359395146369934,0.15722931921482086,0.11517398059368134,0.765512228012085,0.12783178687095642,0.036225587129592896,0.3788427710533142,0.0173978079110384,0.017269236966967583,0.028557149693369865,0.017347363755106926,0.010379052720963955,0.01687762327492237,0.09269250929355621,0.907307505607605,0.058666788041591644,0.04136928915977478,93.59259033203125
