timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,0,0.027423419058322906,0.1400263011455536,0.0095476433634758,0.47424665093421936,0.011354231275618076,0.4943999946117401,0.176473006606102,0.11155315488576889,0.2907204031944275,0.13976863026618958,0.033430106937885284,0.32656168937683105,0.01963254250586033,0.017517395317554474,0.02270403504371643,0.019417906180024147,0.0102137615904212,0.014877860434353352,0.6261653900146484,0.37383463978767395,0.6261667609214783,8.767999347403244e-12,626.5392456054688
1,0,0.027423419058322906,0.1400263011455536,0.0095476433634758,0.47424665093421936,0.011354231275618076,0.4943999946117401,0.176473006606102,0.11155315488576889,0.2907204031944275,0.13976863026618958,0.033430106937885284,0.32656168937683105,0.01963254250586033,0.017517395317554474,0.02270403504371643,0.019417906180024147,0.0102137615904212,0.014877860434353352,0.6261653900146484,0.37383463978767395,0.5594682693481445,0.0829225555062294,626.5230102539062
2,0,0.027423419058322906,0.1400263011455536,0.0095476433634758,0.47424665093421936,0.011354231275618076,0.4943999946117401,0.176473006606102,0.11155315488576889,0.2907204031944275,0.13976863026618958,0.033430106937885284,0.32656168937683105,0.01963254250586033,0.017517395317554474,0.02270403504371643,0.019417906180024147,0.0102137615904212,0.014877860434353352,0.6261653900146484,0.37383463978767395,0.4998740255832672,0.15701226890087128,626.5084838867188
3,0,0.027423419058322906,0.1400263011455536,0.0095476433634758,0.47424665093421936,0.011354231275618076,0.4943999946117401,0.176473006606102,0.11155315488576889,0.2907204031944275,0.13976863026618958,0.033430106937885284,0.32656168937683105,0.01963254250586033,0.017517395317554474,0.02270403504371643,0.019417906180024147,0.0102137615904212,0.014877860434353352,0.6261653900146484,0.37383463978767395,0.446627676486969,0.22320996224880219,626.49560546875
4,0,0.027423419058322906,0.1400263011455536,0.0095476433634758,0.47424665093421936,0.011354231275618076,0.4943999946117401,0.176473006606102,0.11155315488576889,0.2907204031944275,0.13976863026618958,0.033430106937885284,0.32656168937683105,0.01963254250586033,0.017517395317554474,0.02270403504371643,0.019417906180024147,0.0102137615904212,0.014877860434353352,0.6261653900146484,0.37383463978767395,0.39905279874801636,0.28235629200935364,626.4839477539062
0,1,0.026713402941823006,0.16229687631130219,0.009989296086132526,0.3879549503326416,0.0104490015655756,0.5576913356781006,0.15176919102668762,0.11311206221580505,0.22373151779174805,0.13715720176696777,0.03124258667230606,0.4080808162689209,0.01783081516623497,0.018662916496396065,0.025039585307240486,0.015552234835922718,0.010722034610807896,0.01432094257324934,0.9888685345649719,0.01113147009164095,0.9888685941696167,1.6049026690945212e-11,988.879638671875
1,1,0.026713402941823006,0.16229687631130219,0.009989296086132526,0.3879549503326416,0.0104490015655756,0.5576913356781006,0.15176919102668762,0.11311206221580505,0.22373151779174805,0.13715720176696777,0.03124258667230606,0.4080808162689209,0.01783081516623497,0.018662916496396065,0.025039585307240486,0.015552234835922718,0.010722034610807896,0.01432094257324934,0.9888685345649719,0.01113147009164095,0.8634622693061829,0.15008383989334106,988.85595703125
2,1,0.026713402941823006,0.16229687631130219,0.009989296086132526,0.3879549503326416,0.0104490015655756,0.5576913356781006,0.15176919102668762,0.11311206221580505,0.22373151779174805,0.13715720176696777,0.03124258667230606,0.4080808162689209,0.01783081516623497,0.018662916496396065,0.025039585307240486,0.015552234835922718,0.010722034610807896,0.01432094257324934,0.9888685345649719,0.01113147009164095,0.753960371017456,0.2811345160007477,988.83349609375
3,1,0.026713402941823006,0.16229687631130219,0.009989296086132526,0.3879549503326416,0.0104490015655756,0.5576913356781006,0.15176919102668762,0.11311206221580505,0.22373151779174805,0.13715720176696777,0.03124258667230606,0.4080808162689209,0.01783081516623497,0.018662916496396065,0.025039585307240486,0.015552234835922718,0.010722034610807896,0.01432094257324934,0.9888685345649719,0.01113147009164095,0.6583443880081177,0.3955655097961426,988.8146362304688
4,1,0.026713402941823006,0.16229687631130219,0.009989296086132526,0.3879549503326416,0.0104490015655756,0.5576913356781006,0.15176919102668762,0.11311206221580505,0.22373151779174805,0.13715720176696777,0.03124258667230606,0.4080808162689209,0.01783081516623497,0.018662916496396065,0.025039585307240486,0.015552234835922718,0.010722034610807896,0.01432094257324934,0.9888685345649719,0.01113147009164095,0.5748539566993713,0.4954845607280731,988.7982177734375
