timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,0,0.026802951470017433,0.11921637505292892,0.01249132864177227,0.38787370920181274,0.011682920157909393,0.6698956489562988,0.15343838930130005,0.10974159836769104,0.15819185972213745,0.1450498402118683,0.03198251500725746,0.3287179470062256,0.01663847081363201,0.017867937684059143,0.022851189598441124,0.015280211344361305,0.008842051029205322,0.013721209019422531,0.4793291389942169,0.5206708312034607,0.47933104634284973,5.714416786983811e-12,479.84979248046875
1,0,0.026802951470017433,0.11921637505292892,0.01249132864177227,0.38787370920181274,0.011682920157909393,0.6698956489562988,0.15343838930130005,0.10974159836769104,0.15819185972213745,0.1450498402118683,0.03198251500725746,0.3287179470062256,0.01663847081363201,0.017867937684059143,0.022851189598441124,0.015280211344361305,0.008842051029205322,0.013721209019422531,0.4793291389942169,0.5206708312034607,0.4370088577270508,0.05458255112171173,479.8374938964844
2,0,0.026802951470017433,0.11921637505292892,0.01249132864177227,0.38787370920181274,0.011682920157909393,0.6698956489562988,0.15343838930130005,0.10974159836769104,0.15819185972213745,0.1450498402118683,0.03198251500725746,0.3287179470062256,0.01663847081363201,0.017867937684059143,0.022851189598441124,0.015280211344361305,0.008842051029205322,0.013721209019422531,0.4793291389942169,0.5206708312034607,0.39842379093170166,0.10434577614068985,479.82635498046875
3,0,0.026802951470017433,0.11921637505292892,0.01249132864177227,0.38787370920181274,0.011682920157909393,0.6698956489562988,0.15343838930130005,0.10974159836769104,0.15819185972213745,0.1450498402118683,0.03198251500725746,0.3287179470062256,0.01663847081363201,0.017867937684059143,0.022851189598441124,0.015280211344361305,0.008842051029205322,0.013721209019422531,0.4793291389942169,0.5206708312034607,0.3632464110851288,0.1497155725955963,479.8163757324219
4,0,0.026802951470017433,0.11921637505292892,0.01249132864177227,0.38787370920181274,0.011682920157909393,0.6698956489562988,0.15343838930130005,0.10974159836769104,0.15819185972213745,0.1450498402118683,0.03198251500725746,0.3287179470062256,0.01663847081363201,0.017867937684059143,0.022851189598441124,0.015280211344361305,0.008842051029205322,0.013721209019422531,0.4793291389942169,0.5206708312034607,0.33117496967315674,0.1910787969827652,479.8066711425781
0,1,0.026135483756661415,0.12996020913124084,0.00945252925157547,0.4923659563064575,0.012804501689970493,0.506690263748169,0.1991279423236847,0.1166803166270256,0.05837368965148926,0.11270932108163834,0.03523331880569458,0.32058534026145935,0.015494541265070438,0.01896628364920616,0.025873184204101562,0.019120780751109123,0.010763698257505894,0.01917608082294464,0.9604175090789795,0.03958249092102051,0.960417628288269,1.2481606893877117e-11,960.4570922851562
1,1,0.026135483756661415,0.12996020913124084,0.00945252925157547,0.4923659563064575,0.012804501689970493,0.506690263748169,0.1991279423236847,0.1166803166270256,0.05837368965148926,0.11270932108163834,0.03523331880569458,0.32058534026145935,0.015494541265070438,0.01896628364920616,0.025873184204101562,0.019120780751109123,0.010763698257505894,0.01917608082294464,0.9604175090789795,0.03958249092102051,0.8656815886497498,0.11855359375476837,960.433349609375
2,1,0.026135483756661415,0.12996020913124084,0.00945252925157547,0.4923659563064575,0.012804501689970493,0.506690263748169,0.1991279423236847,0.1166803166270256,0.05837368965148926,0.11270932108163834,0.03523331880569458,0.32058534026145935,0.015494541265070438,0.01896628364920616,0.025873184204101562,0.019120780751109123,0.010763698257505894,0.01917608082294464,0.9604175090789795,0.03958249092102051,0.780289888381958,0.22541296482086182,960.4119262695312
3,1,0.026135483756661415,0.12996020913124084,0.00945252925157547,0.4923659563064575,0.012804501689970493,0.506690263748169,0.1991279423236847,0.1166803166270256,0.05837368965148926,0.11270932108163834,0.03523331880569458,0.32058534026145935,0.015494541265070438,0.01896628364920616,0.025873184204101562,0.019120780751109123,0.010763698257505894,0.01917608082294464,0.9604175090789795,0.03958249092102051,0.7033209800720215,0.3217315673828125,960.3925170898438
4,1,0.026135483756661415,0.12996020913124084,0.00945252925157547,0.4923659563064575,0.012804501689970493,0.506690263748169,0.1991279423236847,0.1166803166270256,0.05837368965148926,0.11270932108163834,0.03523331880569458,0.32058534026145935,0.015494541265070438,0.01896628364920616,0.025873184204101562,0.019120780751109123,0.010763698257505894,0.01917608082294464,0.9604175090789795,0.03958249092102051,0.6339426636695862,0.4085492193698883,960.3754272460938
