timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,0,0.0267360657453537,0.13677380979061127,0.011175112798810005,0.4155418574810028,0.01027589850127697,0.5720573663711548,0.14434145390987396,0.1452595740556717,0.4791734218597412,0.1471640020608902,0.03747262805700302,0.3578033149242401,0.01472768560051918,0.0171549953520298,0.023054081946611404,0.018477752804756165,0.009255184791982174,0.01576794870197773,0.054625581949949265,0.9453744292259216,0.054629065096378326,7.472871605372633e-13,55.570953369140625
1,0,0.0267360657453537,0.13677380979061127,0.011175112798810005,0.4155418574810028,0.01027589850127697,0.5720573663711548,0.14434145390987396,0.1452595740556717,0.4791734218597412,0.1471640020608902,0.03747262805700302,0.3578033149242401,0.01472768560051918,0.0171549953520298,0.023054081946611404,0.018477752804756165,0.009255184791982174,0.01576794870197773,0.054625581949949265,0.9453744292259216,0.04893600940704346,0.007076272740960121,55.5695686340332
2,0,0.0267360657453537,0.13677380979061127,0.011175112798810005,0.4155418574810028,0.01027589850127697,0.5720573663711548,0.14434145390987396,0.1452595740556717,0.4791734218597412,0.1471640020608902,0.03747262805700302,0.3578033149242401,0.01472768560051918,0.0171549953520298,0.023054081946611404,0.018477752804756165,0.009255184791982174,0.01576794870197773,0.054625581949949265,0.9453744292259216,0.04383613169193268,0.013415000401437283,55.568363189697266
3,0,0.0267360657453537,0.13677380979061127,0.011175112798810005,0.4155418574810028,0.01027589850127697,0.5720573663711548,0.14434145390987396,0.1452595740556717,0.4791734218597412,0.1471640020608902,0.03747262805700302,0.3578033149242401,0.01472768560051918,0.0171549953520298,0.023054081946611404,0.018477752804756165,0.009255184791982174,0.01576794870197773,0.054625581949949265,0.9453744292259216,0.03926779702305794,0.01909308321774006,55.56724548339844
4,0,0.0267360657453537,0.13677380979061127,0.011175112798810005,0.4155418574810028,0.01027589850127697,0.5720573663711548,0.14434145390987396,0.1452595740556717,0.4791734218597412,0.1471640020608902,0.03747262805700302,0.3578033149242401,0.01472768560051918,0.0171549953520298,0.023054081946611404,0.018477752804756165,0.009255184791982174,0.01576794870197773,0.054625581949949265,0.9453744292259216,0.035175517201423645,0.024179503321647644,55.566219329833984
0,1,0.02622680366039276,0.1346690058708191,0.013117052614688873,0.41188785433769226,0.009855606593191624,0.6546142101287842,0.19899572432041168,0.12734265625476837,0.5048654675483704,0.1250644475221634,0.04005963355302811,0.3535752594470978,0.017242928966879845,0.020314795896410942,0.03083023801445961,0.0165928415954113,0.009799382649362087,0.016333892941474915,0.9409806132316589,0.059019412845373154,0.940980851650238,1.2672102950306297e-11,941.0396118164062
1,1,0.02622680366039276,0.1346690058708191,0.013117052614688873,0.41188785433769226,0.009855606593191624,0.6546142101287842,0.19899572432041168,0.12734265625476837,0.5048654675483704,0.1250644475221634,0.04005963355302811,0.3535752594470978,0.017242928966879845,0.020314795896410942,0.03083023801445961,0.0165928415954113,0.009799382649362087,0.016333892941474915,0.9409806132316589,0.059019412845373154,0.8442544937133789,0.1200902983546257,941.0162353515625
2,1,0.02622680366039276,0.1346690058708191,0.013117052614688873,0.41188785433769226,0.009855606593191624,0.6546142101287842,0.19899572432041168,0.12734265625476837,0.5048654675483704,0.1250644475221634,0.04005963355302811,0.3535752594470978,0.017242928966879845,0.020314795896410942,0.03083023801445961,0.0165928415954113,0.009799382649362087,0.016333892941474915,0.9409806132316589,0.059019412845373154,0.7574705481529236,0.22783610224723816,940.9952392578125
3,1,0.02622680366039276,0.1346690058708191,0.013117052614688873,0.41188785433769226,0.009855606593191624,0.6546142101287842,0.19899572432041168,0.12734265625476837,0.5048654675483704,0.1250644475221634,0.04005963355302811,0.3535752594470978,0.017242928966879845,0.020314795896410942,0.03083023801445961,0.0165928415954113,0.009799382649362087,0.016333892941474915,0.9409806132316589,0.059019412845373154,0.6796066164970398,0.3245067000389099,940.9761962890625
4,1,0.02622680366039276,0.1346690058708191,0.013117052614688873,0.41188785433769226,0.009855606593191624,0.6546142101287842,0.19899572432041168,0.12734265625476837,0.5048654675483704,0.1250644475221634,0.04005963355302811,0.3535752594470978,0.017242928966879845,0.020314795896410942,0.03083023801445961,0.0165928415954113,0.009799382649362087,0.016333892941474915,0.9409806132316589,0.059019412845373154,0.6097478270530701,0.4112395942211151,940.9593505859375
