timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
0,0,0.597658634185791,1.3566479682922363,3.96720027923584,0.5212774276733398,0.1515565663576126,0.8611729145050049,0.1388271003961563,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.932747581770422e-12,0.0
1,0,0.597658634185791,1.3566479682922363,3.96720027923584,0.5212774276733398,0.1515565663576126,0.8611729145050049,0.1388271003961563,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9779254198074341,0.01723453961312771,1.0
2,0,0.597658634185791,1.3566479682922363,3.96720027923584,0.5212774276733398,0.1515565663576126,0.8611729145050049,0.1388271003961563,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.110608458518982,0.032267823815345764,2.0
3,0,0.597658634185791,1.3566479682922363,3.96720027923584,0.5212774276733398,0.1515565663576126,0.8611729145050049,0.1388271003961563,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.36742103099823,0.04734501242637634,3.0
4,0,0.597658634185791,1.3566479682922363,3.96720027923584,0.5212774276733398,0.1515565663576126,0.8611729145050049,0.1388271003961563,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7486684322357178,0.06422429531812668,4.0
0,1,0.5059280395507812,1.2225713729858398,4.203385353088379,0.5835614204406738,0.15385060012340546,0.1499910056591034,0.8500089645385742,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6077259966038038e-12,0.0
1,1,0.5059280395507812,1.2225713729858398,4.203385353088379,0.5835614204406738,0.15385060012340546,0.1499910056591034,0.8500089645385742,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4381225109100342,0.01787148229777813,1.0
2,1,0.5059280395507812,1.2225713729858398,4.203385353088379,0.5835614204406738,0.15385060012340546,0.1499910056591034,0.8500089645385742,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.138258218765259,0.04132641851902008,2.0
3,1,0.5059280395507812,1.2225713729858398,4.203385353088379,0.5835614204406738,0.15385060012340546,0.1499910056591034,0.8500089645385742,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.2255754470825195,0.07423187792301178,3.0
4,1,0.5059280395507812,1.2225713729858398,4.203385353088379,0.5835614204406738,0.15385060012340546,0.1499910056591034,0.8500089645385742,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.898843288421631,0.1222420185804367,4.0
