timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.026592528447508812,0.15283824503421783,0.01166441012173891,0.45824113488197327,0.011560706421732903,0.5172257423400879,0.179942324757576,0.11931552737951279,0.41164058446884155,0.13287349045276642,0.03528248891234398,0.3596137762069702,0.01801052689552307,0.018167173489928246,0.0251441840082407,0.016024980694055557,0.010803993791341782,0.01585276983678341,0.35421067476272583,0.6457893252372742,0.35421305894851685,5.413783137064865e-12,354.8564453125
1,0,0.026592528447508812,0.15283824503421783,0.01166441012173891,0.45824113488197327,0.011560706421732903,0.5172257423400879,0.179942324757576,0.11931552737951279,0.41164058446884155,0.13287349045276642,0.03528248891234398,0.3596137762069702,0.01801052689552307,0.018167173489928246,0.0251441840082407,0.016024980694055557,0.010803993791341782,0.01585276983678341,0.35421067476272583,0.6457893252372742,0.31219482421875,0.05085921287536621,354.84710693359375
2,0,0.026592528447508812,0.15283824503421783,0.01166441012173891,0.45824113488197327,0.011560706421732903,0.5172257423400879,0.179942324757576,0.11931552737951279,0.41164058446884155,0.13287349045276642,0.03528248891234398,0.3596137762069702,0.01801052689552307,0.018167173489928246,0.0251441840082407,0.016024980694055557,0.010803993791341782,0.01585276983678341,0.35421067476272583,0.6457893252372742,0.2751607298851013,0.095685213804245,354.8399963378906
3,0,0.026592528447508812,0.15283824503421783,0.01166441012173891,0.45824113488197327,0.011560706421732903,0.5172257423400879,0.179942324757576,0.11931552737951279,0.41164058446884155,0.13287349045276642,0.03528248891234398,0.3596137762069702,0.01801052689552307,0.018167173489928246,0.0251441840082407,0.016024980694055557,0.010803993791341782,0.01585276983678341,0.35421067476272583,0.6457893252372742,0.2425198256969452,0.13519386947155,354.8333435058594
4,0,0.026592528447508812,0.15283824503421783,0.01166441012173891,0.45824113488197327,0.011560706421732903,0.5172257423400879,0.179942324757576,0.11931552737951279,0.41164058446884155,0.13287349045276642,0.03528248891234398,0.3596137762069702,0.01801052689552307,0.018167173489928246,0.0251441840082407,0.016024980694055557,0.010803993791341782,0.01585276983678341,0.35421067476272583,0.6457893252372742,0.21375064551830292,0.1700155884027481,354.8268737792969
0,1,0.027587784454226494,0.12903979420661926,0.011517411097884178,0.4484843909740448,0.012080265209078789,0.5688740015029907,0.17176176607608795,0.12460968643426895,0.6641019582748413,0.13453349471092224,0.033717527985572815,0.3571605384349823,0.015355263836681843,0.015976956114172935,0.02945736050605774,0.015567105263471603,0.009578678756952286,0.01609768345952034,0.811338484287262,0.18866153061389923,0.8113391995429993,1.0469537563284614e-11,811.5271606445312
1,1,0.027587784454226494,0.12903979420661926,0.011517411097884178,0.4484843909740448,0.012080265209078789,0.5688740015029907,0.17176176607608795,0.12460968643426895,0.6641019582748413,0.13453349471092224,0.033717527985572815,0.3571605384349823,0.015355263836681843,0.015976956114172935,0.02945736050605774,0.015567105263471603,0.009578678756952286,0.01609768345952034,0.811338484287262,0.18866153061389923,0.7330443859100342,0.09955830872058868,811.5054321289062
2,1,0.027587784454226494,0.12903979420661926,0.011517411097884178,0.4484843909740448,0.012080265209078789,0.5688740015029907,0.17176176607608795,0.12460968643426895,0.6641019582748413,0.13453349471092224,0.033717527985572815,0.3571605384349823,0.015355263836681843,0.015976956114172935,0.02945736050605774,0.015567105263471603,0.009578678756952286,0.01609768345952034,0.811338484287262,0.18866153061389923,0.6623043417930603,0.18950900435447693,811.4862670898438
3,1,0.027587784454226494,0.12903979420661926,0.011517411097884178,0.4484843909740448,0.012080265209078789,0.5688740015029907,0.17176176607608795,0.12460968643426895,0.6641019582748413,0.13453349471092224,0.033717527985572815,0.3571605384349823,0.015355263836681843,0.015976956114172935,0.02945736050605774,0.015567105263471603,0.009578678756952286,0.01609768345952034,0.811338484287262,0.18866153061389923,0.5983907580375671,0.2707795798778534,811.4698486328125
4,1,0.027587784454226494,0.12903979420661926,0.011517411097884178,0.4484843909740448,0.012080265209078789,0.5688740015029907,0.17176176607608795,0.12460968643426895,0.6641019582748413,0.13453349471092224,0.033717527985572815,0.3571605384349823,0.015355263836681843,0.015976956114172935,0.02945736050605774,0.015567105263471603,0.009578678756952286,0.01609768345952034,0.811338484287262,0.18866153061389923,0.5406448245048523,0.3442070186138153,811.45361328125
0,2,0.028976699337363243,0.13787512481212616,0.010564325377345085,0.4814610183238983,0.011425461620092392,0.5277785658836365,0.15791702270507812,0.1341795027256012,0.3143555521965027,0.11480208486318588,0.03664974868297577,0.4054133892059326,0.01558792032301426,0.01818234659731388,0.027124565094709396,0.016864582896232605,0.010155504569411278,0.015731606632471085,0.9861574172973633,0.013842608779668808,0.9861574769020081,1.3596658521297655e-11,986.1712646484375
1,2,0.028976699337363243,0.13787512481212616,0.010564325377345085,0.4814610183238983,0.011425461620092392,0.5277785658836365,0.15791702270507812,0.1341795027256012,0.3143555521965027,0.11480208486318588,0.03664974868297577,0.4054133892059326,0.01558792032301426,0.01818234659731388,0.027124565094709396,0.016864582896232605,0.010155504569411278,0.015731606632471085,0.9861574172973633,0.013842608779668808,0.884381890296936,0.12882311642169952,986.1445922851562
2,2,0.028976699337363243,0.13787512481212616,0.010564325377345085,0.4814610183238983,0.011425461620092392,0.5277785658836365,0.15791702270507812,0.1341795027256012,0.3143555521965027,0.11480208486318588,0.03664974868297577,0.4054133892059326,0.01558792032301426,0.01818234659731388,0.027124565094709396,0.016864582896232605,0.010155504569411278,0.015731606632471085,0.9861574172973633,0.013842608779668808,0.7931079864501953,0.24435095489025116,986.1188354492188
3,2,0.028976699337363243,0.13787512481212616,0.010564325377345085,0.4814610183238983,0.011425461620092392,0.5277785658836365,0.15791702270507812,0.1341795027256012,0.3143555521965027,0.11480208486318588,0.03664974868297577,0.4054133892059326,0.01558792032301426,0.01818234659731388,0.027124565094709396,0.016864582896232605,0.010155504569411278,0.015731606632471085,0.9861574172973633,0.013842608779668808,0.7112549543380737,0.34795576333999634,986.0984497070312
