timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
0,0,0.5233997702598572,1.63995361328125,4.2572922706604,0.5298935174942017,0.10205497592687607,0.29595720767974854,0.7040427923202515,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3104251841630776e-12,0.0
1,0,0.5233997702598572,1.63995361328125,4.2572922706604,0.5298935174942017,0.10205497592687607,0.29595720767974854,0.7040427923202515,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.346765160560608,0.013501317240297794,1.0
2,0,0.5233997702598572,1.63995361328125,4.2572922706604,0.5298935174942017,0.10205497592687607,0.29595720767974854,0.7040427923202515,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9378374814987183,0.0293516144156456,2.0
3,0,0.5233997702598572,1.63995361328125,4.2572922706604,0.5298935174942017,0.10205497592687607,0.29595720767974854,0.7040427923202515,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.8656983375549316,0.05014028400182724,3.0
4,0,0.5233997702598572,1.63995361328125,4.2572922706604,0.5298935174942017,0.10205497592687607,0.29595720767974854,0.7040427923202515,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.288437366485596,0.07925143837928772,4.0
0,1,0.5892543792724609,1.1739600896835327,3.9269208908081055,0.5336890816688538,0.11921466886997223,0.8581335544586182,0.14186647534370422,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8853928834827727e-12,0.0
1,1,0.5892543792724609,1.1739600896835327,3.9269208908081055,0.5336890816688538,0.11921466886997223,0.8581335544586182,0.14186647534370422,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9789284467697144,0.016714703291654587,1.0
2,1,0.5892543792724609,1.1739600896835327,3.9269208908081055,0.5336890816688538,0.11921466886997223,0.8581335544586182,0.14186647534370422,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1068270206451416,0.031005412340164185,2.0
3,1,0.5892543792724609,1.1739600896835327,3.9269208908081055,0.5336890816688538,0.11921466886997223,0.8581335544586182,0.14186647534370422,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3630269765853882,0.04501282423734665,3.0
4,1,0.5892543792724609,1.1739600896835327,3.9269208908081055,0.5336890816688538,0.11921466886997223,0.8581335544586182,0.14186647534370422,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7582645416259766,0.06047039479017258,4.0
0,2,0.5582587718963623,1.1255073547363281,4.83292293548584,0.5203840732574463,0.17091822624206543,0.09999825805425644,0.9000017642974854,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7382638297508413e-12,0.0
1,2,0.5582587718963623,1.1255073547363281,4.83292293548584,0.5203840732574463,0.17091822624206543,0.09999825805425644,0.9000017642974854,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3637111186981201,0.018939923495054245,1.0
2,2,0.5582587718963623,1.1255073547363281,4.83292293548584,0.5203840732574463,0.17091822624206543,0.09999825805425644,0.9000017642974854,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8955330848693848,0.04238388314843178,2.0
3,2,0.5582587718963623,1.1255073547363281,4.83292293548584,0.5203840732574463,0.17091822624206543,0.09999825805425644,0.9000017642974854,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.6575708389282227,0.0728747546672821,3.0
4,2,0.5582587718963623,1.1255073547363281,4.83292293548584,0.5203840732574463,0.17091822624206543,0.09999825805425644,0.9000017642974854,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.741201639175415,0.11383829265832901,4.0
0,3,0.5636699199676514,1.658334493637085,3.4447193145751953,0.5052087306976318,0.14939984679222107,0.37071263790130615,0.6292873620986938,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6815797886093886e-12,0.0
1,3,0.5636699199676514,1.658334493637085,3.4447193145751953,0.5052087306976318,0.14939984679222107,0.37071263790130615,0.6292873620986938,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2424782514572144,0.017006440088152885,1.0
2,3,0.5636699199676514,1.658334493637085,3.4447193145751953,0.5052087306976318,0.14939984679222107,0.37071263790130615,0.6292873620986938,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.667933702468872,0.036070216447114944,2.0
3,3,0.5636699199676514,1.658334493637085,3.4447193145751953,0.5052087306976318,0.14939984679222107,0.37071263790130615,0.6292873620986938,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.303709030151367,0.05962853878736496,3.0
4,3,0.5636699199676514,1.658334493637085,3.4447193145751953,0.5052087306976318,0.14939984679222107,0.37071263790130615,0.6292873620986938,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.213534116744995,0.09043727815151215,4.0
0,4,0.5139075517654419,1.6821938753128052,4.122297286987305,0.5074863433837891,0.1334349662065506,0.7467918395996094,0.2532081604003906,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.831452090678143e-12,0.0
1,4,0.5139075517654419,1.6821938753128052,4.122297286987305,0.5074863433837891,0.1334349662065506,0.7467918395996094,0.2532081604003906,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0436687469482422,0.016722697764635086,1.0
2,4,0.5139075517654419,1.6821938753128052,4.122297286987305,0.5074863433837891,0.1334349662065506,0.7467918395996094,0.2532081604003906,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.252495288848877,0.03215954080224037,2.0
3,4,0.5139075517654419,1.6821938753128052,4.122297286987305,0.5074863433837891,0.1334349662065506,0.7467918395996094,0.2532081604003906,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6120169162750244,0.04858314245939255,3.0
