timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,0,0.02646629884839058,0.11680053919553757,0.008854381740093231,0.4859169125556946,0.009404742158949375,0.5417802333831787,0.14100800454616547,0.12300142645835876,0.6695111989974976,0.1338820457458496,0.031107576563954353,0.30777448415756226,0.01480286754667759,0.01854107528924942,0.026848986744880676,0.01819123700261116,0.008155803196132183,0.01667013205587864,0.7713531255722046,0.22864685952663422,0.7713539600372314,9.009498008749617e-12,771.581787109375
1,0,0.02646629884839058,0.11680053919553757,0.008854381740093231,0.4859169125556946,0.009404742158949375,0.5417802333831787,0.14100800454616547,0.12300142645835876,0.6695111989974976,0.1338820457458496,0.031107576563954353,0.30777448415756226,0.01480286754667759,0.01854107528924942,0.026848986744880676,0.01819123700261116,0.008155803196132183,0.01667013205587864,0.7713531255722046,0.22864685952663422,0.7047100067138672,0.08614429086446762,771.5618286132812
2,0,0.02646629884839058,0.11680053919553757,0.008854381740093231,0.4859169125556946,0.009404742158949375,0.5417802333831787,0.14100800454616547,0.12300142645835876,0.6695111989974976,0.1338820457458496,0.031107576563954353,0.30777448415756226,0.01480286754667759,0.01854107528924942,0.026848986744880676,0.01819123700261116,0.008155803196132183,0.01667013205587864,0.7713531255722046,0.22864685952663422,0.6438236236572266,0.16484561562538147,771.5443115234375
3,0,0.02646629884839058,0.11680053919553757,0.008854381740093231,0.4859169125556946,0.009404742158949375,0.5417802333831787,0.14100800454616547,0.12300142645835876,0.6695111989974976,0.1338820457458496,0.031107576563954353,0.30777448415756226,0.01480286754667759,0.01854107528924942,0.026848986744880676,0.01819123700261116,0.008155803196132183,0.01667013205587864,0.7713531255722046,0.22864685952663422,0.5881972312927246,0.23674727976322174,771.5282592773438
4,0,0.02646629884839058,0.11680053919553757,0.008854381740093231,0.4859169125556946,0.009404742158949375,0.5417802333831787,0.14100800454616547,0.12300142645835876,0.6695111989974976,0.1338820457458496,0.031107576563954353,0.30777448415756226,0.01480286754667759,0.01854107528924942,0.026848986744880676,0.01819123700261116,0.008155803196132183,0.01667013205587864,0.7713531255722046,0.22864685952663422,0.537376880645752,0.3024365305900574,771.5132446289062
0,1,0.027157248929142952,0.14348846673965454,0.010304251685738564,0.46006202697753906,0.012104346416890621,0.623059868812561,0.13693605363368988,0.1173541396856308,0.41901642084121704,0.12343619763851166,0.03618958592414856,0.4050842523574829,0.0194596815854311,0.017016330733895302,0.03089434839785099,0.01762750744819641,0.011843639425933361,0.019640719518065453,0.8196788430213928,0.1803211271762848,0.8196794986724854,1.1761471137294865e-11,819.859130859375
1,1,0.027157248929142952,0.14348846673965454,0.010304251685738564,0.46006202697753906,0.012104346416890621,0.623059868812561,0.13693605363368988,0.1173541396856308,0.41901642084121704,0.12343619763851166,0.03618958592414856,0.4050842523574829,0.0194596815854311,0.017016330733895302,0.03089434839785099,0.01762750744819641,0.011843639425933361,0.019640719518065453,0.8196788430213928,0.1803211271762848,0.7296427488327026,0.11102986335754395,819.838134765625
2,1,0.027157248929142952,0.14348846673965454,0.010304251685738564,0.46006202697753906,0.012104346416890621,0.623059868812561,0.13693605363368988,0.1173541396856308,0.41901642084121704,0.12343619763851166,0.03618958592414856,0.4050842523574829,0.0194596815854311,0.017016330733895302,0.03089434839785099,0.01762750744819641,0.011843639425933361,0.019640719518065453,0.8196788430213928,0.1803211271762848,0.6494956016540527,0.20986370742321014,819.8193359375
3,1,0.027157248929142952,0.14348846673965454,0.010304251685738564,0.46006202697753906,0.012104346416890621,0.623059868812561,0.13693605363368988,0.1173541396856308,0.41901642084121704,0.12343619763851166,0.03618958592414856,0.4050842523574829,0.0194596815854311,0.017016330733895302,0.03089434839785099,0.01762750744819641,0.011843639425933361,0.019640719518065453,0.8196788430213928,0.1803211271762848,0.5781517028808594,0.29784122109413147,819.802734375
4,1,0.027157248929142952,0.14348846673965454,0.010304251685738564,0.46006202697753906,0.012104346416890621,0.623059868812561,0.13693605363368988,0.1173541396856308,0.41901642084121704,0.12343619763851166,0.03618958592414856,0.4050842523574829,0.0194596815854311,0.017016330733895302,0.03089434839785099,0.01762750744819641,0.011843639425933361,0.019640719518065453,0.8196788430213928,0.1803211271762848,0.5146443247795105,0.3761548101902008,819.7879028320312
