timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol,timepoint_days
0,0,0.027253439649939537,0.13302770256996155,0.012568023055791855,0.40761467814445496,0.012031503021717072,0.5334011912345886,0.18856069445610046,0.14701896905899048,0.1845453381538391,0.1256541609764099,0.040703535079956055,0.3734516501426697,0.0183810256421566,0.015029090456664562,0.03200824558734894,0.019448895007371902,0.010708607733249664,0.018793661147356033,0.032137561589479446,0.9678624272346497,0.03570252284407616,4.884622979532682e-13,999.9964599609375,0.0
1,0,0.027253439649939537,0.13302770256996155,0.012568023055791855,0.40761467814445496,0.012031503021717072,0.5334011912345886,0.18856069445610046,0.14701896905899048,0.1845453381538391,0.1256541609764099,0.040703535079956055,0.3734516501426697,0.0183810256421566,0.015029090456664562,0.03200824558734894,0.019448895007371902,0.010708607733249664,0.018793661147356033,0.032137561589479446,0.9678624272346497,0.03353232145309448,0.00469268299639225,999.9929809570312,1.0
2,0,0.027253439649939537,0.13302770256996155,0.012568023055791855,0.40761467814445496,0.012031503021717072,0.5334011912345886,0.18856069445610046,0.14701896905899048,0.1845453381538391,0.1256541609764099,0.040703535079956055,0.3734516501426697,0.0183810256421566,0.015029090456664562,0.03200824558734894,0.019448895007371902,0.010708607733249664,0.018793661147356033,0.032137561589479446,0.9678624272346497,0.03168991580605507,0.009050410240888596,999.9915161132812,2.0
3,0,0.027253439649939537,0.13302770256996155,0.012568023055791855,0.40761467814445496,0.012031503021717072,0.5334011912345886,0.18856069445610046,0.14701896905899048,0.1845453381538391,0.1256541609764099,0.040703535079956055,0.3734516501426697,0.0183810256421566,0.015029090456664562,0.03200824558734894,0.019448895007371902,0.010708607733249664,0.018793661147356033,0.032137561589479446,0.9678624272346497,0.03019402176141739,0.013139257207512856,999.9898681640625,3.0
4,0,0.027253439649939537,0.13302770256996155,0.012568023055791855,0.40761467814445496,0.012031503021717072,0.5334011912345886,0.18856069445610046,0.14701896905899048,0.1845453381538391,0.1256541609764099,0.040703535079956055,0.3734516501426697,0.0183810256421566,0.015029090456664562,0.03200824558734894,0.019448895007371902,0.010708607733249664,0.018793661147356033,0.032137561589479446,0.9678624272346497,0.029057729989290237,0.01701962761580944,999.9862060546875,4.0
5,0,0.027253439649939537,0.13302770256996155,0.012568023055791855,0.40761467814445496,0.012031503021717072,0.5334011912345886,0.18856069445610046,0.14701896905899048,0.1845453381538391,0.1256541609764099,0.040703535079956055,0.3734516501426697,0.0183810256421566,0.015029090456664562,0.03200824558734894,0.019448895007371902,0.010708607733249664,0.018793661147356033,0.032137561589479446,0.9678624272346497,1.3236896991729736,1.2252764701843262,997.4832153320312,40.0
6,0,0.027253439649939537,0.13302770256996155,0.012568023055791855,0.40761467814445496,0.012031503021717072,0.5334011912345886,0.18856069445610046,0.14701896905899048,0.1845453381538391,0.1256541609764099,0.040703535079956055,0.3734516501426697,0.0183810256421566,0.015029090456664562,0.03200824558734894,0.019448895007371902,0.010708607733249664,0.018793661147356033,0.032137561589479446,0.9678624272346497,5.25234842300415,4.842572212219238,989.9373779296875,50.0
0,1,0.027656231075525284,0.17423337697982788,0.010085737332701683,0.5095522999763489,0.010675719007849693,0.5473330616950989,0.15817157924175262,0.1451016217470169,0.683870792388916,0.101537324488163,0.03074253909289837,0.379328191280365,0.019079262390732765,0.020361972972750664,0.0297173410654068,0.014842987060546875,0.011386271566152573,0.01477800216525793,0.6387657523155212,0.36123427748680115,0.6400963068008423,1.1212176152797237e-11,999.9986572265625,0.0
1,1,0.027656231075525284,0.17423337697982788,0.010085737332701683,0.5095522999763489,0.010675719007849693,0.5473330616950989,0.15817157924175262,0.1451016217470169,0.683870792388916,0.101537324488163,0.03074253909289837,0.379328191280365,0.019079262390732765,0.020361972972750664,0.0297173410654068,0.014842987060546875,0.011386271566152573,0.01477800216525793,0.6387657523155212,0.36123427748680115,0.5528393983840942,0.10420344024896622,999.9813232421875,1.0
2,1,0.027656231075525284,0.17423337697982788,0.010085737332701683,0.5095522999763489,0.010675719007849693,0.5473330616950989,0.15817157924175262,0.1451016217470169,0.683870792388916,0.101537324488163,0.03074253909289837,0.379328191280365,0.019079262390732765,0.020361972972750664,0.0297173410654068,0.014842987060546875,0.011386271566152573,0.01477800216525793,0.6387657523155212,0.36123427748680115,0.47749680280685425,0.1940898597240448,999.9666748046875,2.0
3,1,0.027656231075525284,0.17423337697982788,0.010085737332701683,0.5095522999763489,0.010675719007849693,0.5473330616950989,0.15817157924175262,0.1451016217470169,0.683870792388916,0.101537324488163,0.03074253909289837,0.379328191280365,0.019079262390732765,0.020361972972750664,0.0297173410654068,0.014842987060546875,0.011386271566152573,0.01477800216525793,0.6387657523155212,0.36123427748680115,0.41243278980255127,0.2716679573059082,999.9546508789062,3.0
4,1,0.027656231075525284,0.17423337697982788,0.010085737332701683,0.5095522999763489,0.010675719007849693,0.5473330616950989,0.15817157924175262,0.1451016217470169,0.683870792388916,0.101537324488163,0.03074253909289837,0.379328191280365,0.019079262390732765,0.020361972972750664,0.0297173410654068,0.014842987060546875,0.011386271566152573,0.01477800216525793,0.6387657523155212,0.36123427748680115,0.35624104738235474,0.3386442959308624,999.9439697265625,4.0
5,1,0.027656231075525284,0.17423337697982788,0.010085737332701683,0.5095522999763489,0.010675719007849693,0.5473330616950989,0.15817157924175262,0.1451016217470169,0.683870792388916,0.101537324488163,0.03074253909289837,0.379328191280365,0.019079262390732765,0.020361972972750664,0.0297173410654068,0.014842987060546875,0.011386271566152573,0.01477800216525793,0.6387657523155212,0.36123427748680115,0.0018958119908347726,0.7617291808128357,999.8748779296875,40.0
