timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,0,0.026024743914604187,0.11081141233444214,0.01184106059372425,0.5403438806533813,0.01051303930580616,0.6326942443847656,0.19662073254585266,0.12888935208320618,0.17318987846374512,0.1449034959077835,0.04027915000915527,0.36509081721305847,0.01983172819018364,0.019295932725071907,0.024410266429185867,0.014483176171779633,0.01026182435452938,0.019383154809474945,0.8518305420875549,0.14816947281360626,0.8518310785293579,9.439263606858539e-12,851.978759765625
1,0,0.026024743914604187,0.11081141233444214,0.01184106059372425,0.5403438806533813,0.01051303930580616,0.6326942443847656,0.19662073254585266,0.12888935208320618,0.17318987846374512,0.1449034959077835,0.04027915000915527,0.36509081721305847,0.01983172819018364,0.019295932725071907,0.024410266429185867,0.014483176171779633,0.01026182435452938,0.019383154809474945,0.8518305420875549,0.14816947281360626,0.7825634479522705,0.09050058573484421,851.9579467773438
2,0,0.026024743914604187,0.11081141233444214,0.01184106059372425,0.5403438806533813,0.01051303930580616,0.6326942443847656,0.19662073254585266,0.12888935208320618,0.17318987846374512,0.1449034959077835,0.04027915000915527,0.36509081721305847,0.01983172819018364,0.019295932725071907,0.024410266429185867,0.014483176171779633,0.01026182435452938,0.019383154809474945,0.8518305420875549,0.14816947281360626,0.7189295291900635,0.1736421436071396,851.9382934570312
3,0,0.026024743914604187,0.11081141233444214,0.01184106059372425,0.5403438806533813,0.01051303930580616,0.6326942443847656,0.19662073254585266,0.12888935208320618,0.17318987846374512,0.1449034959077835,0.04027915000915527,0.36509081721305847,0.01983172819018364,0.019295932725071907,0.024410266429185867,0.014483176171779633,0.01026182435452938,0.019383154809474945,0.8518305420875549,0.14816947281360626,0.660468339920044,0.2500227391719818,851.919921875
4,0,0.026024743914604187,0.11081141233444214,0.01184106059372425,0.5403438806533813,0.01051303930580616,0.6326942443847656,0.19662073254585266,0.12888935208320618,0.17318987846374512,0.1449034959077835,0.04027915000915527,0.36509081721305847,0.01983172819018364,0.019295932725071907,0.024410266429185867,0.014483176171779633,0.01026182435452938,0.019383154809474945,0.8518305420875549,0.14816947281360626,0.6067610383033752,0.32019245624542236,851.9036865234375
0,1,0.027177421376109123,0.1221301257610321,0.012821447104215622,0.4734841287136078,0.010824350640177727,0.6649112701416016,0.1623215526342392,0.12083882093429565,0.18550992012023926,0.13656161725521088,0.034208208322525024,0.3845663070678711,0.019886311143636703,0.019417883828282356,0.027938038110733032,0.013883034698665142,0.010055212303996086,0.017970461398363113,0.5230106115341187,0.47698938846588135,0.5230123400688171,6.3875658234957555e-12,523.4876098632812
1,1,0.027177421376109123,0.1221301257610321,0.012821447104215622,0.4734841287136078,0.010824350640177727,0.6649112701416016,0.1623215526342392,0.12083882093429565,0.18550992012023926,0.13656161725521088,0.034208208322525024,0.3845663070678711,0.019886311143636703,0.019417883828282356,0.027938038110733032,0.013883034698665142,0.010055212303996086,0.017970461398363113,0.5230106115341187,0.47698938846588135,0.4756236672401428,0.06093607470393181,523.4739990234375
2,1,0.027177421376109123,0.1221301257610321,0.012821447104215622,0.4734841287136078,0.010824350640177727,0.6649112701416016,0.1623215526342392,0.12083882093429565,0.18550992012023926,0.13656161725521088,0.034208208322525024,0.3845663070678711,0.019886311143636703,0.019417883828282356,0.027938038110733032,0.013883034698665142,0.010055212303996086,0.017970461398363113,0.5230106115341187,0.47698938846588135,0.43252888321876526,0.11635085940361023,523.4619140625
3,1,0.027177421376109123,0.1221301257610321,0.012821447104215622,0.4734841287136078,0.010824350640177727,0.6649112701416016,0.1623215526342392,0.12083882093429565,0.18550992012023926,0.13656161725521088,0.034208208322525024,0.3845663070678711,0.019886311143636703,0.019417883828282356,0.027938038110733032,0.013883034698665142,0.010055212303996086,0.017970461398363113,0.5230106115341187,0.47698938846588135,0.3933389186859131,0.16674469411373138,523.4505615234375
4,1,0.027177421376109123,0.1221301257610321,0.012821447104215622,0.4734841287136078,0.010824350640177727,0.6649112701416016,0.1623215526342392,0.12083882093429565,0.18550992012023926,0.13656161725521088,0.034208208322525024,0.3845663070678711,0.019886311143636703,0.019417883828282356,0.027938038110733032,0.013883034698665142,0.010055212303996086,0.017970461398363113,0.5230106115341187,0.47698938846588135,0.3577003479003906,0.2125726044178009,523.4403686523438
0,2,0.02641124650835991,0.15980634093284607,0.009930428117513657,0.4810938537120819,0.011818332597613335,0.584665834903717,0.1485191285610199,0.12585337460041046,0.061882615089416504,0.11511457711458206,0.04068833589553833,0.3255319893360138,0.01558142714202404,0.016418319195508957,0.031655505299568176,0.020092390477657318,0.008002664893865585,0.015498006716370583,0.7679418921470642,0.2320581078529358,0.7679427266120911,1.2272203218921529e-11,768.1739501953125
1,2,0.02641124650835991,0.15980634093284607,0.009930428117513657,0.4810938537120819,0.011818332597613335,0.584665834903717,0.1485191285610199,0.12585337460041046,0.061882615089416504,0.11511457711458206,0.04068833589553833,0.3255319893360138,0.01558142714202404,0.016418319195508957,0.031655505299568176,0.020092390477657318,0.008002664893865585,0.015498006716370583,0.7679418921470642,0.2320581078529358,0.6720240712165833,0.11488742381334305,768.1549682617188
2,2,0.02641124650835991,0.15980634093284607,0.009930428117513657,0.4810938537120819,0.011818332597613335,0.584665834903717,0.1485191285610199,0.12585337460041046,0.061882615089416504,0.11511457711458206,0.04068833589553833,0.3255319893360138,0.01558142714202404,0.016418319195508957,0.031655505299568176,0.020092390477657318,0.008002664893865585,0.015498006716370583,0.7679418921470642,0.2320581078529358,0.5880858302116394,0.21542498469352722,768.1383056640625
3,2,0.02641124650835991,0.15980634093284607,0.009930428117513657,0.4810938537120819,0.011818332597613335,0.584665834903717,0.1485191285610199,0.12585337460041046,0.061882615089416504,0.11511457711458206,0.04068833589553833,0.3255319893360138,0.01558142714202404,0.016418319195508957,0.031655505299568176,0.020092390477657318,0.008002664893865585,0.015498006716370583,0.7679418921470642,0.2320581078529358,0.5146321058273315,0.30340489745140076,768.1237182617188
4,2,0.02641124650835991,0.15980634093284607,0.009930428117513657,0.4810938537120819,0.011818332597613335,0.584665834903717,0.1485191285610199,0.12585337460041046,0.061882615089416504,0.11511457711458206,0.04068833589553833,0.3255319893360138,0.01558142714202404,0.016418319195508957,0.031655505299568176,0.020092390477657318,0.008002664893865585,0.015498006716370583,0.7679418921470642,0.2320581078529358,0.4503532648086548,0.38039565086364746,768.1112670898438
0,3,0.027706336230039597,0.15885603427886963,0.01067824475467205,0.3865845203399658,0.009677191264927387,0.48594605922698975,0.17696189880371094,0.149355947971344,0.33406323194503784,0.13577528297901154,0.0359867624938488,0.4044193923473358,0.018492422997951508,0.01913856714963913,0.02650494873523712,0.01745067909359932,0.009437731467187405,0.014471243135631084,0.0016488631954416633,0.9983511567115784,0.0016525404062122107,2.6305644945309736e-14,2.6472105979919434
1,3,0.027706336230039597,0.15885603427886963,0.01067824475467205,0.3865845203399658,0.009677191264927387,0.48594605922698975,0.17696189880371094,0.149355947971344,0.33406323194503784,0.13577528297901154,0.0359867624938488,0.4044193923473358,0.018492422997951508,0.01913856714963913,0.02650494873523712,0.01745067909359932,0.009437731467187405,0.014471243135631084,0.0016488631954416633,0.9983511567115784,0.0014501982368528843,0.0002465363941155374,2.647164821624756
2,3,0.027706336230039597,0.15885603427886963,0.01067824475467205,0.3865845203399658,0.009677191264927387,0.48594605922698975,0.17696189880371094,0.149355947971344,0.33406323194503784,0.13577528297901154,0.0359867624938488,0.4044193923473358,0.018492422997951508,0.01913856714963913,0.02650494873523712,0.01745067909359932,0.009437731467187405,0.014471243135631084,0.0016488631954416633,0.9983511567115784,0.0012726481072604656,0.00046279942034743726,2.647127866744995
3,3,0.027706336230039597,0.15885603427886963,0.01067824475467205,0.3865845203399658,0.009677191264927387,0.48594605922698975,0.17696189880371094,0.149355947971344,0.33406323194503784,0.13577528297901154,0.0359867624938488,0.4044193923473358,0.018492422997951508,0.01913856714963913,0.02650494873523712,0.01745067909359932,0.009437731467187405,0.014471243135631084,0.0016488631954416633,0.9983511567115784,0.0011168718338012695,0.0006525390199385583,2.647094249725342
4,3,0.027706336230039597,0.15885603427886963,0.01067824475467205,0.3865845203399658,0.009677191264927387,0.48594605922698975,0.17696189880371094,0.149355947971344,0.33406323194503784,0.13577528297901154,0.0359867624938488,0.4044193923473358,0.018492422997951508,0.01913856714963913,0.02650494873523712,0.01745067909359932,0.009437731467187405,0.014471243135631084,0.0016488631954416633,0.9983511567115784,0.0009802122367545962,0.0008190321968868375,2.647064685821533
0,4,0.026767726987600327,0.12826059758663177,0.01156306266784668,0.5343351364135742,0.01319436077028513,0.5628107786178589,0.17948010563850403,0.12934386730194092,0.37337636947631836,0.12962612509727478,0.03428298979997635,0.4401490390300751,0.019272582605481148,0.01895192638039589,0.02435852587223053,0.01723536103963852,0.008158932439982891,0.014287054538726807,0.030727699398994446,0.9692723155021667,0.03073127008974552,3.942371331732558e-13,31.69696807861328
1,4,0.026767726987600327,0.12826059758663177,0.01156306266784668,0.5343351364135742,0.01319436077028513,0.5628107786178589,0.17948010563850403,0.12934386730194092,0.37337636947631836,0.12962612509727478,0.03428298979997635,0.4401490390300751,0.019272582605481148,0.01895192638039589,0.02435852587223053,0.01723536103963852,0.008158932439982891,0.014287054538726807,0.030727699398994446,0.9692723155021667,0.027765441685914993,0.003748878138139844,31.696191787719727
2,4,0.026767726987600327,0.12826059758663177,0.01156306266784668,0.5343351364135742,0.01319436077028513,0.5628107786178589,0.17948010563850403,0.12934386730194092,0.37337636947631836,0.12962612509727478,0.03428298979997635,0.4401490390300751,0.019272582605481148,0.01895192638039589,0.02435852587223053,0.01723536103963852,0.008158932439982891,0.014287054538726807,0.030727699398994446,0.9692723155021667,0.025085849687457085,0.0071359192952513695,31.69548225402832
3,4,0.026767726987600327,0.12826059758663177,0.01156306266784668,0.5343351364135742,0.01319436077028513,0.5628107786178589,0.17948010563850403,0.12934386730194092,0.37337636947631836,0.12962612509727478,0.03428298979997635,0.4401490390300751,0.019272582605481148,0.01895192638039589,0.02435852587223053,0.01723536103963852,0.008158932439982891,0.014287054538726807,0.030727699398994446,0.9692723155021667,0.022664926946163177,0.010196089744567871,31.694835662841797
4,4,0.026767726987600327,0.12826059758663177,0.01156306266784668,0.5343351364135742,0.01319436077028513,0.5628107786178589,0.17948010563850403,0.12934386730194092,0.37337636947631836,0.12962612509727478,0.03428298979997635,0.4401490390300751,0.019272582605481148,0.01895192638039589,0.02435852587223053,0.01723536103963852,0.008158932439982891,0.014287054538726807,0.030727699398994446,0.9692723155021667,0.020477715879678726,0.012960974127054214,31.694259643554688
0,5,0.026032062247395515,0.11722154170274734,0.012943572364747524,0.4500570595264435,0.01229891274124384,0.642336905002594,0.14135047793388367,0.1045965701341629,0.5155848264694214,0.11772635579109192,0.03885025531053543,0.3612070083618164,0.02029271423816681,0.013600392267107964,0.029973212629556656,0.014874488115310669,0.010507367551326752,0.01479572057723999,0.14901426434516907,0.8509857654571533,0.14901739358901978,1.7469156546670583e-12,149.86524963378906
1,5,0.026032062247395515,0.11722154170274734,0.012943572364747524,0.4500570595264435,0.01229891274124384,0.642336905002594,0.14135047793388367,0.1045965701341629,0.5155848264694214,0.11772635579109192,0.03885025531053543,0.3612070083618164,0.02029271423816681,0.013600392267107964,0.029973212629556656,0.014874488115310669,0.010507367551326752,0.01479572057723999,0.14901426434516907,0.8509857654571533,0.13602674007415771,0.016696108505129814,149.86154174804688
