timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
0,0,0.5319939851760864,1.6732017993927002,3.3715038299560547,0.5539854764938354,0.1635979264974594,0.2512005865573883,0.7487993836402893,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7274213743451172e-12,0.0
1,0,0.5319939851760864,1.6732017993927002,3.3715038299560547,0.5539854764938354,0.1635979264974594,0.2512005865573883,0.7487993836402893,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3388535976409912,0.018389010801911354,1.0
2,0,0.5319939851760864,1.6732017993927002,3.3715038299560547,0.5539854764938354,0.1635979264974594,0.2512005865573883,0.7487993836402893,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.893129587173462,0.04087739437818527,2.0
3,0,0.5319939851760864,1.6732017993927002,3.3715038299560547,0.5539854764938354,0.1635979264974594,0.2512005865573883,0.7487993836402893,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.7295119762420654,0.07062888890504837,3.0
4,0,0.5319939851760864,1.6732017993927002,3.3715038299560547,0.5539854764938354,0.1635979264974594,0.2512005865573883,0.7487993836402893,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.9637064933776855,0.11178689450025558,4.0
0,1,0.5654322504997253,1.7773303985595703,4.513126850128174,0.5703132152557373,0.10576435923576355,0.999292254447937,0.0007077348418533802,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.999333207672316e-12,0.0
1,1,0.5654322504997253,1.7773303985595703,4.513126850128174,0.5703132152557373,0.10576435923576355,0.999292254447937,0.0007077348418533802,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9111810326576233,0.01728159189224243,1.0
2,1,0.5654322504997253,1.7773303985595703,4.513126850128174,0.5703132152557373,0.10576435923576355,0.999292254447937,0.0007077348418533802,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9851053953170776,0.03135230392217636,2.0
3,1,0.5654322504997253,1.7773303985595703,4.513126850128174,0.5703132152557373,0.10576435923576355,0.999292254447937,0.0007077348418533802,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1714810132980347,0.04454648867249489,3.0
4,1,0.5654322504997253,1.7773303985595703,4.513126850128174,0.5703132152557373,0.10576435923576355,0.999292254447937,0.0007077348418533802,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4519039392471313,0.05843362957239151,4.0
