timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
0,0.0,inc,I,quantile,0.01,175.0,Backcast
0,0.0,inc,I,quantile,0.025,175.0,Backcast
0,0.0,inc,I,quantile,0.05,175.0,Backcast
0,0.0,inc,I,quantile,0.1,175.0,Backcast
0,0.0,inc,I,quantile,0.15,175.0,Backcast
0,0.0,inc,I,quantile,0.2,175.0,Backcast
0,0.0,inc,I,quantile,0.25,175.0,Backcast
0,0.0,inc,I,quantile,0.3,175.0,Backcast
0,0.0,inc,I,quantile,0.35,175.0,Backcast
0,0.0,inc,I,quantile,0.4,175.0,Backcast
0,0.0,inc,I,quantile,0.45,175.0,Backcast
0,0.0,inc,I,quantile,0.5,175.0,Backcast
0,0.0,inc,I,quantile,0.55,175.0,Backcast
0,0.0,inc,I,quantile,0.6,175.0,Backcast
0,0.0,inc,I,quantile,0.65,175.0,Backcast
0,0.0,inc,I,quantile,0.7,175.0,Backcast
0,0.0,inc,I,quantile,0.75,175.0,Backcast
0,0.0,inc,I,quantile,0.8,175.0,Backcast
0,0.0,inc,I,quantile,0.85,175.0,Backcast
0,0.0,inc,I,quantile,0.9,175.0,Backcast
0,0.0,inc,I,quantile,0.95,175.0,Backcast
0,0.0,inc,I,quantile,0.975,175.0,Backcast
0,0.0,inc,I,quantile,0.99,175.0,Backcast
1,1.0,inc,I,quantile,0.01,263.5959085083008,Backcast
1,1.0,inc,I,quantile,0.025,263.9030731201172,Backcast
1,1.0,inc,I,quantile,0.05,265.12584075927737,Backcast
1,1.0,inc,I,quantile,0.1,265.7212738037109,Backcast
1,1.0,inc,I,quantile,0.15,266.3338027954102,Backcast
1,1.0,inc,I,quantile,0.2,266.9309936523438,Backcast
1,1.0,inc,I,quantile,0.25,267.2200469970703,Backcast
1,1.0,inc,I,quantile,0.3,267.574365234375,Backcast
1,1.0,inc,I,quantile,0.35,267.74281005859376,Backcast
1,1.0,inc,I,quantile,0.4,267.90415649414064,Backcast
1,1.0,inc,I,quantile,0.45,268.09987182617186,Backcast
1,1.0,inc,I,quantile,0.5,268.31166076660156,Backcast
1,1.0,inc,I,quantile,0.55,268.4646224975586,Backcast
1,1.0,inc,I,quantile,0.6,268.7130615234375,Backcast
1,1.0,inc,I,quantile,0.65,269.0729095458984,Backcast
1,1.0,inc,I,quantile,0.7,269.4183074951172,Backcast
1,1.0,inc,I,quantile,0.75,269.63414764404297,Backcast
1,1.0,inc,I,quantile,0.8,269.9202575683594,Backcast
1,1.0,inc,I,quantile,0.85,270.2684387207031,Backcast
1,1.0,inc,I,quantile,0.9,270.66953125,Backcast
1,1.0,inc,I,quantile,0.95,270.89515228271483,Backcast
1,1.0,inc,I,quantile,0.975,271.0002616882324,Backcast
1,1.0,inc,I,quantile,0.99,271.0763693237305,Backcast
2,2.0,inc,I,quantile,0.01,351.43840576171874,Backcast
2,2.0,inc,I,quantile,0.025,351.59872512817384,Backcast
2,2.0,inc,I,quantile,0.05,353.6300415039062,Backcast
2,2.0,inc,I,quantile,0.1,356.70294189453125,Backcast
2,2.0,inc,I,quantile,0.15,357.5576568603516,Backcast
2,2.0,inc,I,quantile,0.2,358.4549865722656,Backcast
2,2.0,inc,I,quantile,0.25,359.2919616699219,Backcast
2,2.0,inc,I,quantile,0.3,360.01292724609374,Backcast
2,2.0,inc,I,quantile,0.35,360.4104248046875,Backcast
2,2.0,inc,I,quantile,0.4,360.68858032226564,Backcast
2,2.0,inc,I,quantile,0.45,361.10962982177733,Backcast
2,2.0,inc,I,quantile,0.5,361.5922546386719,Backcast
2,2.0,inc,I,quantile,0.55,361.9042572021484,Backcast
2,2.0,inc,I,quantile,0.6,362.16002197265624,Backcast
2,2.0,inc,I,quantile,0.65,362.98922271728514,Backcast
2,2.0,inc,I,quantile,0.7,363.88006591796875,Backcast
2,2.0,inc,I,quantile,0.75,364.52406311035156,Backcast
2,2.0,inc,I,quantile,0.8,364.8913269042969,Backcast
2,2.0,inc,I,quantile,0.85,365.7591918945312,Backcast
2,2.0,inc,I,quantile,0.9,366.62737426757815,Backcast
2,2.0,inc,I,quantile,0.95,367.51742401123045,Backcast
2,2.0,inc,I,quantile,0.975,368.01942443847656,Backcast
2,2.0,inc,I,quantile,0.99,368.3385635375977,Backcast
3,3.0,inc,I,quantile,0.01,448.5018392944336,Backcast
3,3.0,inc,I,quantile,0.025,448.9758445739746,Backcast
3,3.0,inc,I,quantile,0.05,452.92223052978517,Backcast
3,3.0,inc,I,quantile,0.1,457.9328369140625,Backcast
3,3.0,inc,I,quantile,0.15,458.7768951416016,Backcast
3,3.0,inc,I,quantile,0.2,459.3908203125,Backcast
3,3.0,inc,I,quantile,0.25,461.44122314453125,Backcast
3,3.0,inc,I,quantile,0.3,462.6834228515625,Backcast
3,3.0,inc,I,quantile,0.35,463.4636428833008,Backcast
3,3.0,inc,I,quantile,0.4,463.97418212890625,Backcast
3,3.0,inc,I,quantile,0.45,464.7637512207031,Backcast
3,3.0,inc,I,quantile,0.5,465.41448974609375,Backcast
3,3.0,inc,I,quantile,0.55,466.6180725097656,Backcast
3,3.0,inc,I,quantile,0.6,467.1463989257812,Backcast
3,3.0,inc,I,quantile,0.65,467.78369903564453,Backcast
3,3.0,inc,I,quantile,0.7,468.5784912109375,Backcast
3,3.0,inc,I,quantile,0.75,471.0034408569336,Backcast
3,3.0,inc,I,quantile,0.8,471.8355651855469,Backcast
3,3.0,inc,I,quantile,0.85,472.70869903564454,Backcast
3,3.0,inc,I,quantile,0.9,474.81061401367185,Backcast
3,3.0,inc,I,quantile,0.95,475.9308609008789,Backcast
3,3.0,inc,I,quantile,0.975,477.3466407775879,Backcast
3,3.0,inc,I,quantile,0.99,478.55523071289065,Backcast
4,4.0,inc,I,quantile,0.01,562.8274932861328,Backcast
4,4.0,inc,I,quantile,0.025,563.8964859008789,Backcast
4,4.0,inc,I,quantile,0.05,570.5878662109375,Backcast
4,4.0,inc,I,quantile,0.1,575.4413452148438,Backcast
4,4.0,inc,I,quantile,0.15,576.7298309326172,Backcast
4,4.0,inc,I,quantile,0.2,579.3910278320312,Backcast
4,4.0,inc,I,quantile,0.25,582.0926513671875,Backcast
4,4.0,inc,I,quantile,0.3,583.9800598144532,Backcast
4,4.0,inc,I,quantile,0.35,584.3383758544921,Backcast
4,4.0,inc,I,quantile,0.4,585.4142700195313,Backcast
4,4.0,inc,I,quantile,0.45,587.1425964355469,Backcast
4,4.0,inc,I,quantile,0.5,588.9866333007812,Backcast
4,4.0,inc,I,quantile,0.55,590.4029388427734,Backcast
4,4.0,inc,I,quantile,0.6,591.2010498046875,Backcast
4,4.0,inc,I,quantile,0.65,591.908901977539,Backcast
4,4.0,inc,I,quantile,0.7,595.3355224609375,Backcast
4,4.0,inc,I,quantile,0.75,597.4423522949219,Backcast
4,4.0,inc,I,quantile,0.8,598.78896484375,Backcast
4,4.0,inc,I,quantile,0.85,601.5605529785156,Backcast
4,4.0,inc,I,quantile,0.9,603.8578674316407,Backcast
4,4.0,inc,I,quantile,0.95,605.0859649658203,Backcast
4,4.0,inc,I,quantile,0.975,607.9034118652344,Backcast
4,4.0,inc,I,quantile,0.99,610.7896765136719,Backcast
5,5.0,inc,I,quantile,0.01,700.5022631835938,Backcast
5,5.0,inc,I,quantile,0.025,702.2113220214844,Backcast
5,5.0,inc,I,quantile,0.05,711.9971649169922,Backcast
5,5.0,inc,I,quantile,0.1,717.3590148925781,Backcast
5,5.0,inc,I,quantile,0.15,719.8205352783203,Backcast
5,5.0,inc,I,quantile,0.2,724.9541625976562,Backcast
5,5.0,inc,I,quantile,0.25,728.1720581054688,Backcast
5,5.0,inc,I,quantile,0.3,730.7258239746094,Backcast
5,5.0,inc,I,quantile,0.35,732.4369079589844,Backcast
5,5.0,inc,I,quantile,0.4,733.0919067382813,Backcast
5,5.0,inc,I,quantile,0.45,734.5294891357422,Backcast
5,5.0,inc,I,quantile,0.5,738.2278442382812,Backcast
5,5.0,inc,I,quantile,0.55,742.6053802490235,Backcast
5,5.0,inc,I,quantile,0.6,744.3010009765625,Backcast
5,5.0,inc,I,quantile,0.65,745.3996154785157,Backcast
5,5.0,inc,I,quantile,0.7,749.4475280761719,Backcast
5,5.0,inc,I,quantile,0.75,752.3628082275391,Backcast
5,5.0,inc,I,quantile,0.8,754.47109375,Backcast
5,5.0,inc,I,quantile,0.85,759.3745483398437,Backcast
5,5.0,inc,I,quantile,0.9,761.8228271484375,Backcast
5,5.0,inc,I,quantile,0.95,766.2421661376953,Backcast
5,5.0,inc,I,quantile,0.975,768.4110229492187,Backcast
5,5.0,inc,I,quantile,0.99,773.8265747070312,Backcast
6,6.0,inc,I,quantile,0.01,867.2099401855469,Backcast
6,6.0,inc,I,quantile,0.025,872.8290435791016,Backcast
6,6.0,inc,I,quantile,0.05,878.5551818847656,Backcast
6,6.0,inc,I,quantile,0.1,891.7595947265625,Backcast
