timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
0,0.0,inc,I,quantile,0.01,101.19792045593262,Backcast
0,0.0,inc,I,quantile,0.025,102.06132335662842,Backcast
0,0.0,inc,I,quantile,0.05,102.6695442199707,Backcast
0,0.0,inc,I,quantile,0.1,104.19684219360352,Backcast
0,0.0,inc,I,quantile,0.15,105.2481746673584,Backcast
0,0.0,inc,I,quantile,0.2,106.02731475830078,Backcast
0,0.0,inc,I,quantile,0.25,107.31737518310547,Backcast
0,0.0,inc,I,quantile,0.3,109.0411003112793,Backcast
0,0.0,inc,I,quantile,0.35,110.0897819519043,Backcast
0,0.0,inc,I,quantile,0.4,110.65269317626954,Backcast
0,0.0,inc,I,quantile,0.45,111.56269836425781,Backcast
0,0.0,inc,I,quantile,0.5,112.81853866577148,Backcast
0,0.0,inc,I,quantile,0.55,114.05008201599121,Backcast
0,0.0,inc,I,quantile,0.6,115.09016265869141,Backcast
0,0.0,inc,I,quantile,0.65,115.80125503540039,Backcast
0,0.0,inc,I,quantile,0.7,116.8101676940918,Backcast
0,0.0,inc,I,quantile,0.75,119.63153266906738,Backcast
0,0.0,inc,I,quantile,0.8,121.49385070800781,Backcast
0,0.0,inc,I,quantile,0.85,127.33367309570312,Backcast
0,0.0,inc,I,quantile,0.9,130.5528747558594,Backcast
0,0.0,inc,I,quantile,0.95,141.40475540161134,Backcast
0,0.0,inc,I,quantile,0.975,145.58803710937494,Backcast
0,0.0,inc,I,quantile,0.99,152.6101713562012,Backcast
1,1.0,inc,I,quantile,0.01,160.06257461547852,Backcast
1,1.0,inc,I,quantile,0.025,161.89612503051757,Backcast
1,1.0,inc,I,quantile,0.05,162.33647079467772,Backcast
1,1.0,inc,I,quantile,0.1,164.9821304321289,Backcast
1,1.0,inc,I,quantile,0.15,167.84875946044923,Backcast
1,1.0,inc,I,quantile,0.2,169.1171447753906,Backcast
1,1.0,inc,I,quantile,0.25,170.77000045776367,Backcast
1,1.0,inc,I,quantile,0.3,172.99174957275392,Backcast
1,1.0,inc,I,quantile,0.35,173.81063079833984,Backcast
1,1.0,inc,I,quantile,0.4,176.084375,Backcast
1,1.0,inc,I,quantile,0.45,178.27292938232424,Backcast
1,1.0,inc,I,quantile,0.5,180.2372589111328,Backcast
1,1.0,inc,I,quantile,0.55,183.47813720703124,Backcast
1,1.0,inc,I,quantile,0.6,185.9284637451172,Backcast
1,1.0,inc,I,quantile,0.65,188.3104675292969,Backcast
1,1.0,inc,I,quantile,0.7,190.68597717285155,Backcast
1,1.0,inc,I,quantile,0.75,194.64470672607422,Backcast
1,1.0,inc,I,quantile,0.8,201.93698120117188,Backcast
1,1.0,inc,I,quantile,0.85,208.96393508911132,Backcast
1,1.0,inc,I,quantile,0.9,217.40726013183595,Backcast
1,1.0,inc,I,quantile,0.95,246.23626861572262,Backcast
1,1.0,inc,I,quantile,0.975,265.68493194580077,Backcast
1,1.0,inc,I,quantile,0.99,291.631469116211,Backcast
2,2.0,inc,I,quantile,0.01,219.37226043701173,Backcast
2,2.0,inc,I,quantile,0.025,221.3110366821289,Backcast
2,2.0,inc,I,quantile,0.05,222.02915954589844,Backcast
2,2.0,inc,I,quantile,0.1,223.58922119140624,Backcast
2,2.0,inc,I,quantile,0.15,227.32904052734375,Backcast
2,2.0,inc,I,quantile,0.2,229.85939025878906,Backcast
2,2.0,inc,I,quantile,0.25,232.00606536865234,Backcast
2,2.0,inc,I,quantile,0.3,233.09052276611328,Backcast
2,2.0,inc,I,quantile,0.35,236.23729934692383,Backcast
2,2.0,inc,I,quantile,0.4,238.32001342773438,Backcast
2,2.0,inc,I,quantile,0.45,241.50445938110352,Backcast
2,2.0,inc,I,quantile,0.5,246.41551971435547,Backcast
2,2.0,inc,I,quantile,0.55,248.67267608642578,Backcast
2,2.0,inc,I,quantile,0.6,251.87947998046874,Backcast
2,2.0,inc,I,quantile,0.65,255.22151336669924,Backcast
2,2.0,inc,I,quantile,0.7,260.12279357910154,Backcast
2,2.0,inc,I,quantile,0.75,266.14807891845703,Backcast
2,2.0,inc,I,quantile,0.8,272.3686950683594,Backcast
2,2.0,inc,I,quantile,0.85,277.09828338623043,Backcast
2,2.0,inc,I,quantile,0.9,295.4474304199219,Backcast
2,2.0,inc,I,quantile,0.95,345.7553466796875,Backcast
2,2.0,inc,I,quantile,0.975,372.2637794494627,Backcast
2,2.0,inc,I,quantile,0.99,406.49474609375017,Backcast
3,3.0,inc,I,quantile,0.01,283.92875396728516,Backcast
3,3.0,inc,I,quantile,0.025,286.46005783081057,Backcast
3,3.0,inc,I,quantile,0.05,287.1363800048828,Backcast
3,3.0,inc,I,quantile,0.1,289.9842468261719,Backcast
3,3.0,inc,I,quantile,0.15,292.54261322021483,Backcast
3,3.0,inc,I,quantile,0.2,294.6703308105469,Backcast
3,3.0,inc,I,quantile,0.25,298.5942077636719,Backcast
3,3.0,inc,I,quantile,0.3,301.5047546386719,Backcast
3,3.0,inc,I,quantile,0.35,305.11563873291016,Backcast
3,3.0,inc,I,quantile,0.4,308.57245483398435,Backcast
3,3.0,inc,I,quantile,0.45,310.70702362060547,Backcast
3,3.0,inc,I,quantile,0.5,314.10459899902344,Backcast
3,3.0,inc,I,quantile,0.55,319.62903594970703,Backcast
3,3.0,inc,I,quantile,0.6,323.76446533203125,Backcast
3,3.0,inc,I,quantile,0.65,326.6402572631836,Backcast
3,3.0,inc,I,quantile,0.7,331.99152526855465,Backcast
3,3.0,inc,I,quantile,0.75,339.7909698486328,Backcast
3,3.0,inc,I,quantile,0.8,350.5621643066406,Backcast
3,3.0,inc,I,quantile,0.85,354.3437103271484,Backcast
3,3.0,inc,I,quantile,0.9,374.6526245117188,Backcast
3,3.0,inc,I,quantile,0.95,439.6121154785156,Backcast
3,3.0,inc,I,quantile,0.975,487.74457626342735,Backcast
3,3.0,inc,I,quantile,0.99,511.9706823730472,Backcast
4,4.0,inc,I,quantile,0.01,358.3933822631836,Backcast
4,4.0,inc,I,quantile,0.025,361.3895652770996,Backcast
4,4.0,inc,I,quantile,0.05,362.3790679931641,Backcast
4,4.0,inc,I,quantile,0.1,366.88889465332034,Backcast
4,4.0,inc,I,quantile,0.15,368.865299987793,Backcast
4,4.0,inc,I,quantile,0.2,372.90044555664065,Backcast
4,4.0,inc,I,quantile,0.25,378.2183837890625,Backcast
4,4.0,inc,I,quantile,0.3,382.50166015625,Backcast
4,4.0,inc,I,quantile,0.35,386.83375549316406,Backcast
4,4.0,inc,I,quantile,0.4,390.3836242675781,Backcast
4,4.0,inc,I,quantile,0.45,391.5844223022461,Backcast
4,4.0,inc,I,quantile,0.5,397.2112731933594,Backcast
4,4.0,inc,I,quantile,0.55,402.93118438720705,Backcast
4,4.0,inc,I,quantile,0.6,407.54600830078124,Backcast
4,4.0,inc,I,quantile,0.65,412.5923553466797,Backcast
4,4.0,inc,I,quantile,0.7,418.45488891601565,Backcast
4,4.0,inc,I,quantile,0.75,424.1009216308594,Backcast
4,4.0,inc,I,quantile,0.8,439.1901794433594,Backcast
4,4.0,inc,I,quantile,0.85,442.53040466308596,Backcast
4,4.0,inc,I,quantile,0.9,463.57315673828134,Backcast
4,4.0,inc,I,quantile,0.95,526.937643432617,Backcast
4,4.0,inc,I,quantile,0.975,599.3741607666012,Backcast
4,4.0,inc,I,quantile,0.99,656.757994384766,Backcast
5,5.0,inc,I,quantile,0.01,438.63875579833984,Backcast
5,5.0,inc,I,quantile,0.025,445.25900955200194,Backcast
5,5.0,inc,I,quantile,0.05,454.401432800293,Backcast
5,5.0,inc,I,quantile,0.1,460.7550994873047,Backcast
5,5.0,inc,I,quantile,0.15,467.3361511230469,Backcast
5,5.0,inc,I,quantile,0.2,471.1357116699219,Backcast
5,5.0,inc,I,quantile,0.25,475.0137481689453,Backcast
5,5.0,inc,I,quantile,0.3,483.7086242675781,Backcast
5,5.0,inc,I,quantile,0.35,488.6147521972656,Backcast
5,5.0,inc,I,quantile,0.4,490.3246826171875,Backcast
5,5.0,inc,I,quantile,0.45,494.5316497802734,Backcast
5,5.0,inc,I,quantile,0.5,498.9875946044922,Backcast
5,5.0,inc,I,quantile,0.55,504.5028045654297,Backcast
5,5.0,inc,I,quantile,0.6,508.3165588378906,Backcast
5,5.0,inc,I,quantile,0.65,514.0157989501953,Backcast
5,5.0,inc,I,quantile,0.7,523.3408813476562,Backcast
5,5.0,inc,I,quantile,0.75,534.0814514160156,Backcast
5,5.0,inc,I,quantile,0.8,542.7988525390625,Backcast
5,5.0,inc,I,quantile,0.85,550.0617095947266,Backcast
5,5.0,inc,I,quantile,0.9,570.6389465332032,Backcast
5,5.0,inc,I,quantile,0.95,633.7511596679685,Backcast
5,5.0,inc,I,quantile,0.975,724.23038482666,Backcast
5,5.0,inc,I,quantile,0.99,834.5096362304693,Backcast
6,6.0,inc,I,quantile,0.01,546.8387295532226,Backcast
6,6.0,inc,I,quantile,0.025,551.4151016235352,Backcast
6,6.0,inc,I,quantile,0.05,565.6892974853515,Backcast
6,6.0,inc,I,quantile,0.1,575.4161499023437,Backcast
6,6.0,inc,I,quantile,0.15,586.5323425292969,Backcast
6,6.0,inc,I,quantile,0.2,593.2225708007812,Backcast
6,6.0,inc,I,quantile,0.25,597.0302734375,Backcast
6,6.0,inc,I,quantile,0.3,606.3292053222656,Backcast
6,6.0,inc,I,quantile,0.35,611.6154113769531,Backcast
6,6.0,inc,I,quantile,0.4,617.34541015625,Backcast
