timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
0,0.0,inc,I,quantile,0.01,168.9108728027344,Backcast
0,0.0,inc,I,quantile,0.025,170.65424995422364,Backcast
0,0.0,inc,I,quantile,0.05,172.4550048828125,Backcast
0,0.0,inc,I,quantile,0.1,179.86810455322265,Backcast
0,0.0,inc,I,quantile,0.15,181.42223663330077,Backcast
0,0.0,inc,I,quantile,0.2,182.93997497558593,Backcast
0,0.0,inc,I,quantile,0.25,184.55959701538086,Backcast
0,0.0,inc,I,quantile,0.3,185.5940673828125,Backcast
0,0.0,inc,I,quantile,0.35,186.97575836181642,Backcast
0,0.0,inc,I,quantile,0.4,188.03973693847655,Backcast
0,0.0,inc,I,quantile,0.45,188.67221374511718,Backcast
0,0.0,inc,I,quantile,0.5,189.26900482177734,Backcast
0,0.0,inc,I,quantile,0.55,189.76095123291014,Backcast
0,0.0,inc,I,quantile,0.6,190.17367858886718,Backcast
0,0.0,inc,I,quantile,0.65,190.98468017578125,Backcast
0,0.0,inc,I,quantile,0.7,191.55936737060546,Backcast
0,0.0,inc,I,quantile,0.75,192.15850448608398,Backcast
0,0.0,inc,I,quantile,0.8,193.17184448242188,Backcast
0,0.0,inc,I,quantile,0.85,193.69412841796876,Backcast
0,0.0,inc,I,quantile,0.9,193.97942810058595,Backcast
0,0.0,inc,I,quantile,0.95,195.44719161987305,Backcast
0,0.0,inc,I,quantile,0.975,195.74692764282227,Backcast
0,0.0,inc,I,quantile,0.99,195.8335060119629,Backcast
1,1.0,inc,I,quantile,0.01,302.42726135253906,Backcast
1,1.0,inc,I,quantile,0.025,318.1762351989746,Backcast
1,1.0,inc,I,quantile,0.05,328.10669097900393,Backcast
1,1.0,inc,I,quantile,0.1,344.7844757080078,Backcast
1,1.0,inc,I,quantile,0.15,352.86881256103516,Backcast
1,1.0,inc,I,quantile,0.2,360.83823852539064,Backcast
1,1.0,inc,I,quantile,0.25,365.4030303955078,Backcast
1,1.0,inc,I,quantile,0.3,368.1203918457031,Backcast
1,1.0,inc,I,quantile,0.35,370.5523345947266,Backcast
1,1.0,inc,I,quantile,0.4,372.7578430175781,Backcast
1,1.0,inc,I,quantile,0.45,377.57060852050785,Backcast
1,1.0,inc,I,quantile,0.5,381.03302001953125,Backcast
1,1.0,inc,I,quantile,0.55,384.22118377685547,Backcast
1,1.0,inc,I,quantile,0.6,386.61298217773435,Backcast
1,1.0,inc,I,quantile,0.65,388.60331573486326,Backcast
1,1.0,inc,I,quantile,0.7,392.3486358642578,Backcast
1,1.0,inc,I,quantile,0.75,394.5479965209961,Backcast
1,1.0,inc,I,quantile,0.8,395.541064453125,Backcast
1,1.0,inc,I,quantile,0.85,398.0170364379883,Backcast
1,1.0,inc,I,quantile,0.9,401.62000732421876,Backcast
1,1.0,inc,I,quantile,0.95,404.18412322998046,Backcast
1,1.0,inc,I,quantile,0.975,407.711880493164,Backcast
1,1.0,inc,I,quantile,0.99,409.08051544189453,Backcast
2,2.0,inc,I,quantile,0.01,399.8473455810547,Backcast
2,2.0,inc,I,quantile,0.025,446.1130210876465,Backcast
2,2.0,inc,I,quantile,0.05,459.30306549072264,Backcast
2,2.0,inc,I,quantile,0.1,483.65078125,Backcast
2,2.0,inc,I,quantile,0.15,498.0557266235352,Backcast
2,2.0,inc,I,quantile,0.2,510.96547241210936,Backcast
2,2.0,inc,I,quantile,0.25,522.2468414306641,Backcast
2,2.0,inc,I,quantile,0.3,526.6157653808593,Backcast
2,2.0,inc,I,quantile,0.35,531.115478515625,Backcast
2,2.0,inc,I,quantile,0.4,535.4216186523438,Backcast
2,2.0,inc,I,quantile,0.45,542.3519836425781,Backcast
2,2.0,inc,I,quantile,0.5,547.1703491210938,Backcast
2,2.0,inc,I,quantile,0.55,552.8335571289062,Backcast
2,2.0,inc,I,quantile,0.6,556.8543090820312,Backcast
2,2.0,inc,I,quantile,0.65,560.8847045898438,Backcast
2,2.0,inc,I,quantile,0.7,566.0560546875,Backcast
2,2.0,inc,I,quantile,0.75,571.0923156738281,Backcast
2,2.0,inc,I,quantile,0.8,572.3396362304687,Backcast
2,2.0,inc,I,quantile,0.85,575.3866729736328,Backcast
2,2.0,inc,I,quantile,0.9,583.224462890625,Backcast
2,2.0,inc,I,quantile,0.95,587.972201538086,Backcast
2,2.0,inc,I,quantile,0.975,593.4342193603516,Backcast
2,2.0,inc,I,quantile,0.99,596.6963464355468,Backcast
3,3.0,inc,I,quantile,0.01,495.5607012939453,Backcast
3,3.0,inc,I,quantile,0.025,566.297494506836,Backcast
3,3.0,inc,I,quantile,0.05,586.3287384033204,Backcast
3,3.0,inc,I,quantile,0.1,618.6487609863282,Backcast
3,3.0,inc,I,quantile,0.15,644.8902038574219,Backcast
3,3.0,inc,I,quantile,0.2,663.6721069335938,Backcast
3,3.0,inc,I,quantile,0.25,677.9966125488281,Backcast
3,3.0,inc,I,quantile,0.3,684.790283203125,Backcast
3,3.0,inc,I,quantile,0.35,691.2180145263671,Backcast
3,3.0,inc,I,quantile,0.4,698.5155883789063,Backcast
3,3.0,inc,I,quantile,0.45,704.2717651367187,Backcast
3,3.0,inc,I,quantile,0.5,714.7081909179688,Backcast
3,3.0,inc,I,quantile,0.55,719.2899810791016,Backcast
3,3.0,inc,I,quantile,0.6,726.2491577148437,Backcast
3,3.0,inc,I,quantile,0.65,734.0232208251953,Backcast
3,3.0,inc,I,quantile,0.7,739.0498168945312,Backcast
3,3.0,inc,I,quantile,0.75,744.7136535644531,Backcast
3,3.0,inc,I,quantile,0.8,750.6010986328125,Backcast
3,3.0,inc,I,quantile,0.85,753.63134765625,Backcast
3,3.0,inc,I,quantile,0.9,763.8506591796875,Backcast
3,3.0,inc,I,quantile,0.95,772.6302185058594,Backcast
3,3.0,inc,I,quantile,0.975,780.3400878906249,Backcast
3,3.0,inc,I,quantile,0.99,786.7692980957031,Backcast
4,4.0,inc,I,quantile,0.01,602.9090539550781,Backcast
