,I,H,D
0,0.0,,0.0
1,0.0,,0.0
2,0.0,,0.0
3,0.0,,0.0
4,0.0,,0.0
5,0.0,,0.0
6,0.0,,0.0
7,0.0,,0.0
8,0.0,,0.0
9,0.0,,0.0
10,0.0,,0.0
11,0.0,,0.0
12,0.0,,0.0
13,0.0,,0.0
14,0.0,,0.0
15,0.0,,0.0
16,0.0,,0.0
17,0.0,,0.0
18,0.0,,0.0
19,0.0,,0.0
20,0.0,,0.0
21,0.0,,0.0
22,0.0,,0.0
23,0.0,,0.0
24,0.0,,0.0
25,0.0,,0.0
26,0.0,,0.0
27,0.0,,0.0
28,0.0,,0.0
29,0.0,,0.0
30,0.0,,0.0
31,0.0,,0.0
32,0.0,,0.0
33,0.0,,0.0
34,0.0,,0.0
35,0.0,,0.0
36,0.0,,0.0
37,0.0,,0.0
38,0.0,,0.0
39,0.0,,0.0
40,0.0,,0.0
41,1.0,,0.0
42,10.0,,0.0
43,21.0,,0.0
44,24.0,,0.0
45,76.0,,0.0
46,104.0,,0.0
47,128.0,,0.0
48,131.0,,0.0
49,192.0,,1.0
50,220.0,,1.0
51,274.0,,1.0
52,394.0,,4.0
53,481.0,,9.0
54,745.0,,19.0
55,1111.0,,30.0
56,2128.0,,51.0
57,3671.0,,77.0
58,6578.0,,129.0
59,9449.0,,175.0
60,13761.0,,226.0
61,18270.0,,315.0
62,21478.0,,427.0
63,23630.0,,565.0
64,26987.0,,759.0
65,29533.0,,984.0
66,31623.0,,1285.0
67,33967.0,,1603.0
68,35822.0,,1930.0
69,38456.0,,2334.0
70,45676.0,,2859.0
71,48380.0,,3420.0
72,51807.0,,3989.0
