timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
0,0.0,inc,I,quantile,0.01,175.9169450378418,Backcast
0,0.0,inc,I,quantile,0.025,175.99228515625,Backcast
0,0.0,inc,I,quantile,0.05,176.14870376586913,Backcast
0,0.0,inc,I,quantile,0.1,176.36126098632812,Backcast
0,0.0,inc,I,quantile,0.15,176.61588668823242,Backcast
0,0.0,inc,I,quantile,0.2,176.7337860107422,Backcast
0,0.0,inc,I,quantile,0.25,177.04083251953125,Backcast
0,0.0,inc,I,quantile,0.3,177.2548828125,Backcast
0,0.0,inc,I,quantile,0.35,177.42976837158204,Backcast
0,0.0,inc,I,quantile,0.4,177.6164123535156,Backcast
0,0.0,inc,I,quantile,0.45,177.757576751709,Backcast
0,0.0,inc,I,quantile,0.5,178.04766845703125,Backcast
0,0.0,inc,I,quantile,0.55,178.21295166015625,Backcast
0,0.0,inc,I,quantile,0.6,178.38595581054688,Backcast
0,0.0,inc,I,quantile,0.65,178.80110397338868,Backcast
0,0.0,inc,I,quantile,0.7,179.02203216552735,Backcast
0,0.0,inc,I,quantile,0.75,179.37757873535156,Backcast
0,0.0,inc,I,quantile,0.8,179.5219970703125,Backcast
0,0.0,inc,I,quantile,0.85,180.08878860473632,Backcast
0,0.0,inc,I,quantile,0.9,180.792236328125,Backcast
0,0.0,inc,I,quantile,0.95,181.64575424194337,Backcast
0,0.0,inc,I,quantile,0.975,182.7493034362793,Backcast
0,0.0,inc,I,quantile,0.99,183.97860260009767,Backcast
1,1.0,inc,I,quantile,0.01,274.9016738891602,Backcast
1,1.0,inc,I,quantile,0.025,275.15488586425784,Backcast
1,1.0,inc,I,quantile,0.05,276.76695556640624,Backcast
1,1.0,inc,I,quantile,0.1,277.8017547607422,Backcast
1,1.0,inc,I,quantile,0.15,279.0458953857422,Backcast
1,1.0,inc,I,quantile,0.2,280.29743041992185,Backcast
1,1.0,inc,I,quantile,0.25,281.4603271484375,Backcast
1,1.0,inc,I,quantile,0.3,283.389453125,Backcast
1,1.0,inc,I,quantile,0.35,284.43924102783205,Backcast
1,1.0,inc,I,quantile,0.4,284.8006530761719,Backcast
1,1.0,inc,I,quantile,0.45,285.5178649902344,Backcast
1,1.0,inc,I,quantile,0.5,286.9383850097656,Backcast
1,1.0,inc,I,quantile,0.55,287.88367919921876,Backcast
1,1.0,inc,I,quantile,0.6,288.6576782226563,Backcast
1,1.0,inc,I,quantile,0.65,289.5236099243164,Backcast
1,1.0,inc,I,quantile,0.7,290.60668029785154,Backcast
1,1.0,inc,I,quantile,0.75,293.5855407714844,Backcast
1,1.0,inc,I,quantile,0.8,296.56739501953126,Backcast
1,1.0,inc,I,quantile,0.85,298.8998428344726,Backcast
1,1.0,inc,I,quantile,0.9,301.02503356933596,Backcast
1,1.0,inc,I,quantile,0.95,308.7033966064453,Backcast
1,1.0,inc,I,quantile,0.975,313.8635215759277,Backcast
1,1.0,inc,I,quantile,0.99,320.69971954345704,Backcast
2,2.0,inc,I,quantile,0.01,369.93500885009763,Backcast
2,2.0,inc,I,quantile,0.025,372.5628692626953,Backcast
2,2.0,inc,I,quantile,0.05,373.1692886352539,Backcast
2,2.0,inc,I,quantile,0.1,375.6797119140625,Backcast
2,2.0,inc,I,quantile,0.15,376.94730072021486,Backcast
