timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_0_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,I_sol,H_sol,D_sol,timepoint_days
0,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,5.187871243705899e-10,9.444218523498945e-22,0.0
1,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,265.859619140625,5.9802045822143555,0.10435114055871964,1.0
2,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,355.7099304199219,13.275736808776855,0.4512559771537781,2.0
3,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,454.99420166015625,21.7742862701416,1.0855586528778076,3.0
4,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,571.662109375,31.624855041503906,2.0531506538391113,4.0
5,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,712.909912109375,43.14963150024414,3.408672571182251,5.0
6,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,886.2394409179688,56.80813217163086,5.221050262451172,6.0
7,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1100.1925048828125,73.19107818603516,7.5783185958862305,7.0
8,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1364.9329833984375,93.03299713134766,10.592581748962402,8.0
9,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1692.8060302734375,117.2372817993164,14.405628204345703,9.0
10,0,0.17799429595470428,0.7091788053512573,0.17897285521030426,0.16563951969146729,0.18204425275325775,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2098.907958984375,146.91220092773438,19.195812225341797,10.0
